tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
17,6,32,3,0,4,4,4,4,4,4,4
17,6,32,3,1,4,4,4,4,4,4,4
17,6,32,3,2,4,4,4,4,4,4,4
17,6,32,3,3,4,4,4,4,4,4,4
17,6,32,3,4,4,4,4,4,4,4,4
17,6,32,3,5,4,4,4,4,4,4,4
17,6,32,3,6,4,4,4,4,4,4,4
17,6,32,3,7,4,4,4,4,4,4,4
17,6,32,3,8,4,4,4,4,4,4,4
17,6,33,0,0,4,4,4,4,4,4,4
17,6,33,0,1,4,4,4,4,4,4,4
17,6,33,0,2,4,4,4,4,4,4,4
17,6,33,0,3,4,4,4,4,4,4,4
17,6,33,0,4,4,4,4,4,4,4,4
17,6,33,0,5,4,4,4,4,4,4,4
17,6,33,0,6,4,4,4,4,4,4,4
17,6,33,0,7,4,4,4,4,4,4,4
17,6,33,0,8,4,4,4,4,4,4,4
17,6,33,1,0,4,4,4,4,4,4,4
17,6,33,1,1,4,4,4,4,4,4,4
17,6,33,1,2,4,4,4,4,4,4,4
17,6,33,1,3,4,4,4,4,4,4,4
17,6,33,1,4,4,4,4,4,4,4,4
17,6,33,1,5,4,4,4,4,4,4,4
17,6,33,1,6,4,4,4,4,4,4,4
17,6,33,1,7,4,4,4,4,4,4,4
17,6,33,1,8,4,4,4,4,4,4,4
17,6,33,2,0,4,4,4,4,4,4,4
17,6,33,2,1,4,4,4,4,4,4,4
17,6,33,2,2,4,4,4,4,4,4,4
17,6,33,2,3,4,4,4,4,4,4,4
17,6,33,2,4,4,4,4,4,4,4,4
17,6,33,2,5,4,4,4,4,4,4,4
17,6,33,2,6,4,4,4,4,4,4,4
17,6,33,2,7,4,4,4,4,4,4,4
17,6,33,2,8,4,4,4,4,4,4,4
17,6,33,3,0,4,4,4,4,4,4,4
17,6,33,3,1,4,4,4,4,4,4,4
17,6,33,3,2,4,4,4,4,4,4,4
17,6,33,3,3,4,4,4,4,4,4,4
17,6,33,3,4,4,4,4,4,4,4,4
17,6,33,3,5,4,4,4,4,4,4,4
17,6,33,3,6,4,4,4,4,4,4,4
17,6,33,3,7,4,4,4,4,4,4,4
17,6,33,3,8,4,4,4,4,4,4,4
17,6,34,0,0,4,4,4,4,4,4,4
17,6,34,0,1,4,4,4,4,4,4,4
17,6,34,0,2,4,4,4,4,4,4,4
17,6,34,0,3,4,4,4,4,4,4,4
17,6,34,0,4,4,4,4,4,4,4,4
17,6,34,0,5,4,4,4,4,4,4,4
17,6,34,0,6,4,4,4,4,4,4,4
17,6,34,0,7,4,4,4,4,4,4,4
17,6,34,0,8,4,4,4,4,4,4,4
17,6,34,1,0,4,4,4,4,4,4,4
17,6,34,1,1,4,4,4,4,4,4,4
17,6,34,1,2,4,4,4,4,4,4,4
17,6,34,1,3,4,4,4,4,4,4,4
17,6,34,1,4,4,4,4,4,4,4,4
17,6,34,1,5,4,4,4,4,4,4,4
17,6,34,1,6,4,4,4,4,4,4,4
17,6,34,1,7,4,4,4,4,4,4,4
17,6,34,1,8,4,4,4,4,4,4,4
17,6,34,2,0,4,4,4,4,4,4,4
17,6,34,2,1,4,4,4,4,4,4,4
17,6,34,2,2,4,4,4,4,4,4,4
17,6,34,2,3,4,4,4,4,4,4,4
17,6,34,2,4,4,4,4,4,4,4,4
17,6,34,2,5,4,4,4,4,4,4,4
17,6,34,2,6,4,4,4,4,4,4,4
17,6,34,2,7,4,4,4,4,4,4,4
17,6,34,2,8,4,4,4,4,4,4,4
17,6,34,3,0,4,4,4,4,4,4,4
17,6,34,3,1,4,4,4,4,4,4,4
17,6,34,3,2,4,4,4,4,4,4,4
17,6,34,3,3,4,4,4,4,4,4,4
17,6,34,3,4,4,4,4,4,4,4,4
17,6,34,3,5,4,4,4,4,4,4,4
17,6,34,3,6,4,4,4,4,4,4,4
17,6,34,3,7,4,4,4,4,4,4,4
17,6,34,3,8,4,4,4,4,4,4,4
17,6,35,0,0,4,4,4,4,4,4,4
17,6,35,0,1,4,4,4,4,4,4,4
17,6,35,0,2,4,4,4,4,4,4,4
17,6,35,0,3,4,4,4,4,4,4,4
17,6,35,0,4,4,4,4,4,4,4,4
17,6,35,0,5,4,4,4,4,4,4,4
17,6,35,0,6,4,4,4,4,4,4,4
17,6,35,0,7,4,4,4,4,4,4,4
17,6,35,0,8,4,4,4,4,4,4,4
17,6,35,1,0,4,4,4,4,4,4,4
17,6,35,1,1,4,4,4,4,4,4,4
17,6,35,1,2,4,4,4,4,4,4,4
17,6,35,1,3,4,4,4,4,4,4,4
17,6,35,1,4,4,4,4,4,4,4,4
17,6,35,1,5,4,4,4,4,4,4,4
17,6,35,1,6,4,4,4,4,4,4,4
17,6,35,1,7,4,4,4,4,4,4,4
17,6,35,1,8,4,4,4,4,4,4,4
17,6,35,2,0,4,4,4,4,4,4,4
17,6,35,2,1,4,4,4,4,4,4,4
17,6,35,2,2,4,4,4,4,4,4,4
17,6,35,2,3,4,4,4,4,4,4,4
17,6,35,2,4,4,4,4,4,4,4,4
17,6,35,2,5,4,4,4,4,4,4,4
17,6,35,2,6,4,4,4,4,4,4,4
17,6,35,2,7,4,4,4,4,4,4,4
17,6,35,2,8,4,4,4,4,4,4,4
17,6,35,3,0,4,4,4,4,4,4,4
17,6,35,3,1,4,4,4,4,4,4,4
17,6,35,3,2,4,4,4,4,4,4,4
17,6,35,3,3,4,4,4,4,4,4,4
17,6,35,3,4,4,4,4,4,4,4,4
17,6,35,3,5,4,4,4,4,4,4,4
17,6,35,3,6,4,4,4,4,4,4,4
17,6,35,3,7,4,4,4,4,4,4,4
17,6,35,3,8,4,4,4,4,4,4,4
17,6,36,0,0,4,4,4,4,4,4,4
17,6,36,0,1,4,4,4,4,4,4,4
17,6,36,0,2,4,4,4,4,4,4,4
17,6,36,0,3,4,4,4,4,4,4,4
17,6,36,0,4,4,4,4,4,4,4,4
17,6,36,0,5,4,4,4,4,4,4,4
17,6,36,0,6,4,4,4,4,4,4,4
17,6,36,0,7,4,4,4,4,4,4,4
17,6,36,0,8,4,4,4,4,4,4,4
17,6,36,1,0,4,4,4,4,4,4,4
17,6,36,1,1,4,4,4,4,4,4,4
17,6,36,1,2,4,4,4,4,4,4,4
17,6,36,1,3,4,4,4,4,4,4,4
17,6,36,1,4,4,4,4,4,4,4,4
17,6,36,1,5,4,4,4,4,4,4,4
17,6,36,1,6,4,4,4,4,4,4,4
17,6,36,1,7,4,4,4,4,4,4,4
17,6,36,1,8,4,4,4,4,4,4,4
17,6,36,2,0,4,4,4,4,4,4,4
17,6,36,2,1,4,4,4,4,4,4,4
17,6,36,2,2,4,4,4,4,4,4,4
17,6,36,2,3,4,4,4,4,4,4,4
17,6,36,2,4,4,4,4,4,4,4,4
17,6,36,2,5,4,4,4,4,4,4,4
17,6,36,2,6,4,4,4,4,4,4,4
17,6,36,2,7,4,4,4,4,4,4,4
17,6,36,2,8,4,4,4,4,4,4,4
17,6,36,3,0,4,4,4,4,4,4,4
17,6,36,3,1,4,4,4,4,4,4,4
17,6,36,3,2,4,4,4,4,4,4,4
17,6,36,3,3,4,4,4,4,4,4,4
17,6,36,3,4,4,4,4,4,4,4,4
17,6,36,3,5,4,4,4,4,4,4,4
17,6,36,3,6,4,4,4,4,4,4,4
17,6,36,3,7,4,4,4,4,4,4,4
17,6,36,3,8,4,4,4,4,4,4,4
17,6,37,0,0,4,4,4,4,4,4,4
17,6,37,0,1,4,4,4,4,4,4,4
17,6,37,0,2,4,4,4,4,4,4,4
17,6,37,0,3,4,4,4,4,4,4,4
17,6,37,0,4,4,4,4,4,4,4,4
17,6,37,0,5,4,4,4,4,4,4,4
17,6,37,0,6,4,4,4,4,4,4,4
17,6,37,0,7,4,4,4,4,4,4,4
17,6,37,0,8,4,4,4,4,4,4,4
17,6,37,1,0,4,4,4,4,4,4,4
17,6,37,1,1,4,4,4,4,4,4,4
17,6,37,1,2,4,4,4,4,4,4,4
17,6,37,1,3,4,4,4,4,4,4,4
17,6,37,1,4,4,4,4,4,4,4,4
17,6,37,1,5,4,4,4,4,4,4,4
17,6,37,1,6,4,4,4,4,4,4,4
17,6,37,1,7,4,4,4,4,4,4,4
17,6,37,1,8,4,4,4,4,4,4,4
17,6,37,2,0,4,4,4,4,4,4,4
17,6,37,2,1,4,4,4,4,4,4,4
17,6,37,2,2,4,4,4,4,4,4,4
17,6,37,2,3,4,4,4,4,4,4,4
17,6,37,2,4,4,4,4,4,4,4,4
17,6,37,2,5,4,4,4,4,4,4,4
17,6,37,2,6,4,4,4,4,4,4,4
17,6,37,2,7,4,4,4,4,4,4,4
17,6,37,2,8,4,4,4,4,4,4,4
17,6,37,3,0,4,4,4,4,4,4,4
17,6,37,3,1,4,4,4,4,4,4,4
17,6,37,3,2,4,4,4,4,4,4,4
17,6,37,3,3,4,4,4,4,4,4,4
17,6,37,3,4,4,4,4,4,4,4,4
17,6,37,3,5,4,4,4,4,4,4,4
17,6,37,3,6,4,4,4,4,4,4,4
17,6,37,3,7,4,4,4,4,4,4,4
17,6,37,3,8,4,4,4,4,4,4,4
17,6,38,0,0,4,4,4,4,4,4,4
17,6,38,0,1,4,4,4,4,4,4,4
17,6,38,0,2,4,4,4,4,4,4,4
17,6,38,0,3,4,4,4,4,4,4,4
17,6,38,0,4,4,4,4,4,4,4,4
17,6,38,0,5,4,4,4,4,4,4,4
17,6,38,0,6,4,4,4,4,4,4,4
17,6,38,0,7,4,4,4,4,4,4,4
17,6,38,0,8,4,4,4,4,4,4,4
17,6,38,1,0,4,4,4,4,4,4,4
17,6,38,1,1,4,4,4,4,4,4,4
17,6,38,1,2,4,4,4,4,4,4,4
17,6,38,1,3,4,4,4,4,4,4,4
17,6,38,1,4,4,4,4,4,4,4,4
17,6,38,1,5,4,4,4,4,4,4,4
17,6,38,1,6,4,4,4,4,4,4,4
17,6,38,1,7,4,4,4,4,4,4,4
17,6,38,1,8,4,4,4,4,4,4,4
17,6,38,2,0,4,4,4,4,4,4,4
17,6,38,2,1,4,4,4,4,4,4,4
17,6,38,2,2,4,4,4,4,4,4,4
17,6,38,2,3,4,4,4,4,4,4,4
17,6,38,2,4,4,4,4,4,4,4,4
17,6,38,2,5,4,4,4,4,4,4,4
17,6,38,2,6,4,4,4,4,4,4,4
17,6,38,2,7,4,4,4,4,4,4,4
17,6,38,2,8,4,4,4,4,4,4,4
17,6,38,3,0,4,4,4,4,4,4,4
17,6,38,3,1,4,4,4,4,4,4,4
17,6,38,3,2,4,4,4,4,4,4,4
17,6,38,3,3,4,4,4,4,4,4,4
17,6,38,3,4,4,4,4,4,4,4,4
17,6,38,3,5,4,4,4,4,4,4,4
17,6,38,3,6,4,4,4,4,4,4,4
17,6,38,3,7,4,4,4,4,4,4,4
17,6,38,3,8,4,4,4,4,4,4,4
17,6,39,0,0,4,4,4,4,4,4,4
17,6,39,0,1,4,4,4,4,4,4,4
17,6,39,0,2,4,4,4,4,4,4,4
17,6,39,0,3,4,4,4,4,4,4,4
17,6,39,0,4,4,4,4,4,4,4,4
17,6,39,0,5,4,4,4,4,4,4,4
17,6,39,0,6,4,4,4,4,4,4,4
17,6,39,0,7,4,4,4,4,4,4,4
17,6,39,0,8,4,4,4,4,4,4,4
17,6,39,1,0,4,4,4,4,4,4,4
17,6,39,1,1,4,4,4,4,4,4,4
17,6,39,1,2,4,4,4,4,4,4,4
17,6,39,1,3,4,4,4,4,4,4,4
17,6,39,1,4,4,4,4,4,4,4,4
17,6,39,1,5,4,4,4,4,4,4,4
17,6,39,1,6,4,4,4,4,4,4,4
17,6,39,1,7,4,4,4,4,4,4,4
17,6,39,1,8,4,4,4,4,4,4,4
17,6,39,2,0,4,4,4,4,4,4,4
17,6,39,2,1,4,4,4,4,4,4,4
17,6,39,2,2,4,4,4,4,4,4,4
17,6,39,2,3,4,4,4,4,4,4,4
17,6,39,2,4,4,4,4,4,4,4,4
17,6,39,2,5,4,4,4,4,4,4,4
17,6,39,2,6,4,4,4,4,4,4,4
17,6,39,2,7,4,4,4,4,4,4,4
17,6,39,2,8,4,4,4,4,4,4,4
17,6,39,3,0,4,4,4,4,4,4,4
17,6,39,3,1,4,4,4,4,4,4,4
17,6,39,3,2,4,4,4,4,4,4,4
17,6,39,3,3,4,4,4,4,4,4,4
17,6,39,3,4,4,4,4,4,4,4,4
17,6,39,3,5,4,4,4,4,4,4,4
17,6,39,3,6,4,4,4,4,4,4,4
17,6,39,3,7,4,4,4,4,4,4,4
17,6,39,3,8,4,4,4,4,4,4,4
17,6,40,0,0,4,4,4,4,4,4,4
17,6,40,0,1,4,4,4,4,4,4,4
17,6,40,0,2,4,4,4,4,4,4,4
17,6,40,0,3,4,4,4,4,4,4,4
17,6,40,0,4,4,4,4,4,4,4,4
17,6,40,0,5,4,4,4,4,4,4,4
17,6,40,0,6,4,4,4,4,4,4,4
17,6,40,0,7,4,4,4,4,4,4,4
17,6,40,0,8,4,4,4,4,4,4,4
17,6,40,1,0,4,4,4,4,4,4,4
17,6,40,1,1,4,4,4,4,4,4,4
17,6,40,1,2,4,4,4,4,4,4,4
17,6,40,1,3,4,4,4,4,4,4,4
17,6,40,1,4,4,4,4,4,4,4,4
17,6,40,1,5,4,4,4,4,4,4,4
17,6,40,1,6,4,4,4,4,4,4,4
17,6,40,1,7,4,4,4,4,4,4,4
17,6,40,1,8,4,4,4,4,4,4,4
17,6,40,2,0,4,4,4,4,4,4,4
17,6,40,2,1,4,4,4,4,4,4,4
17,6,40,2,2,4,4,4,4,4,4,4
17,6,40,2,3,4,4,4,4,4,4,4
17,6,40,2,4,4,4,4,4,4,4,4
17,6,40,2,5,4,4,4,4,4,4,4
17,6,40,2,6,4,4,4,4,4,4,4
17,6,40,2,7,4,4,4,4,4,4,4
17,6,40,2,8,4,4,4,4,4,4,4
17,6,40,3,0,4,4,4,4,4,4,4
17,6,40,3,1,4,4,4,4,4,4,4
17,6,40,3,2,4,4,4,4,4,4,4
17,6,40,3,3,4,4,4,4,4,4,4
17,6,40,3,4,4,4,4,4,4,4,4
17,6,40,3,5,4,4,4,4,4,4,4
17,6,40,3,6,4,4,4,4,4,4,4
17,6,40,3,7,4,4,4,4,4,4,4
17,6,40,3,8,4,4,4,4,4,4,4
17,6,41,0,0,4,4,4,4,4,4,4
17,6,41,0,1,4,4,4,4,4,4,4
17,6,41,0,2,4,4,4,4,4,4,4
17,6,41,0,3,4,4,4,4,4,4,4
17,6,41,0,4,4,4,4,4,4,4,4
17,6,41,0,5,4,4,4,4,4,4,4
17,6,41,0,6,4,4,4,4,4,4,4
17,6,41,0,7,4,4,4,4,4,4,4
17,6,41,0,8,4,4,4,4,4,4,4
17,6,41,1,0,4,4,4,4,4,4,4
17,6,41,1,1,4,4,4,4,4,4,4
17,6,41,1,2,4,4,4,4,4,4,4
17,6,41,1,3,4,4,4,4,4,4,4
17,6,41,1,4,4,4,4,4,4,4,4
17,6,41,1,5,4,4,4,4,4,4,4
17,6,41,1,6,4,4,4,4,4,4,4
17,6,41,1,7,4,4,4,4,4,4,4
17,6,41,1,8,4,4,4,4,4,4,4
17,6,41,2,0,4,4,4,4,4,4,4
17,6,41,2,1,4,4,4,4,4,4,4
17,6,41,2,2,4,4,4,4,4,4,4
17,6,41,2,3,4,4,4,4,4,4,4
17,6,41,2,4,4,4,4,4,4,4,4
17,6,41,2,5,4,4,4,4,4,4,4
17,6,41,2,6,4,4,4,4,4,4,4
17,6,41,2,7,4,4,4,4,4,4,4
17,6,41,2,8,4,4,4,4,4,4,4
17,6,41,3,0,4,4,4,4,4,4,4
17,6,41,3,1,4,4,4,4,4,4,4
17,6,41,3,2,4,4,4,4,4,4,4
17,6,41,3,3,4,4,4,4,4,4,4
17,6,41,3,4,4,4,4,4,4,4,4
17,6,41,3,5,4,4,4,4,4,4,4
17,6,41,3,6,4,4,4,4,4,4,4
17,6,41,3,7,4,4,4,4,4,4,4
17,6,41,3,8,4,4,4,4,4,4,4
17,6,42,0,0,4,4,4,4,4,4,4
17,6,42,0,1,4,4,4,4,4,4,4
17,6,42,0,2,4,4,4,4,4,4,4
17,6,42,0,3,4,4,4,4,4,4,4
17,6,42,0,4,4,4,4,4,4,4,4
17,6,42,0,5,4,4,4,4,4,4,4
17,6,42,0,6,4,4,4,4,4,4,4
17,6,42,0,7,4,4,4,4,4,4,4
17,6,42,0,8,4,4,4,4,4,4,4
17,6,42,1,0,4,4,4,4,4,4,4
17,6,42,1,1,4,4,4,4,4,4,4
17,6,42,1,2,4,4,4,4,4,4,4
17,6,42,1,3,4,4,4,4,4,4,4
17,6,42,1,4,4,4,4,4,4,4,4
17,6,42,1,5,4,4,4,4,4,4,4
17,6,42,1,6,4,4,4,4,4,4,4
17,6,42,1,7,4,4,4,4,4,4,4
17,6,42,1,8,4,4,4,4,4,4,4
17,6,42,2,0,4,4,4,4,4,4,4
17,6,42,2,1,4,4,4,4,4,4,4
17,6,42,2,2,4,4,4,4,4,4,4
17,6,42,2,3,4,4,4,4,4,4,4
17,6,42,2,4,4,4,4,4,4,4,4
17,6,42,2,5,4,4,4,4,4,4,4
17,6,42,2,6,4,4,4,4,4,4,4
17,6,42,2,7,4,4,4,4,4,4,4
17,6,42,2,8,4,4,4,4,4,4,4
17,6,42,3,0,4,4,4,4,4,4,4
17,6,42,3,1,4,4,4,4,4,4,4
17,6,42,3,2,4,4,4,4,4,4,4
17,6,42,3,3,4,4,4,4,4,4,4
17,6,42,3,4,4,4,4,4,4,4,4
17,6,42,3,5,4,4,4,4,4,4,4
17,6,42,3,6,4,4,4,4,4,4,4
17,6,42,3,7,4,4,4,4,4,4,4
17,6,42,3,8,4,4,4,4,4,4,4
17,6,43,0,0,4,4,4,4,4,4,4
17,6,43,0,1,4,4,4,4,4,4,4
17,6,43,0,2,4,4,4,4,4,4,4
17,6,43,0,3,4,4,4,4,4,4,4
17,6,43,0,4,4,4,4,4,4,4,4
17,6,43,0,5,4,4,4,4,4,4,4
17,6,43,0,6,4,4,4,4,4,4,4
17,6,43,0,7,4,4,4,4,4,4,4
17,6,43,0,8,4,4,4,4,4,4,4
17,6,43,1,0,4,4,4,4,4,4,4
17,6,43,1,1,4,4,4,4,4,4,4
17,6,43,1,2,4,4,4,4,4,4,4
17,6,43,1,3,4,4,4,4,4,4,4
17,6,43,1,4,4,4,4,4,4,4,4
17,6,43,1,5,4,4,4,4,4,4,4
17,6,43,1,6,4,4,4,4,4,4,4
17,6,43,1,7,4,4,4,4,4,4,4
17,6,43,1,8,4,4,4,4,4,4,4
17,6,43,2,0,4,4,4,4,4,4,4
17,6,43,2,1,4,4,4,4,4,4,4
17,6,43,2,2,4,4,4,4,4,4,4
17,6,43,2,3,4,4,4,4,4,4,4
17,6,43,2,4,4,4,4,4,4,4,4
17,6,43,2,5,4,4,4,4,4,4,4
17,6,43,2,6,4,4,4,4,4,4,4
17,6,43,2,7,4,4,4,4,4,4,4
17,6,43,2,8,4,4,4,4,4,4,4
17,6,43,3,0,4,4,4,4,4,4,4
17,6,43,3,1,4,4,4,4,4,4,4
17,6,43,3,2,4,4,4,4,4,4,4
17,6,43,3,3,4,4,4,4,4,4,4
17,6,43,3,4,4,4,4,4,4,4,4
17,6,43,3,5,4,4,4,4,4,4,4
17,6,43,3,6,4,4,4,4,4,4,4
17,6,43,3,7,4,4,4,4,4,4,4
17,6,43,3,8,4,4,4,4,4,4,4
17,6,44,0,0,4,4,4,4,4,4,4
17,6,44,0,1,4,4,4,4,4,4,4
17,6,44,0,2,4,4,4,4,4,4,4
17,6,44,0,3,4,4,4,4,4,4,4
17,6,44,0,4,4,4,4,4,4,4,4
17,6,44,0,5,4,4,4,4,4,4,4
17,6,44,0,6,4,4,4,4,4,4,4
17,6,44,0,7,4,4,4,4,4,4,4
17,6,44,0,8,4,4,4,4,4,4,4
17,6,44,1,0,4,4,4,4,4,4,4
17,6,44,1,1,4,4,4,4,4,4,4
17,6,44,1,2,4,4,4,4,4,4,4
17,6,44,1,3,4,4,4,4,4,4,4
17,6,44,1,4,4,4,4,4,4,4,4
17,6,44,1,5,4,4,4,4,4,4,4
17,6,44,1,6,4,4,4,4,4,4,4
17,6,44,1,7,4,4,4,4,4,4,4
17,6,44,1,8,4,4,4,4,4,4,4
17,6,44,2,0,4,4,4,4,4,4,4
17,6,44,2,1,4,4,4,4,4,4,4
17,6,44,2,2,4,4,4,4,4,4,4
17,6,44,2,3,4,4,4,4,4,4,4
17,6,44,2,4,4,4,4,4,4,4,4
17,6,44,2,5,4,4,4,4,4,4,4
17,6,44,2,6,4,4,4,4,4,4,4
17,6,44,2,7,4,4,4,4,4,4,4
17,6,44,2,8,4,4,4,4,4,4,4
17,6,44,3,0,4,4,4,4,4,4,4
17,6,44,3,1,4,4,4,4,4,4,4
17,6,44,3,2,4,4,4,4,4,4,4
17,6,44,3,3,4,4,4,4,4,4,4
17,6,44,3,4,4,4,4,4,4,4,4
17,6,44,3,5,4,4,4,4,4,4,4
17,6,44,3,6,4,4,4,4,4,4,4
17,6,44,3,7,4,4,4,4,4,4,4
17,6,44,3,8,4,4,4,4,4,4,4
17,6,45,0,0,4,4,4,4,4,4,4
17,6,45,0,1,4,4,4,4,4,4,4
17,6,45,0,2,4,4,4,4,4,4,4
17,6,45,0,3,4,4,4,4,4,4,4
17,6,45,0,4,4,4,4,4,4,4,4
17,6,45,0,5,4,4,4,4,4,4,4
17,6,45,0,6,4,4,4,4,4,4,4
17,6,45,0,7,4,4,4,4,4,4,4
17,6,45,0,8,4,4,4,4,4,4,4
17,6,45,1,0,4,4,4,4,4,4,4
17,6,45,1,1,4,4,4,4,4,4,4
17,6,45,1,2,4,4,4,4,4,4,4
17,6,45,1,3,4,4,4,4,4,4,4
17,6,45,1,4,4,4,4,4,4,4,4
17,6,45,1,5,4,4,4,4,4,4,4
17,6,45,1,6,4,4,4,4,4,4,4
17,6,45,1,7,4,4,4,4,4,4,4
17,6,45,1,8,4,4,4,4,4,4,4
17,6,45,2,0,4,4,4,4,4,4,4
17,6,45,2,1,4,4,4,4,4,4,4
17,6,45,2,2,4,4,4,4,4,4,4
17,6,45,2,3,4,4,4,4,4,4,4
