tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
1,84,92,2,4,4,4,4,4,4,4,4
1,84,92,2,5,4,4,4,4,4,4,4
1,84,92,2,6,4,4,4,4,4,4,4
1,84,92,2,7,4,4,4,4,4,4,4
1,84,92,2,8,4,4,4,4,4,4,4
1,84,92,3,0,4,4,4,4,4,4,4
1,84,92,3,1,4,4,4,4,4,4,4
1,84,92,3,2,4,4,4,4,4,4,4
1,84,92,3,3,4,4,4,4,4,4,4
1,84,92,3,4,4,4,4,4,4,4,4
1,84,92,3,5,4,4,4,4,4,4,4
1,84,92,3,6,4,4,4,4,4,4,4
1,84,92,3,7,4,4,4,4,4,4,4
1,84,92,3,8,4,4,4,4,4,4,4
1,84,92,4,0,4,4,4,4,4,4,4
1,84,92,4,1,4,4,4,4,4,4,4
1,84,92,4,2,4,4,4,4,4,4,4
1,84,92,4,3,4,4,4,4,4,4,4
1,84,92,4,4,4,4,4,4,4,4,4
1,84,92,4,5,4,4,4,4,4,4,4
1,84,92,4,6,4,4,4,4,4,4,4
1,84,92,4,7,4,4,4,4,4,4,4
1,84,92,4,8,4,4,4,4,4,4,4
1,84,92,5,0,4,4,4,4,4,4,4
1,84,92,5,1,4,4,4,4,4,4,4
1,84,92,5,2,4,4,4,4,4,4,4
1,84,92,5,3,4,4,4,4,4,4,4
1,84,92,5,4,4,4,4,4,4,4,4
1,84,92,5,5,4,4,4,4,4,4,4
1,84,92,5,6,4,4,4,4,4,4,4
1,84,92,5,7,4,4,4,4,4,4,4
1,84,92,5,8,4,4,4,4,4,4,4
1,84,93,0,0,4,4,4,4,4,4,4
1,84,93,0,1,4,4,4,4,4,4,4
1,84,93,0,2,4,4,4,4,4,4,4
1,84,93,0,3,4,4,4,4,4,4,4
1,84,93,0,4,4,4,4,4,4,4,4
1,84,93,0,5,4,4,4,4,4,4,4
1,84,93,0,6,4,4,4,4,4,4,4
1,84,93,0,7,4,4,4,4,4,4,4
1,84,93,0,8,4,4,4,4,4,4,4
1,84,93,1,0,4,4,4,4,4,4,4
1,84,93,1,1,4,4,4,4,4,4,4
1,84,93,1,2,4,4,4,4,4,4,4
1,84,93,1,3,4,4,4,4,4,4,4
1,84,93,1,4,4,4,4,4,4,4,4
1,84,93,1,5,4,4,4,4,4,4,4
1,84,93,1,6,4,4,4,4,4,4,4
1,84,93,1,7,4,4,4,4,4,4,4
1,84,93,1,8,4,4,4,4,4,4,4
1,84,93,2,0,4,4,4,4,4,4,4
1,84,93,2,1,4,4,4,4,4,4,4
1,84,93,2,2,4,4,4,4,4,4,4
1,84,93,2,3,4,4,4,4,4,4,4
1,84,93,2,4,4,4,4,4,4,4,4
1,84,93,2,5,4,4,4,4,4,4,4
1,84,93,2,6,4,4,4,4,4,4,4
1,84,93,2,7,4,4,4,4,4,4,4
1,84,93,2,8,4,4,4,4,4,4,4
1,84,93,3,0,4,4,4,4,4,4,4
1,84,93,3,1,4,4,4,4,4,4,4
1,84,93,3,2,4,4,4,4,4,4,4
1,84,93,3,3,4,4,4,4,4,4,4
1,84,93,3,4,4,4,4,4,4,4,4
1,84,93,3,5,4,4,4,4,4,4,4
1,84,93,3,6,4,4,4,4,4,4,4
1,84,93,3,7,4,4,4,4,4,4,4
1,84,93,3,8,4,4,4,4,4,4,4
1,84,93,4,0,4,4,4,4,4,4,4
1,84,93,4,1,4,4,4,4,4,4,4
1,84,93,4,2,4,4,4,4,4,4,4
1,84,93,4,3,4,4,4,4,4,4,4
1,84,93,4,4,4,4,4,4,4,4,4
1,84,93,4,5,4,4,4,4,4,4,4
1,84,93,4,6,4,4,4,4,4,4,4
1,84,93,4,7,4,4,4,4,4,4,4
1,84,93,4,8,4,4,4,4,4,4,4
1,84,93,5,0,4,4,4,4,4,4,4
1,84,93,5,1,4,4,4,4,4,4,4
1,84,93,5,2,4,4,4,4,4,4,4
1,84,93,5,3,4,4,4,4,4,4,4
1,84,93,5,4,4,4,4,4,4,4,4
1,84,93,5,5,4,4,4,4,4,4,4
1,84,93,5,6,4,4,4,4,4,4,4
1,84,93,5,7,4,4,4,4,4,4,4
1,84,93,5,8,4,4,4,4,4,4,4
1,84,94,0,0,4,4,4,4,4,4,4
1,84,94,0,1,4,4,4,4,4,4,4
1,84,94,0,2,4,4,4,4,4,4,4
1,84,94,0,3,4,4,4,4,4,4,4
1,84,94,0,4,4,4,4,4,4,4,4
1,84,94,0,5,4,4,4,4,4,4,4
1,84,94,0,6,4,4,4,4,4,4,4
1,84,94,0,7,4,4,4,4,4,4,4
1,84,94,0,8,4,4,4,4,4,4,4
1,84,94,1,0,4,4,4,4,4,4,4
1,84,94,1,1,4,4,4,4,4,4,4
1,84,94,1,2,4,4,4,4,4,4,4
1,84,94,1,3,4,4,4,4,4,4,4
1,84,94,1,4,4,4,4,4,4,4,4
1,84,94,1,5,4,4,4,4,4,4,4
1,84,94,1,6,4,4,4,4,4,4,4
1,84,94,1,7,4,4,4,4,4,4,4
1,84,94,1,8,4,4,4,4,4,4,4
1,84,94,2,0,4,4,4,4,4,4,4
1,84,94,2,1,4,4,4,4,4,4,4
1,84,94,2,2,4,4,4,4,4,4,4
1,84,94,2,3,4,4,4,4,4,4,4
1,84,94,2,4,4,4,4,4,4,4,4
1,84,94,2,5,4,4,4,4,4,4,4
1,84,94,2,6,4,4,4,4,4,4,4
1,84,94,2,7,4,4,4,4,4,4,4
1,84,94,2,8,4,4,4,4,4,4,4
1,84,94,3,0,4,4,4,4,4,4,4
1,84,94,3,1,4,4,4,4,4,4,4
1,84,94,3,2,4,4,4,4,4,4,4
1,84,94,3,3,4,4,4,4,4,4,4
1,84,94,3,4,4,4,4,4,4,4,4
1,84,94,3,5,4,4,4,4,4,4,4
1,84,94,3,6,4,4,4,4,4,4,4
1,84,94,3,7,4,4,4,4,4,4,4
1,84,94,3,8,4,4,4,4,4,4,4
1,84,94,4,0,4,4,4,4,4,4,4
1,84,94,4,1,4,4,4,4,4,4,4
1,84,94,4,2,4,4,4,4,4,4,4
1,84,94,4,3,4,4,4,4,4,4,4
1,84,94,4,4,4,4,4,4,4,4,4
1,84,94,4,5,4,4,4,4,4,4,4
1,84,94,4,6,4,4,4,4,4,4,4
1,84,94,4,7,4,4,4,4,4,4,4
1,84,94,4,8,4,4,4,4,4,4,4
1,84,94,5,0,4,4,4,4,4,4,4
1,84,94,5,1,4,4,4,4,4,4,4
1,84,94,5,2,4,4,4,4,4,4,4
1,84,94,5,3,4,4,4,4,4,4,4
1,84,94,5,4,4,4,4,4,4,4,4
1,84,94,5,5,4,4,4,4,4,4,4
1,84,94,5,6,4,4,4,4,4,4,4
1,84,94,5,7,4,4,4,4,4,4,4
1,84,94,5,8,4,4,4,4,4,4,4
1,84,95,0,0,4,4,4,4,4,4,4
1,84,95,0,1,4,4,4,4,4,4,4
1,84,95,0,2,4,4,4,4,4,4,4
1,84,95,0,3,4,4,4,4,4,4,4
1,84,95,0,4,4,4,4,4,4,4,4
1,84,95,0,5,4,4,4,4,4,4,4
1,84,95,0,6,4,4,4,4,4,4,4
1,84,95,0,7,4,4,4,4,4,4,4
1,84,95,0,8,4,4,4,4,4,4,4
1,84,95,1,0,4,4,4,4,4,4,4
1,84,95,1,1,4,4,4,4,4,4,4
1,84,95,1,2,4,4,4,4,4,4,4
1,84,95,1,3,4,4,4,4,4,4,4
1,84,95,1,4,4,4,4,4,4,4,4
1,84,95,1,5,4,4,4,4,4,4,4
1,84,95,1,6,4,4,4,4,4,4,4
1,84,95,1,7,4,4,4,4,4,4,4
1,84,95,1,8,4,4,4,4,4,4,4
1,84,95,2,0,4,4,4,4,4,4,4
1,84,95,2,1,4,4,4,4,4,4,4
1,84,95,2,2,4,4,4,4,4,4,4
1,84,95,2,3,4,4,4,4,4,4,4
1,84,95,2,4,4,4,4,4,4,4,4
1,84,95,2,5,4,4,4,4,4,4,4
1,84,95,2,6,4,4,4,4,4,4,4
1,84,95,2,7,4,4,4,4,4,4,4
1,84,95,2,8,4,4,4,4,4,4,4
1,84,95,3,0,4,4,4,4,4,4,4
1,84,95,3,1,4,4,4,4,4,4,4
1,84,95,3,2,4,4,4,4,4,4,4
1,84,95,3,3,4,4,4,4,4,4,4
1,84,95,3,4,4,4,4,4,4,4,4
1,84,95,3,5,4,4,4,4,4,4,4
1,84,95,3,6,4,4,4,4,4,4,4
1,84,95,3,7,4,4,4,4,4,4,4
1,84,95,3,8,4,4,4,4,4,4,4
1,84,95,4,0,4,4,4,4,4,4,4
1,84,95,4,1,4,4,4,4,4,4,4
1,84,95,4,2,4,4,4,4,4,4,4
1,84,95,4,3,4,4,4,4,4,4,4
1,84,95,4,4,4,4,4,4,4,4,4
1,84,95,4,5,4,4,4,4,4,4,4
1,84,95,4,6,4,4,4,4,4,4,4
1,84,95,4,7,4,4,4,4,4,4,4
1,84,95,4,8,4,4,4,4,4,4,4
1,84,95,5,0,4,4,4,4,4,4,4
1,84,95,5,1,4,4,4,4,4,4,4
1,84,95,5,2,4,4,4,4,4,4,4
1,84,95,5,3,4,4,4,4,4,4,4
1,84,95,5,4,4,4,4,4,4,4,4
1,84,95,5,5,4,4,4,4,4,4,4
1,84,95,5,6,4,4,4,4,4,4,4
1,84,95,5,7,4,4,4,4,4,4,4
1,84,95,5,8,4,4,4,4,4,4,4
1,84,96,0,0,4,4,4,4,4,4,4
1,84,96,0,1,4,4,4,4,4,4,4
1,84,96,0,2,4,4,4,4,4,4,4
1,84,96,0,3,4,4,4,4,4,4,4
1,84,96,0,4,4,4,4,4,4,4,4
1,84,96,0,5,4,4,4,4,4,4,4
1,84,96,0,6,4,4,4,4,4,4,4
1,84,96,0,7,4,4,4,4,4,4,4
1,84,96,0,8,4,4,4,4,4,4,4
1,84,96,1,0,4,4,4,4,4,4,4
1,84,96,1,1,4,4,4,4,4,4,4
1,84,96,1,2,4,4,4,4,4,4,4
1,84,96,1,3,4,4,4,4,4,4,4
1,84,96,1,4,4,4,4,4,4,4,4
1,84,96,1,5,4,4,4,4,4,4,4
1,84,96,1,6,4,4,4,4,4,4,4
1,84,96,1,7,4,4,4,4,4,4,4
1,84,96,1,8,4,4,4,4,4,4,4
1,84,96,2,0,4,4,4,4,4,4,4
1,84,96,2,1,4,4,4,4,4,4,4
1,84,96,2,2,4,4,4,4,4,4,4
1,84,96,2,3,4,4,4,4,4,4,4
1,84,96,2,4,4,4,4,4,4,4,4
1,84,96,2,5,4,4,4,4,4,4,4
1,84,96,2,6,4,4,4,4,4,4,4
1,84,96,2,7,4,4,4,4,4,4,4
1,84,96,2,8,4,4,4,4,4,4,4
1,84,96,3,0,4,4,4,4,4,4,4
1,84,96,3,1,4,4,4,4,4,4,4
1,84,96,3,2,4,4,4,4,4,4,4
1,84,96,3,3,4,4,4,4,4,4,4
1,84,96,3,4,4,4,4,4,4,4,4
1,84,96,3,5,4,4,4,4,4,4,4
1,84,96,3,6,4,4,4,4,4,4,4
1,84,96,3,7,4,4,4,4,4,4,4
1,84,96,3,8,4,4,4,4,4,4,4
1,84,96,4,0,4,4,4,4,4,4,4
1,84,96,4,1,4,4,4,4,4,4,4
1,84,96,4,2,4,4,4,4,4,4,4
1,84,96,4,3,4,4,4,4,4,4,4
1,84,96,4,4,4,4,4,4,4,4,4
1,84,96,4,5,4,4,4,4,4,4,4
1,84,96,4,6,4,4,4,4,4,4,4
1,84,96,4,7,4,4,4,4,4,4,4
1,84,96,4,8,4,4,4,4,4,4,4
1,84,96,5,0,4,4,4,4,4,4,4
1,84,96,5,1,4,4,4,4,4,4,4
1,84,96,5,2,4,4,4,4,4,4,4
1,84,96,5,3,4,4,4,4,4,4,4
1,84,96,5,4,4,4,4,4,4,4,4
1,84,96,5,5,4,4,4,4,4,4,4
1,84,96,5,6,4,4,4,4,4,4,4
1,84,96,5,7,4,4,4,4,4,4,4
1,84,96,5,8,4,4,4,4,4,4,4
1,84,97,0,0,4,4,4,4,4,4,4
1,84,97,0,1,4,4,4,4,4,4,4
1,84,97,0,2,4,4,4,4,4,4,4
1,84,97,0,3,4,4,4,4,4,4,4
1,84,97,0,4,4,4,4,4,4,4,4
1,84,97,0,5,4,4,4,4,4,4,4
1,84,97,0,6,4,4,4,4,4,4,4
1,84,97,0,7,4,4,4,4,4,4,4
1,84,97,0,8,4,4,4,4,4,4,4
1,84,97,1,0,4,4,4,4,4,4,4
1,84,97,1,1,4,4,4,4,4,4,4
1,84,97,1,2,4,4,4,4,4,4,4
1,84,97,1,3,4,4,4,4,4,4,4
1,84,97,1,4,4,4,4,4,4,4,4
1,84,97,1,5,4,4,4,4,4,4,4
1,84,97,1,6,4,4,4,4,4,4,4
1,84,97,1,7,4,4,4,4,4,4,4
1,84,97,1,8,4,4,4,4,4,4,4
1,84,97,2,0,4,4,4,4,4,4,4
1,84,97,2,1,4,4,4,4,4,4,4
1,84,97,2,2,4,4,4,4,4,4,4
1,84,97,2,3,4,4,4,4,4,4,4
1,84,97,2,4,4,4,4,4,4,4,4
1,84,97,2,5,4,4,4,4,4,4,4
