tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
2,12,106,1,0,4,4,4,4,4,4,4
2,12,106,1,1,4,4,4,4,4,4,4
2,12,106,1,2,4,4,4,4,4,4,4
2,12,106,1,3,4,4,4,4,4,4,4
2,12,106,1,4,4,4,4,4,4,4,4
2,12,106,1,5,4,4,4,4,4,4,4
2,12,106,1,6,4,4,4,4,4,4,4
2,12,106,1,7,4,4,4,4,4,4,4
2,12,106,1,8,4,4,4,4,4,4,4
2,12,106,2,0,4,4,4,4,4,4,4
2,12,106,2,1,4,4,4,4,4,4,4
2,12,106,2,2,4,4,4,4,4,4,4
2,12,106,2,3,4,4,4,4,4,4,4
2,12,106,2,4,4,4,4,4,4,4,4
2,12,106,2,5,4,4,4,4,4,4,4
2,12,106,2,6,4,4,4,4,4,4,4
2,12,106,2,7,4,4,4,4,4,4,4
2,12,106,2,8,4,4,4,4,4,4,4
2,12,106,3,0,4,4,4,4,4,4,4
2,12,106,3,1,4,4,4,4,4,4,4
2,12,106,3,2,4,4,4,4,4,4,4
2,12,106,3,3,4,4,4,4,4,4,4
2,12,106,3,4,4,4,4,4,4,4,4
2,12,106,3,5,4,4,4,4,4,4,4
2,12,106,3,6,4,4,4,4,4,4,4
2,12,106,3,7,4,4,4,4,4,4,4
2,12,106,3,8,4,4,4,4,4,4,4
2,12,107,0,0,4,4,4,4,4,4,4
2,12,107,0,1,4,4,4,4,4,4,4
2,12,107,0,2,4,4,4,4,4,4,4
2,12,107,0,3,4,4,4,4,4,4,4
2,12,107,0,4,4,4,4,4,4,4,4
2,12,107,0,5,4,4,4,4,4,4,4
2,12,107,0,6,4,4,4,4,4,4,4
2,12,107,0,7,4,4,4,4,4,4,4
2,12,107,0,8,4,4,4,4,4,4,4
2,12,107,1,0,4,4,4,4,4,4,4
2,12,107,1,1,4,4,4,4,4,4,4
2,12,107,1,2,4,4,4,4,4,4,4
2,12,107,1,3,4,4,4,4,4,4,4
2,12,107,1,4,4,4,4,4,4,4,4
2,12,107,1,5,4,4,4,4,4,4,4
2,12,107,1,6,4,4,4,4,4,4,4
2,12,107,1,7,4,4,4,4,4,4,4
2,12,107,1,8,4,4,4,4,4,4,4
2,12,107,2,0,4,4,4,4,4,4,4
2,12,107,2,1,4,4,4,4,4,4,4
2,12,107,2,2,4,4,4,4,4,4,4
2,12,107,2,3,4,4,4,4,4,4,4
2,12,107,2,4,4,4,4,4,4,4,4
2,12,107,2,5,4,4,4,4,4,4,4
2,12,107,2,6,4,4,4,4,4,4,4
2,12,107,2,7,4,4,4,4,4,4,4
2,12,107,2,8,4,4,4,4,4,4,4
2,12,107,3,0,4,4,4,4,4,4,4
2,12,107,3,1,4,4,4,4,4,4,4
2,12,107,3,2,4,4,4,4,4,4,4
2,12,107,3,3,4,4,4,4,4,4,4
2,12,107,3,4,4,4,4,4,4,4,4
2,12,107,3,5,4,4,4,4,4,4,4
2,12,107,3,6,4,4,4,4,4,4,4
2,12,107,3,7,4,4,4,4,4,4,4
2,12,107,3,8,4,4,4,4,4,4,4
2,12,108,0,0,4,4,4,4,4,4,4
2,12,108,0,1,4,4,4,4,4,4,4
2,12,108,0,2,4,4,4,4,4,4,4
2,12,108,0,3,4,4,4,4,4,4,4
2,12,108,0,4,4,4,4,4,4,4,4
2,12,108,0,5,4,4,4,4,4,4,4
2,12,108,0,6,4,4,4,4,4,4,4
2,12,108,0,7,4,4,4,4,4,4,4
2,12,108,0,8,4,4,4,4,4,4,4
2,12,108,1,0,4,4,4,4,4,4,4
2,12,108,1,1,4,4,4,4,4,4,4
2,12,108,1,2,4,4,4,4,4,4,4
2,12,108,1,3,4,4,4,4,4,4,4
2,12,108,1,4,4,4,4,4,4,4,4
2,12,108,1,5,4,4,4,4,4,4,4
2,12,108,1,6,4,4,4,4,4,4,4
2,12,108,1,7,4,4,4,4,4,4,4
2,12,108,1,8,4,4,4,4,4,4,4
2,12,108,2,0,4,4,4,4,4,4,4
2,12,108,2,1,4,4,4,4,4,4,4
2,12,108,2,2,4,4,4,4,4,4,4
2,12,108,2,3,4,4,4,4,4,4,4
2,12,108,2,4,4,4,4,4,4,4,4
2,12,108,2,5,4,4,4,4,4,4,4
2,12,108,2,6,4,4,4,4,4,4,4
2,12,108,2,7,4,4,4,4,4,4,4
2,12,108,2,8,4,4,4,4,4,4,4
2,12,108,3,0,4,4,4,4,4,4,4
2,12,108,3,1,4,4,4,4,4,4,4
2,12,108,3,2,4,4,4,4,4,4,4
2,12,108,3,3,4,4,4,4,4,4,4
2,12,108,3,4,4,4,4,4,4,4,4
2,12,108,3,5,4,4,4,4,4,4,4
2,12,108,3,6,4,4,4,4,4,4,4
2,12,108,3,7,4,4,4,4,4,4,4
2,12,108,3,8,4,4,4,4,4,4,4
2,12,109,0,0,4,4,4,4,4,4,4
2,12,109,0,1,4,4,4,4,4,4,4
2,12,109,0,2,4,4,4,4,4,4,4
2,12,109,0,3,4,4,4,4,4,4,4
2,12,109,0,4,4,4,4,4,4,4,4
2,12,109,0,5,4,4,4,4,4,4,4
2,12,109,0,6,4,4,4,4,4,4,4
2,12,109,0,7,4,4,4,4,4,4,4
2,12,109,0,8,4,4,4,4,4,4,4
2,12,109,1,0,4,4,4,4,4,4,4
2,12,109,1,1,4,4,4,4,4,4,4
2,12,109,1,2,4,4,4,4,4,4,4
2,12,109,1,3,4,4,4,4,4,4,4
2,12,109,1,4,4,4,4,4,4,4,4
2,12,109,1,5,4,4,4,4,4,4,4
2,12,109,1,6,4,4,4,4,4,4,4
2,12,109,1,7,4,4,4,4,4,4,4
2,12,109,1,8,4,4,4,4,4,4,4
2,12,109,2,0,4,4,4,4,4,4,4
2,12,109,2,1,4,4,4,4,4,4,4
2,12,109,2,2,4,4,4,4,4,4,4
2,12,109,2,3,4,4,4,4,4,4,4
2,12,109,2,4,4,4,4,4,4,4,4
2,12,109,2,5,4,4,4,4,4,4,4
2,12,109,2,6,4,4,4,4,4,4,4
2,12,109,2,7,4,4,4,4,4,4,4
2,12,109,2,8,4,4,4,4,4,4,4
2,12,109,3,0,4,4,4,4,4,4,4
2,12,109,3,1,4,4,4,4,4,4,4
2,12,109,3,2,4,4,4,4,4,4,4
2,12,109,3,3,4,4,4,4,4,4,4
2,12,109,3,4,4,4,4,4,4,4,4
2,12,109,3,5,4,4,4,4,4,4,4
2,12,109,3,6,4,4,4,4,4,4,4
2,12,109,3,7,4,4,4,4,4,4,4
2,12,109,3,8,4,4,4,4,4,4,4
2,12,110,0,0,4,4,4,4,4,4,4
2,12,110,0,1,4,4,4,4,4,4,4
2,12,110,0,2,4,4,4,4,4,4,4
2,12,110,0,3,4,4,4,4,4,4,4
2,12,110,0,4,4,4,4,4,4,4,4
2,12,110,0,5,4,4,4,4,4,4,4
2,12,110,0,6,4,4,4,4,4,4,4
2,12,110,0,7,4,4,4,4,4,4,4
2,12,110,0,8,4,4,4,4,4,4,4
2,12,110,1,0,4,4,4,4,4,4,4
2,12,110,1,1,4,4,4,4,4,4,4
2,12,110,1,2,4,4,4,4,4,4,4
2,12,110,1,3,4,4,4,4,4,4,4
2,12,110,1,4,4,4,4,4,4,4,4
2,12,110,1,5,4,4,4,4,4,4,4
2,12,110,1,6,4,4,4,4,4,4,4
2,12,110,1,7,4,4,4,4,4,4,4
2,12,110,1,8,4,4,4,4,4,4,4
2,12,110,2,0,4,4,4,4,4,4,4
2,12,110,2,1,4,4,4,4,4,4,4
2,12,110,2,2,4,4,4,4,4,4,4
2,12,110,2,3,4,4,4,4,4,4,4
2,12,110,2,4,4,4,4,4,4,4,4
2,12,110,2,5,4,4,4,4,4,4,4
2,12,110,2,6,4,4,4,4,4,4,4
2,12,110,2,7,4,4,4,4,4,4,4
2,12,110,2,8,4,4,4,4,4,4,4
2,12,110,3,0,4,4,4,4,4,4,4
2,12,110,3,1,4,4,4,4,4,4,4
2,12,110,3,2,4,4,4,4,4,4,4
2,12,110,3,3,4,4,4,4,4,4,4
2,12,110,3,4,4,4,4,4,4,4,4
2,12,110,3,5,4,4,4,4,4,4,4
2,12,110,3,6,4,4,4,4,4,4,4
2,12,110,3,7,4,4,4,4,4,4,4
2,12,110,3,8,4,4,4,4,4,4,4
2,12,111,0,0,4,4,4,4,4,4,4
2,12,111,0,1,4,4,4,4,4,4,4
2,12,111,0,2,4,4,4,4,4,4,4
2,12,111,0,3,4,4,4,4,4,4,4
2,12,111,0,4,4,4,4,4,4,4,4
2,12,111,0,5,4,4,4,4,4,4,4
2,12,111,0,6,4,4,4,4,4,4,4
2,12,111,0,7,4,4,4,4,4,4,4
2,12,111,0,8,4,4,4,4,4,4,4
2,12,111,1,0,4,4,4,4,4,4,4
2,12,111,1,1,4,4,4,4,4,4,4
2,12,111,1,2,4,4,4,4,4,4,4
2,12,111,1,3,4,4,4,4,4,4,4
2,12,111,1,4,4,4,4,4,4,4,4
2,12,111,1,5,4,4,4,4,4,4,4
2,12,111,1,6,4,4,4,4,4,4,4
2,12,111,1,7,4,4,4,4,4,4,4
2,12,111,1,8,4,4,4,4,4,4,4
2,12,111,2,0,4,4,4,4,4,4,4
2,12,111,2,1,4,4,4,4,4,4,4
2,12,111,2,2,4,4,4,4,4,4,4
2,12,111,2,3,4,4,4,4,4,4,4
2,12,111,2,4,4,4,4,4,4,4,4
2,12,111,2,5,4,4,4,4,4,4,4
2,12,111,2,6,4,4,4,4,4,4,4
2,12,111,2,7,4,4,4,4,4,4,4
2,12,111,2,8,4,4,4,4,4,4,4
2,12,111,3,0,4,4,4,4,4,4,4
2,12,111,3,1,4,4,4,4,4,4,4
2,12,111,3,2,4,4,4,4,4,4,4
2,12,111,3,3,4,4,4,4,4,4,4
2,12,111,3,4,4,4,4,4,4,4,4
2,12,111,3,5,4,4,4,4,4,4,4
2,12,111,3,6,4,4,4,4,4,4,4
2,12,111,3,7,4,4,4,4,4,4,4
2,12,111,3,8,4,4,4,4,4,4,4
2,12,112,0,0,4,4,4,4,4,4,4
2,12,112,0,1,4,4,4,4,4,4,4
2,12,112,0,2,4,4,4,4,4,4,4
2,12,112,0,3,4,4,4,4,4,4,4
2,12,112,0,4,4,4,4,4,4,4,4
2,12,112,0,5,4,4,4,4,4,4,4
2,12,112,0,6,4,4,4,4,4,4,4
2,12,112,0,7,4,4,4,4,4,4,4
2,12,112,0,8,4,4,4,4,4,4,4
2,12,112,1,0,4,4,4,4,4,4,4
2,12,112,1,1,4,4,4,4,4,4,4
2,12,112,1,2,4,4,4,4,4,4,4
2,12,112,1,3,4,4,4,4,4,4,4
2,12,112,1,4,4,4,4,4,4,4,4
2,12,112,1,5,4,4,4,4,4,4,4
2,12,112,1,6,4,4,4,4,4,4,4
2,12,112,1,7,4,4,4,4,4,4,4
2,12,112,1,8,4,4,4,4,4,4,4
2,12,112,2,0,4,4,4,4,4,4,4
2,12,112,2,1,4,4,4,4,4,4,4
2,12,112,2,2,4,4,4,4,4,4,4
2,12,112,2,3,4,4,4,4,4,4,4
2,12,112,2,4,4,4,4,4,4,4,4
2,12,112,2,5,4,4,4,4,4,4,4
2,12,112,2,6,4,4,4,4,4,4,4
2,12,112,2,7,4,4,4,4,4,4,4
2,12,112,2,8,4,4,4,4,4,4,4
2,12,112,3,0,4,4,4,4,4,4,4
2,12,112,3,1,4,4,4,4,4,4,4
2,12,112,3,2,4,4,4,4,4,4,4
2,12,112,3,3,4,4,4,4,4,4,4
2,12,112,3,4,4,4,4,4,4,4,4
2,12,112,3,5,4,4,4,4,4,4,4
2,12,112,3,6,4,4,4,4,4,4,4
2,12,112,3,7,4,4,4,4,4,4,4
2,12,112,3,8,4,4,4,4,4,4,4
2,12,113,0,0,4,4,4,4,4,4,4
2,12,113,0,1,4,4,4,4,4,4,4
2,12,113,0,2,4,4,4,4,4,4,4
2,12,113,0,3,4,4,4,4,4,4,4
2,12,113,0,4,4,4,4,4,4,4,4
2,12,113,0,5,4,4,4,4,4,4,4
2,12,113,0,6,4,4,4,4,4,4,4
2,12,113,0,7,4,4,4,4,4,4,4
2,12,113,0,8,4,4,4,4,4,4,4
2,12,113,1,0,4,4,4,4,4,4,4
2,12,113,1,1,4,4,4,4,4,4,4
2,12,113,1,2,4,4,4,4,4,4,4
2,12,113,1,3,4,4,4,4,4,4,4
2,12,113,1,4,4,4,4,4,4,4,4
2,12,113,1,5,4,4,4,4,4,4,4
2,12,113,1,6,4,4,4,4,4,4,4
2,12,113,1,7,4,4,4,4,4,4,4
2,12,113,1,8,4,4,4,4,4,4,4
2,12,113,2,0,4,4,4,4,4,4,4
2,12,113,2,1,4,4,4,4,4,4,4
2,12,113,2,2,4,4,4,4,4,4,4
2,12,113,2,3,4,4,4,4,4,4,4
2,12,113,2,4,4,4,4,4,4,4,4
2,12,113,2,5,4,4,4,4,4,4,4
2,12,113,2,6,4,4,4,4,4,4,4
2,12,113,2,7,4,4,4,4,4,4,4
2,12,113,2,8,4,4,4,4,4,4,4
2,12,113,3,0,4,4,4,4,4,4,4
2,12,113,3,1,4,4,4,4,4,4,4
2,12,113,3,2,4,4,4,4,4,4,4
2,12,113,3,3,4,4,4,4,4,4,4
2,12,113,3,4,4,4,4,4,4,4,4
2,12,113,3,5,4,4,4,4,4,4,4
2,12,113,3,6,4,4,4,4,4,4,4
2,12,113,3,7,4,4,4,4,4,4,4
2,12,113,3,8,4,4,4,4,4,4,4
2,12,114,0,0,4,4,4,4,4,4,4
2,12,114,0,1,4,4,4,4,4,4,4
2,12,114,0,2,4,4,4,4,4,4,4
2,12,114,0,3,4,4,4,4,4,4,4
2,12,114,0,4,4,4,4,4,4,4,4
2,12,114,0,5,4,4,4,4,4,4,4
