tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,2,46,1,8,4,4,4,4,4,4,4
8,2,46,2,0,4,4,4,4,4,4,4
8,2,46,2,1,4,4,4,4,4,4,4
8,2,46,2,2,4,4,4,4,4,4,4
8,2,46,2,3,4,4,4,4,4,4,4
8,2,46,2,4,4,4,4,4,4,4,4
8,2,46,2,5,4,4,4,4,4,4,4
8,2,46,2,6,4,4,4,4,4,4,4
8,2,46,2,7,4,4,4,4,4,4,4
8,2,46,2,8,4,4,4,4,4,4,4
8,2,46,3,0,4,4,4,4,4,4,4
8,2,46,3,1,4,4,4,4,4,4,4
8,2,46,3,2,4,4,4,4,4,4,4
8,2,46,3,3,4,4,4,4,4,4,4
8,2,46,3,4,4,4,4,4,4,4,4
8,2,46,3,5,4,4,4,4,4,4,4
8,2,46,3,6,4,4,4,4,4,4,4
8,2,46,3,7,4,4,4,4,4,4,4
8,2,46,3,8,4,4,4,4,4,4,4
8,2,47,0,0,4,4,4,4,4,4,4
8,2,47,0,1,4,4,4,4,4,4,4
8,2,47,0,2,4,4,4,4,4,4,4
8,2,47,0,3,4,4,4,4,4,4,4
8,2,47,0,4,4,4,4,4,4,4,4
8,2,47,0,5,4,4,4,4,4,4,4
8,2,47,0,6,4,4,4,4,4,4,4
8,2,47,0,7,4,4,4,4,4,4,4
8,2,47,0,8,4,4,4,4,4,4,4
8,2,47,1,0,4,4,4,4,4,4,4
8,2,47,1,1,4,4,4,4,4,4,4
8,2,47,1,2,4,4,4,4,4,4,4
8,2,47,1,3,4,4,4,4,4,4,4
8,2,47,1,4,4,4,4,4,4,4,4
8,2,47,1,5,4,4,4,4,4,4,4
8,2,47,1,6,4,4,4,4,4,4,4
8,2,47,1,7,4,4,4,4,4,4,4
8,2,47,1,8,4,4,4,4,4,4,4
8,2,47,2,0,4,4,4,4,4,4,4
8,2,47,2,1,4,4,4,4,4,4,4
8,2,47,2,2,4,4,4,4,4,4,4
8,2,47,2,3,4,4,4,4,4,4,4
8,2,47,2,4,4,4,4,4,4,4,4
8,2,47,2,5,4,4,4,4,4,4,4
8,2,47,2,6,4,4,4,4,4,4,4
8,2,47,2,7,4,4,4,4,4,4,4
8,2,47,2,8,4,4,4,4,4,4,4
8,2,47,3,0,4,4,4,4,4,4,4
8,2,47,3,1,4,4,4,4,4,4,4
8,2,47,3,2,4,4,4,4,4,4,4
8,2,47,3,3,4,4,4,4,4,4,4
8,2,47,3,4,4,4,4,4,4,4,4
8,2,47,3,5,4,4,4,4,4,4,4
8,2,47,3,6,4,4,4,4,4,4,4
8,2,47,3,7,4,4,4,4,4,4,4
8,2,47,3,8,4,4,4,4,4,4,4
8,2,48,0,0,4,4,4,4,4,4,4
8,2,48,0,1,4,4,4,4,4,4,4
8,2,48,0,2,4,4,4,4,4,4,4
8,2,48,0,3,4,4,4,4,4,4,4
8,2,48,0,4,4,4,4,4,4,4,4
8,2,48,0,5,4,4,4,4,4,4,4
8,2,48,0,6,4,4,4,4,4,4,4
8,2,48,0,7,4,4,4,4,4,4,4
8,2,48,0,8,4,4,4,4,4,4,4
8,2,48,1,0,4,4,4,4,4,4,4
8,2,48,1,1,4,4,4,4,4,4,4
8,2,48,1,2,4,4,4,4,4,4,4
8,2,48,1,3,4,4,4,4,4,4,4
8,2,48,1,4,4,4,4,4,4,4,4
8,2,48,1,5,4,4,4,4,4,4,4
8,2,48,1,6,4,4,4,4,4,4,4
8,2,48,1,7,4,4,4,4,4,4,4
8,2,48,1,8,4,4,4,4,4,4,4
8,2,48,2,0,4,4,4,4,4,4,4
8,2,48,2,1,4,4,4,4,4,4,4
8,2,48,2,2,4,4,4,4,4,4,4
8,2,48,2,3,4,4,4,4,4,4,4
8,2,48,2,4,4,4,4,4,4,4,4
8,2,48,2,5,4,4,4,4,4,4,4
8,2,48,2,6,4,4,4,4,4,4,4
8,2,48,2,7,4,4,4,4,4,4,4
8,2,48,2,8,4,4,4,4,4,4,4
8,2,48,3,0,4,4,4,4,4,4,4
8,2,48,3,1,4,4,4,4,4,4,4
8,2,48,3,2,4,4,4,4,4,4,4
8,2,48,3,3,4,4,4,4,4,4,4
8,2,48,3,4,4,4,4,4,4,4,4
8,2,48,3,5,4,4,4,4,4,4,4
8,2,48,3,6,4,4,4,4,4,4,4
8,2,48,3,7,4,4,4,4,4,4,4
8,2,48,3,8,4,4,4,4,4,4,4
8,2,49,0,0,4,4,4,4,4,4,4
8,2,49,0,1,4,4,4,4,4,4,4
8,2,49,0,2,4,4,4,4,4,4,4
8,2,49,0,3,4,4,4,4,4,4,4
8,2,49,0,4,4,4,4,4,4,4,4
8,2,49,0,5,4,4,4,4,4,4,4
8,2,49,0,6,4,4,4,4,4,4,4
8,2,49,0,7,4,4,4,4,4,4,4
8,2,49,0,8,4,4,4,4,4,4,4
8,2,49,1,0,4,4,4,4,4,4,4
8,2,49,1,1,4,4,4,4,4,4,4
8,2,49,1,2,4,4,4,4,4,4,4
8,2,49,1,3,4,4,4,4,4,4,4
8,2,49,1,4,4,4,4,4,4,4,4
8,2,49,1,5,4,4,4,4,4,4,4
8,2,49,1,6,4,4,4,4,4,4,4
8,2,49,1,7,4,4,4,4,4,4,4
8,2,49,1,8,4,4,4,4,4,4,4
8,2,49,2,0,4,4,4,4,4,4,4
8,2,49,2,1,4,4,4,4,4,4,4
8,2,49,2,2,4,4,4,4,4,4,4
8,2,49,2,3,4,4,4,4,4,4,4
8,2,49,2,4,4,4,4,4,4,4,4
8,2,49,2,5,4,4,4,4,4,4,4
8,2,49,2,6,4,4,4,4,4,4,4
8,2,49,2,7,4,4,4,4,4,4,4
8,2,49,2,8,4,4,4,4,4,4,4
8,2,49,3,0,4,4,4,4,4,4,4
8,2,49,3,1,4,4,4,4,4,4,4
8,2,49,3,2,4,4,4,4,4,4,4
8,2,49,3,3,4,4,4,4,4,4,4
8,2,49,3,4,4,4,4,4,4,4,4
8,2,49,3,5,4,4,4,4,4,4,4
8,2,49,3,6,4,4,4,4,4,4,4
8,2,49,3,7,4,4,4,4,4,4,4
8,2,49,3,8,4,4,4,4,4,4,4
8,2,50,0,0,4,4,4,4,4,4,4
8,2,50,0,1,4,4,4,4,4,4,4
8,2,50,0,2,4,4,4,4,4,4,4
8,2,50,0,3,4,4,4,4,4,4,4
8,2,50,0,4,4,4,4,4,4,4,4
8,2,50,0,5,4,4,4,4,4,4,4
8,2,50,0,6,4,4,4,4,4,4,4
8,2,50,0,7,4,4,4,4,4,4,4
8,2,50,0,8,4,4,4,4,4,4,4
8,2,50,1,0,4,4,4,4,4,4,4
8,2,50,1,1,4,4,4,4,4,4,4
8,2,50,1,2,4,4,4,4,4,4,4
8,2,50,1,3,4,4,4,4,4,4,4
8,2,50,1,4,4,4,4,4,4,4,4
8,2,50,1,5,4,4,4,4,4,4,4
8,2,50,1,6,4,4,4,4,4,4,4
8,2,50,1,7,4,4,4,4,4,4,4
8,2,50,1,8,4,4,4,4,4,4,4
8,2,50,2,0,4,4,4,4,4,4,4
8,2,50,2,1,4,4,4,4,4,4,4
8,2,50,2,2,4,4,4,4,4,4,4
8,2,50,2,3,4,4,4,4,4,4,4
8,2,50,2,4,4,4,4,4,4,4,4
8,2,50,2,5,4,4,4,4,4,4,4
8,2,50,2,6,4,4,4,4,4,4,4
8,2,50,2,7,4,4,4,4,4,4,4
8,2,50,2,8,4,4,4,4,4,4,4
8,2,50,3,0,4,4,4,4,4,4,4
8,2,50,3,1,4,4,4,4,4,4,4
8,2,50,3,2,4,4,4,4,4,4,4
8,2,50,3,3,4,4,4,4,4,4,4
8,2,50,3,4,4,4,4,4,4,4,4
8,2,50,3,5,4,4,4,4,4,4,4
8,2,50,3,6,4,4,4,4,4,4,4
8,2,50,3,7,4,4,4,4,4,4,4
8,2,50,3,8,4,4,4,4,4,4,4
8,2,51,0,0,4,4,4,4,4,4,4
8,2,51,0,1,4,4,4,4,4,4,4
8,2,51,0,2,4,4,4,4,4,4,4
8,2,51,0,3,4,4,4,4,4,4,4
8,2,51,0,4,4,4,4,4,4,4,4
8,2,51,0,5,4,4,4,4,4,4,4
8,2,51,0,6,4,4,4,4,4,4,4
8,2,51,0,7,4,4,4,4,4,4,4
8,2,51,0,8,4,4,4,4,4,4,4
8,2,51,1,0,4,4,4,4,4,4,4
8,2,51,1,1,4,4,4,4,4,4,4
8,2,51,1,2,4,4,4,4,4,4,4
8,2,51,1,3,4,4,4,4,4,4,4
8,2,51,1,4,4,4,4,4,4,4,4
8,2,51,1,5,4,4,4,4,4,4,4
8,2,51,1,6,4,4,4,4,4,4,4
8,2,51,1,7,4,4,4,4,4,4,4
8,2,51,1,8,4,4,4,4,4,4,4
8,2,51,2,0,4,4,4,4,4,4,4
8,2,51,2,1,4,4,4,4,4,4,4
8,2,51,2,2,4,4,4,4,4,4,4
8,2,51,2,3,4,4,4,4,4,4,4
8,2,51,2,4,4,4,4,4,4,4,4
8,2,51,2,5,4,4,4,4,4,4,4
8,2,51,2,6,4,4,4,4,4,4,4
8,2,51,2,7,4,4,4,4,4,4,4
8,2,51,2,8,4,4,4,4,4,4,4
8,2,51,3,0,4,4,4,4,4,4,4
8,2,51,3,1,4,4,4,4,4,4,4
8,2,51,3,2,4,4,4,4,4,4,4
8,2,51,3,3,4,4,4,4,4,4,4
8,2,51,3,4,4,4,4,4,4,4,4
8,2,51,3,5,4,4,4,4,4,4,4
8,2,51,3,6,4,4,4,4,4,4,4
8,2,51,3,7,4,4,4,4,4,4,4
8,2,51,3,8,4,4,4,4,4,4,4
8,2,52,0,0,4,4,4,4,4,4,4
8,2,52,0,1,4,4,4,4,4,4,4
8,2,52,0,2,4,4,4,4,4,4,4
8,2,52,0,3,4,4,4,4,4,4,4
8,2,52,0,4,4,4,4,4,4,4,4
8,2,52,0,5,4,4,4,4,4,4,4
8,2,52,0,6,4,4,4,4,4,4,4
8,2,52,0,7,4,4,4,4,4,4,4
8,2,52,0,8,4,4,4,4,4,4,4
8,2,52,1,0,4,4,4,4,4,4,4
8,2,52,1,1,4,4,4,4,4,4,4
8,2,52,1,2,4,4,4,4,4,4,4
8,2,52,1,3,4,4,4,4,4,4,4
8,2,52,1,4,4,4,4,4,4,4,4
8,2,52,1,5,4,4,4,4,4,4,4
8,2,52,1,6,4,4,4,4,4,4,4
8,2,52,1,7,4,4,4,4,4,4,4
8,2,52,1,8,4,4,4,4,4,4,4
8,2,52,2,0,4,4,4,4,4,4,4
8,2,52,2,1,4,4,4,4,4,4,4
8,2,52,2,2,4,4,4,4,4,4,4
8,2,52,2,3,4,4,4,4,4,4,4
8,2,52,2,4,4,4,4,4,4,4,4
8,2,52,2,5,4,4,4,4,4,4,4
8,2,52,2,6,4,4,4,4,4,4,4
8,2,52,2,7,4,4,4,4,4,4,4
8,2,52,2,8,4,4,4,4,4,4,4
8,2,52,3,0,4,4,4,4,4,4,4
8,2,52,3,1,4,4,4,4,4,4,4
8,2,52,3,2,4,4,4,4,4,4,4
8,2,52,3,3,4,4,4,4,4,4,4
8,2,52,3,4,4,4,4,4,4,4,4
8,2,52,3,5,4,4,4,4,4,4,4
8,2,52,3,6,4,4,4,4,4,4,4
8,2,52,3,7,4,4,4,4,4,4,4
8,2,52,3,8,4,4,4,4,4,4,4
8,2,53,0,0,4,4,4,4,4,4,4
8,2,53,0,1,4,4,4,4,4,4,4
8,2,53,0,2,4,4,4,4,4,4,4
8,2,53,0,3,4,4,4,4,4,4,4
8,2,53,0,4,4,4,4,4,4,4,4
8,2,53,0,5,4,4,4,4,4,4,4
8,2,53,0,6,4,4,4,4,4,4,4
8,2,53,0,7,4,4,4,4,4,4,4
8,2,53,0,8,4,4,4,4,4,4,4
8,2,53,1,0,4,4,4,4,4,4,4
8,2,53,1,1,4,4,4,4,4,4,4
8,2,53,1,2,4,4,4,4,4,4,4
8,2,53,1,3,4,4,4,4,4,4,4
8,2,53,1,4,4,4,4,4,4,4,4
8,2,53,1,5,4,4,4,4,4,4,4
8,2,53,1,6,4,4,4,4,4,4,4
8,2,53,1,7,4,4,4,4,4,4,4
8,2,53,1,8,4,4,4,4,4,4,4
8,2,53,2,0,4,4,4,4,4,4,4
8,2,53,2,1,4,4,4,4,4,4,4
8,2,53,2,2,4,4,4,4,4,4,4
8,2,53,2,3,4,4,4,4,4,4,4
8,2,53,2,4,4,4,4,4,4,4,4
8,2,53,2,5,4,4,4,4,4,4,4
8,2,53,2,6,4,4,4,4,4,4,4
8,2,53,2,7,4,4,4,4,4,4,4
8,2,53,2,8,4,4,4,4,4,4,4
8,2,53,3,0,4,4,4,4,4,4,4
8,2,53,3,1,4,4,4,4,4,4,4
8,2,53,3,2,4,4,4,4,4,4,4
8,2,53,3,3,4,4,4,4,4,4,4
8,2,53,3,4,4,4,4,4,4,4,4
8,2,53,3,5,4,4,4,4,4,4,4
8,2,53,3,6,4,4,4,4,4,4,4
8,2,53,3,7,4,4,4,4,4,4,4
8,2,53,3,8,4,4,4,4,4,4,4
8,2,54,0,0,4,4,4,4,4,4,4
8,2,54,0,1,4,4,4,4,4,4,4
8,2,54,0,2,4,4,4,4,4,4,4
8,2,54,0,3,4,4,4,4,4,4,4
8,2,54,0,4,4,4,4,4,4,4,4
8,2,54,0,5,4,4,4,4,4,4,4
8,2,54,0,6,4,4,4,4,4,4,4
8,2,54,0,7,4,4,4,4,4,4,4
8,2,54,0,8,4,4,4,4,4,4,4
8,2,54,1,0,4,4,4,4,4,4,4
8,2,54,1,1,4,4,4,4,4,4,4
8,2,54,1,2,4,4,4,4,4,4,4
8,2,54,1,3,4,4,4,4,4,4,4
8,2,54,1,4,4,4,4,4,4,4,4
8,2,54,1,5,4,4,4,4,4,4,4
8,2,54,1,6,4,4,4,4,4,4,4
8,2,54,1,7,4,4,4,4,4,4,4
8,2,54,1,8,4,4,4,4,4,4,4
8,2,54,2,0,4,4,4,4,4,4,4
8,2,54,2,1,4,4,4,4,4,4,4
8,2,54,2,2,4,4,4,4,4,4,4
8,2,54,2,3,4,4,4,4,4,4,4
8,2,54,2,4,4,4,4,4,4,4,4
8,2,54,2,5,4,4,4,4,4,4,4
8,2,54,2,6,4,4,4,4,4,4,4
8,2,54,2,7,4,4,4,4,4,4,4
8,2,54,2,8,4,4,4,4,4,4,4
8,2,54,3,0,4,4,4,4,4,4,4
8,2,54,3,1,4,4,4,4,4,4,4
8,2,54,3,2,4,4,4,4,4,4,4
8,2,54,3,3,4,4,4,4,4,4,4
8,2,54,3,4,4,4,4,4,4,4,4
8,2,54,3,5,4,4,4,4,4,4,4
8,2,54,3,6,4,4,4,4,4,4,4
8,2,54,3,7,4,4,4,4,4,4,4
8,2,54,3,8,4,4,4,4,4,4,4
8,2,55,0,0,4,4,4,4,4,4,4
8,2,55,0,1,4,4,4,4,4,4,4
8,2,55,0,2,4,4,4,4,4,4,4
8,2,55,0,3,4,4,4,4,4,4,4
8,2,55,0,4,4,4,4,4,4,4,4
8,2,55,0,5,4,4,4,4,4,4,4
8,2,55,0,6,4,4,4,4,4,4,4
8,2,55,0,7,4,4,4,4,4,4,4
8,2,55,0,8,4,4,4,4,4,4,4
8,2,55,1,0,4,4,4,4,4,4,4
