tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
10,8,68,5,8,2,2,2,2,2,2,2
10,8,69,4,0,2,2,2,2,2,2,2
10,8,69,4,1,2,2,2,2,2,2,2
10,8,69,4,2,2,2,2,2,2,2,2
10,8,69,4,3,2,2,2,2,2,2,2
10,8,69,4,4,2,2,2,2,2,2,2
10,8,69,4,5,2,2,2,2,2,2,2
10,8,69,4,6,2,2,2,2,2,2,2
10,8,69,4,7,2,2,2,2,2,2,2
10,8,69,4,8,2,2,2,2,2,2,2
10,8,69,5,0,2,2,2,2,2,2,2
10,8,69,5,1,2,2,2,2,2,2,2
10,8,69,5,2,2,2,2,2,2,2,2
10,8,69,5,3,2,2,2,2,2,2,2
10,8,69,5,4,2,2,2,2,2,2,2
10,8,69,5,5,2,2,2,2,2,2,2
10,8,69,5,6,2,2,2,2,2,2,2
10,8,69,5,7,2,2,2,2,2,2,2
10,8,69,5,8,2,2,2,2,2,2,2
10,8,70,4,0,2,2,2,2,2,2,2
10,8,70,4,1,2,2,2,2,2,2,2
10,8,70,4,2,2,2,2,2,2,2,2
10,8,70,4,3,2,2,2,2,2,2,2
10,8,70,4,4,2,2,2,2,2,2,2
10,8,70,4,5,2,2,2,2,2,2,2
10,8,70,4,6,2,2,2,2,2,2,2
10,8,70,4,7,2,2,2,2,2,2,2
10,8,70,4,8,2,2,2,2,2,2,2
10,8,70,5,0,2,2,2,2,2,2,2
10,8,70,5,1,2,2,2,2,2,2,2
10,8,70,5,2,2,2,2,2,2,2,2
10,8,70,5,3,2,2,2,2,2,2,2
10,8,70,5,4,2,2,2,2,2,2,2
10,8,70,5,5,2,2,2,2,2,2,2
10,8,70,5,6,2,2,2,2,2,2,2
10,8,70,5,7,2,2,2,2,2,2,2
10,8,70,5,8,2,2,2,2,2,2,2
10,9,65,4,0,2,2,2,2,2,2,2
10,9,65,4,1,2,2,2,2,2,2,2
10,9,65,4,2,2,2,2,2,2,2,2
10,9,65,4,3,2,2,2,2,2,2,2
10,9,65,4,4,2,2,2,2,2,2,2
10,9,65,4,5,2,2,2,2,2,2,2
10,9,65,4,6,2,2,2,2,2,2,2
10,9,65,4,7,2,2,2,2,2,2,2
10,9,65,4,8,2,2,2,2,2,2,2
10,9,65,5,0,2,2,2,2,2,2,2
10,9,65,5,1,2,2,2,2,2,2,2
10,9,65,5,2,2,2,2,2,2,2,2
10,9,65,5,3,2,2,2,2,2,2,2
10,9,65,5,4,2,2,2,2,2,2,2
10,9,65,5,5,2,2,2,2,2,2,2
10,9,65,5,6,2,2,2,2,2,2,2
10,9,65,5,7,2,2,2,2,2,2,2
10,9,65,5,8,2,2,2,2,2,2,2
10,9,66,4,0,2,2,2,2,2,2,2
10,9,66,4,1,2,2,2,2,2,2,2
10,9,66,4,2,2,2,2,2,2,2,2
10,9,66,4,3,2,2,2,2,2,2,2
10,9,66,4,4,2,2,2,2,2,2,2
10,9,66,4,5,2,2,2,2,2,2,2
10,9,66,4,6,2,2,2,2,2,2,2
10,9,66,4,7,2,2,2,2,2,2,2
10,9,66,4,8,2,2,2,2,2,2,2
10,9,66,5,0,2,2,2,2,2,2,2
10,9,66,5,1,2,2,2,2,2,2,2
10,9,66,5,2,2,2,2,2,2,2,2
10,9,66,5,3,2,2,2,2,2,2,2
10,9,66,5,4,2,2,2,2,2,2,2
10,9,66,5,5,2,2,2,2,2,2,2
10,9,66,5,6,2,2,2,2,2,2,2
10,9,66,5,7,2,2,2,2,2,2,2
10,9,66,5,8,2,2,2,2,2,2,2
10,9,67,4,0,2,2,2,2,2,2,2
10,9,67,4,1,2,2,2,2,2,2,2
10,9,67,4,2,2,2,2,2,2,2,2
10,9,67,4,3,2,2,2,2,2,2,2
10,9,67,4,4,2,2,2,2,2,2,2
10,9,67,4,5,2,2,2,2,2,2,2
10,9,67,4,6,2,2,2,2,2,2,2
10,9,67,4,7,2,2,2,2,2,2,2
10,9,67,4,8,2,2,2,2,2,2,2
10,9,67,5,0,2,2,2,2,2,2,2
10,9,67,5,1,2,2,2,2,2,2,2
10,9,67,5,2,2,2,2,2,2,2,2
10,9,67,5,3,2,2,2,2,2,2,2
10,9,67,5,4,2,2,2,2,2,2,2
10,9,67,5,5,2,2,2,2,2,2,2
10,9,67,5,6,2,2,2,2,2,2,2
10,9,67,5,7,2,2,2,2,2,2,2
10,9,67,5,8,2,2,2,2,2,2,2
10,9,68,4,0,2,2,2,2,2,2,2
10,9,68,4,1,2,2,2,2,2,2,2
10,9,68,4,2,2,2,2,2,2,2,2
10,9,68,4,3,2,2,2,2,2,2,2
10,9,68,4,4,2,2,2,2,2,2,2
10,9,68,4,5,2,2,2,2,2,2,2
10,9,68,4,6,2,2,2,2,2,2,2
10,9,68,4,7,2,2,2,2,2,2,2
10,9,68,4,8,2,2,2,2,2,2,2
10,9,68,5,0,2,2,2,2,2,2,2
10,9,68,5,1,2,2,2,2,2,2,2
10,9,68,5,2,2,2,2,2,2,2,2
10,9,68,5,3,2,2,2,2,2,2,2
10,9,68,5,4,2,2,2,2,2,2,2
10,9,68,5,5,2,2,2,2,2,2,2
10,9,68,5,6,2,2,2,2,2,2,2
10,9,68,5,7,2,2,2,2,2,2,2
10,9,68,5,8,2,2,2,2,2,2,2
10,9,69,4,0,2,2,2,2,2,2,2
10,9,69,4,1,2,2,2,2,2,2,2
10,9,69,4,2,2,2,2,2,2,2,2
10,9,69,4,3,2,2,2,2,2,2,2
10,9,69,4,4,2,2,2,2,2,2,2
10,9,69,4,5,2,2,2,2,2,2,2
10,9,69,4,6,2,2,2,2,2,2,2
10,9,69,4,7,2,2,2,2,2,2,2
10,9,69,4,8,2,2,2,2,2,2,2
10,9,69,5,0,2,2,2,2,2,2,2
10,9,69,5,1,2,2,2,2,2,2,2
10,9,69,5,2,2,2,2,2,2,2,2
10,9,69,5,3,2,2,2,2,2,2,2
10,9,69,5,4,2,2,2,2,2,2,2
10,9,69,5,5,2,2,2,2,2,2,2
10,9,69,5,6,2,2,2,2,2,2,2
10,9,69,5,7,2,2,2,2,2,2,2
10,9,69,5,8,2,2,2,2,2,2,2
10,9,70,4,0,2,2,2,2,2,2,2
10,9,70,4,1,2,2,2,2,2,2,2
10,9,70,4,2,2,2,2,2,2,2,2
10,9,70,4,3,2,2,2,2,2,2,2
10,9,70,4,4,2,2,2,2,2,2,2
10,9,70,4,5,2,2,2,2,2,2,2
10,9,70,4,6,2,2,2,2,2,2,2
10,9,70,4,7,2,2,2,2,2,2,2
10,9,70,4,8,2,2,2,2,2,2,2
10,9,70,5,0,2,2,2,2,2,2,2
10,9,70,5,1,2,2,2,2,2,2,2
10,9,70,5,2,2,2,2,2,2,2,2
10,9,70,5,3,2,2,2,2,2,2,2
10,9,70,5,4,2,2,2,2,2,2,2
10,9,70,5,5,2,2,2,2,2,2,2
10,9,70,5,6,2,2,2,2,2,2,2
10,9,70,5,7,2,2,2,2,2,2,2
10,9,70,5,8,2,2,2,2,2,2,2
10,10,65,4,0,2,2,2,2,2,2,2
10,10,65,4,1,2,2,2,2,2,2,2
10,10,65,4,2,2,2,2,2,2,2,2
10,10,65,4,3,2,2,2,2,2,2,2
10,10,65,4,4,2,2,2,2,2,2,2
10,10,65,4,5,2,2,2,2,2,2,2
10,10,65,4,6,2,2,2,2,2,2,2
10,10,65,4,7,2,2,2,2,2,2,2
10,10,65,4,8,2,2,2,2,2,2,2
10,10,65,5,0,2,2,2,2,2,2,2
10,10,65,5,1,2,2,2,2,2,2,2
10,10,65,5,2,2,2,2,2,2,2,2
10,10,65,5,3,2,2,2,2,2,2,2
10,10,65,5,4,2,2,2,2,2,2,2
10,10,65,5,5,2,2,2,2,2,2,2
10,10,65,5,6,2,2,2,2,2,2,2
10,10,65,5,7,2,2,2,2,2,2,2
10,10,65,5,8,2,2,2,2,2,2,2
10,10,66,4,0,2,2,2,2,2,2,2
10,10,66,4,1,2,2,2,2,2,2,2
10,10,66,4,2,2,2,2,2,2,2,2
10,10,66,4,3,2,2,2,2,2,2,2
10,10,66,4,4,2,2,2,2,2,2,2
10,10,66,4,5,2,2,2,2,2,2,2
10,10,66,4,6,2,2,2,2,2,2,2
10,10,66,4,7,2,2,2,2,2,2,2
10,10,66,4,8,2,2,2,2,2,2,2
10,10,66,5,0,2,2,2,2,2,2,2
10,10,66,5,1,2,2,2,2,2,2,2
10,10,66,5,2,2,2,2,2,2,2,2
10,10,66,5,3,2,2,2,2,2,2,2
10,10,66,5,4,2,2,2,2,2,2,2
10,10,66,5,5,2,2,2,2,2,2,2
10,10,66,5,6,2,2,2,2,2,2,2
10,10,66,5,7,2,2,2,2,2,2,2
10,10,66,5,8,2,2,2,2,2,2,2
10,10,67,4,0,2,2,2,2,2,2,2
10,10,67,4,1,2,2,2,2,2,2,2
10,10,67,4,2,2,2,2,2,2,2,2
10,10,67,4,3,2,2,2,2,2,2,2
10,10,67,4,4,2,2,2,2,2,2,2
10,10,67,4,5,2,2,2,2,2,2,2
10,10,67,4,6,2,2,2,2,2,2,2
10,10,67,4,7,2,2,2,2,2,2,2
10,10,67,4,8,2,2,2,2,2,2,2
10,10,67,5,0,2,2,2,2,2,2,2
10,10,67,5,1,2,2,2,2,2,2,2
10,10,67,5,2,2,2,2,2,2,2,2
10,10,67,5,3,2,2,2,2,2,2,2
10,10,67,5,4,2,2,2,2,2,2,2
10,10,67,5,5,2,2,2,2,2,2,2
10,10,67,5,6,2,2,2,2,2,2,2
10,10,67,5,7,2,2,2,2,2,2,2
10,10,67,5,8,2,2,2,2,2,2,2
10,10,68,4,0,2,2,2,2,2,2,2
10,10,68,4,1,2,2,2,2,2,2,2
10,10,68,4,2,2,2,2,2,2,2,2
10,10,68,4,3,2,2,2,2,2,2,2
10,10,68,4,4,2,2,2,2,2,2,2
10,10,68,4,5,2,2,2,2,2,2,2
10,10,68,4,6,2,2,2,2,2,2,2
10,10,68,4,7,2,2,2,2,2,2,2
10,10,68,4,8,2,2,2,2,2,2,2
10,10,68,5,0,2,2,2,2,2,2,2
10,10,68,5,1,2,2,2,2,2,2,2
10,10,68,5,2,2,2,2,2,2,2,2
10,10,68,5,3,2,2,2,2,2,2,2
10,10,68,5,4,2,2,2,2,2,2,2
10,10,68,5,5,2,2,2,2,2,2,2
10,10,68,5,6,2,2,2,2,2,2,2
10,10,68,5,7,2,2,2,2,2,2,2
10,10,68,5,8,2,2,2,2,2,2,2
10,10,69,4,0,2,2,2,2,2,2,2
10,10,69,4,1,2,2,2,2,2,2,2
10,10,69,4,2,2,2,2,2,2,2,2
10,10,69,4,3,2,2,2,2,2,2,2
10,10,69,4,4,2,2,2,2,2,2,2
10,10,69,4,5,2,2,2,2,2,2,2
10,10,69,4,6,2,2,2,2,2,2,2
10,10,69,4,7,2,2,2,2,2,2,2
10,10,69,4,8,2,2,2,2,2,2,2
10,10,69,5,0,2,2,2,2,2,2,2
10,10,69,5,1,2,2,2,2,2,2,2
10,10,69,5,2,2,2,2,2,2,2,2
10,10,69,5,3,2,2,2,2,2,2,2
10,10,69,5,4,2,2,2,2,2,2,2
10,10,69,5,5,2,2,2,2,2,2,2
10,10,69,5,6,2,2,2,2,2,2,2
10,10,69,5,7,2,2,2,2,2,2,2
10,10,69,5,8,2,2,2,2,2,2,2
10,10,70,4,0,2,2,2,2,2,2,2
10,10,70,4,1,2,2,2,2,2,2,2
10,10,70,4,2,2,2,2,2,2,2,2
10,10,70,4,3,2,2,2,2,2,2,2
10,10,70,4,4,2,2,2,2,2,2,2
10,10,70,4,5,2,2,2,2,2,2,2
10,10,70,4,6,2,2,2,2,2,2,2
10,10,70,4,7,2,2,2,2,2,2,2
10,10,70,4,8,2,2,2,2,2,2,2
10,10,70,5,0,2,2,2,2,2,2,2
10,10,70,5,1,2,2,2,2,2,2,2
10,10,70,5,2,2,2,2,2,2,2,2
10,10,70,5,3,2,2,2,2,2,2,2
10,10,70,5,4,2,2,2,2,2,2,2
10,10,70,5,5,2,2,2,2,2,2,2
10,10,70,5,6,2,2,2,2,2,2,2
10,10,70,5,7,2,2,2,2,2,2,2
10,10,70,5,8,2,2,2,2,2,2,2
10,11,65,4,0,2,2,2,2,2,2,2
10,11,65,4,1,2,2,2,2,2,2,2
10,11,65,4,2,2,2,2,2,2,2,2
10,11,65,4,3,2,2,2,2,2,2,2
10,11,65,4,4,2,2,2,2,2,2,2
10,11,65,4,5,2,2,2,2,2,2,2
10,11,65,4,6,2,2,2,2,2,2,2
10,11,65,4,7,2,2,2,2,2,2,2
10,11,65,4,8,2,2,2,2,2,2,2
10,11,65,5,0,2,2,2,2,2,2,2
10,11,65,5,1,2,2,2,2,2,2,2
10,11,65,5,2,2,2,2,2,2,2,2
10,11,65,5,3,2,2,2,2,2,2,2
10,11,65,5,4,2,2,2,2,2,2,2
10,11,65,5,5,2,2,2,2,2,2,2
10,11,65,5,6,2,2,2,2,2,2,2
10,11,65,5,7,2,2,2,2,2,2,2
10,11,65,5,8,2,2,2,2,2,2,2
10,11,66,4,0,2,2,2,2,2,2,2
10,11,66,4,1,2,2,2,2,2,2,2
10,11,66,4,2,2,2,2,2,2,2,2
10,11,66,4,3,2,2,2,2,2,2,2
10,11,66,4,4,2,2,2,2,2,2,2
10,11,66,4,5,2,2,2,2,2,2,2
10,11,66,4,6,2,2,2,2,2,2,2
10,11,66,4,7,2,2,2,2,2,2,2
10,11,66,4,8,2,2,2,2,2,2,2
10,11,66,5,0,2,2,2,2,2,2,2
10,11,66,5,1,2,2,2,2,2,2,2
10,11,66,5,2,2,2,2,2,2,2,2
10,11,66,5,3,2,2,2,2,2,2,2
10,11,66,5,4,2,2,2,2,2,2,2
10,11,66,5,5,2,2,2,2,2,2,2
10,11,66,5,6,2,2,2,2,2,2,2
10,11,66,5,7,2,2,2,2,2,2,2
10,11,66,5,8,2,2,2,2,2,2,2
10,11,67,4,0,2,2,2,2,2,2,2
10,11,67,4,1,2,2,2,2,2,2,2
10,11,67,4,2,2,2,2,2,2,2,2
10,11,67,4,3,2,2,2,2,2,2,2
10,11,67,4,4,2,2,2,2,2,2,2
10,11,67,4,5,2,2,2,2,2,2,2
10,11,67,4,6,2,2,2,2,2,2,2
10,11,67,4,7,2,2,2,2,2,2,2
10,11,67,4,8,2,2,2,2,2,2,2
10,11,67,5,0,2,2,2,2,2,2,2
10,11,67,5,1,2,2,2,2,2,2,2
10,11,67,5,2,2,2,2,2,2,2,2
10,11,67,5,3,2,2,2,2,2,2,2
10,11,67,5,4,2,2,2,2,2,2,2
10,11,67,5,5,2,2,2,2,2,2,2
10,11,67,5,6,2,2,2,2,2,2,2
10,11,67,5,7,2,2,2,2,2,2,2
10,11,67,5,8,2,2,2,2,2,2,2
10,11,68,4,0,2,2,2,2,2,2,2
10,11,68,4,1,2,2,2,2,2,2,2
10,11,68,4,2,2,2,2,2,2,2,2
10,11,68,4,3,2,2,2,2,2,2,2
10,11,68,4,4,2,2,2,2,2,2,2
10,11,68,4,5,2,2,2,2,2,2,2
10,11,68,4,6,2,2,2,2,2,2,2
10,11,68,4,7,2,2,2,2,2,2,2
10,11,68,4,8,2,2,2,2,2,2,2
10,11,68,5,0,2,2,2,2,2,2,2
10,11,68,5,1,2,2,2,2,2,2,2
10,11,68,5,2,2,2,2,2,2,2,2
10,11,68,5,3,2,2,2,2,2,2,2
10,11,68,5,4,2,2,2,2,2,2,2
10,11,68,5,5,2,2,2,2,2,2,2
10,11,68,5,6,2,2,2,2,2,2,2
10,11,68,5,7,2,2,2,2,2,2,2
10,11,68,5,8,2,2,2,2,2,2,2
10,11,69,4,0,2,2,2,2,2,2,2
10,11,69,4,1,2,2,2,2,2,2,2
10,11,69,4,2,2,2,2,2,2,2,2
10,11,69,4,3,2,2,2,2,2,2,2
10,11,69,4,4,2,2,2,2,2,2,2
10,11,69,4,5,2,2,2,2,2,2,2
10,11,69,4,6,2,2,2,2,2,2,2
10,11,69,4,7,2,2,2,2,2,2,2
10,11,69,4,8,2,2,2,2,2,2,2
10,11,69,5,0,2,2,2,2,2,2,2
10,11,69,5,1,2,2,2,2,2,2,2
10,11,69,5,2,2,2,2,2,2,2,2
10,11,69,5,3,2,2,2,2,2,2,2
10,11,69,5,4,2,2,2,2,2,2,2
10,11,69,5,5,2,2,2,2,2,2,2
10,11,69,5,6,2,2,2,2,2,2,2
10,11,69,5,7,2,2,2,2,2,2,2
10,11,69,5,8,2,2,2,2,2,2,2
10,11,70,4,0,2,2,2,2,2,2,2
10,11,70,4,1,2,2,2,2,2,2,2
10,11,70,4,2,2,2,2,2,2,2,2
10,11,70,4,3,2,2,2,2,2,2,2
10,11,70,4,4,2,2,2,2,2,2,2
10,11,70,4,5,2,2,2,2,2,2,2
10,11,70,4,6,2,2,2,2,2,2,2
10,11,70,4,7,2,2,2,2,2,2,2
10,11,70,4,8,2,2,2,2,2,2,2
10,11,70,5,0,2,2,2,2,2,2,2
10,11,70,5,1,2,2,2,2,2,2,2
10,11,70,5,2,2,2,2,2,2,2,2
10,11,70,5,3,2,2,2,2,2,2,2
10,11,70,5,4,2,2,2,2,2,2,2
10,11,70,5,5,2,2,2,2,2,2,2
10,11,70,5,6,2,2,2,2,2,2,2
10,11,70,5,7,2,2,2,2,2,2,2
10,11,70,5,8,2,2,2,2,2,2,2
10,12,65,4,0,2,2,2,2,2,2,2
10,12,65,4,1,2,2,2,2,2,2,2
10,12,65,4,2,2,2,2,2,2,2,2
10,12,65,4,3,2,2,2,2,2,2,2
10,12,65,4,4,2,2,2,2,2,2,2
10,12,65,4,5,2,2,2,2,2,2,2
10,12,65,4,6,2,2,2,2,2,2,2
10,12,65,4,7,2,2,2,2,2,2,2
10,12,65,4,8,2,2,2,2,2,2,2
10,12,65,5,0,2,2,2,2,2,2,2
10,12,65,5,1,2,2,2,2,2,2,2
10,12,65,5,2,2,2,2,2,2,2,2
10,12,65,5,3,2,2,2,2,2,2,2
10,12,65,5,4,2,2,2,2,2,2,2
10,12,65,5,5,2,2,2,2,2,2,2
10,12,65,5,6,2,2,2,2,2,2,2
10,12,65,5,7,2,2,2,2,2,2,2
10,12,65,5,8,2,2,2,2,2,2,2
10,12,66,4,0,2,2,2,2,2,2,2
10,12,66,4,1,2,2,2,2,2,2,2
10,12,66,4,2,2,2,2,2,2,2,2
10,12,66,4,3,2,2,2,2,2,2,2
10,12,66,4,4,2,2,2,2,2,2,2
10,12,66,4,5,2,2,2,2,2,2,2
10,12,66,4,6,2,2,2,2,2,2,2
10,12,66,4,7,2,2,2,2,2,2,2
