tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
1,67,129,4,6,4,4,4,4,4,2,4
1,67,129,4,7,4,4,4,4,4,2,4
1,67,129,4,8,4,4,4,4,4,2,4
1,67,129,5,6,4,4,4,4,4,2,4
1,67,129,5,7,4,4,4,4,4,2,4
1,67,129,5,8,4,4,4,4,4,2,4
1,67,130,0,6,4,4,4,4,4,2,4
1,67,130,0,7,4,4,4,4,4,2,4
1,67,130,0,8,4,4,4,4,4,2,4
1,67,130,1,6,4,4,4,4,4,2,4
1,67,130,1,7,4,4,4,4,4,2,4
1,67,130,1,8,4,4,4,4,4,2,4
1,67,130,2,6,4,4,4,4,4,2,4
1,67,130,2,7,4,4,4,4,4,2,4
1,67,130,2,8,4,4,4,4,4,2,4
1,67,130,3,6,4,4,4,4,4,2,4
1,67,130,3,7,4,4,4,4,4,2,4
1,67,130,3,8,4,4,4,4,4,2,4
1,67,130,4,6,4,4,4,4,4,2,4
1,67,130,4,7,4,4,4,4,4,2,4
1,67,130,4,8,4,4,4,4,4,2,4
1,67,130,5,6,4,4,4,4,4,2,4
1,67,130,5,7,4,4,4,4,4,2,4
1,67,130,5,8,4,4,4,4,4,2,4
1,67,131,0,6,4,4,4,4,4,2,4
1,67,131,0,7,4,4,4,4,4,2,4
1,67,131,0,8,4,4,4,4,4,2,4
1,67,131,1,6,4,4,4,4,4,2,4
1,67,131,1,7,4,4,4,4,4,2,4
1,67,131,1,8,4,4,4,4,4,2,4
1,67,131,2,6,4,4,4,4,4,2,4
1,67,131,2,7,4,4,4,4,4,2,4
1,67,131,2,8,4,4,4,4,4,2,4
1,67,131,3,6,4,4,4,4,4,2,4
1,67,131,3,7,4,4,4,4,4,2,4
1,67,131,3,8,4,4,4,4,4,2,4
1,67,131,4,6,4,4,4,4,4,2,4
1,67,131,4,7,4,4,4,4,4,2,4
1,67,131,4,8,4,4,4,4,4,2,4
1,67,131,5,6,4,4,4,4,4,2,4
1,67,131,5,7,4,4,4,4,4,2,4
1,67,131,5,8,4,4,4,4,4,2,4
1,67,132,0,6,4,4,4,4,4,2,4
1,67,132,0,7,4,4,4,4,4,2,4
1,67,132,0,8,4,4,4,4,4,2,4
1,67,132,1,6,4,4,4,4,4,2,4
1,67,132,1,7,4,4,4,4,4,2,4
1,67,132,1,8,4,4,4,4,4,2,4
1,67,132,2,6,4,4,4,4,4,2,4
1,67,132,2,7,4,4,4,4,4,2,4
1,67,132,2,8,4,4,4,4,4,2,4
1,67,132,3,6,4,4,4,4,4,2,4
1,67,132,3,7,4,4,4,4,4,2,4
1,67,132,3,8,4,4,4,4,4,2,4
1,67,132,4,6,4,4,4,4,4,2,4
1,67,132,4,7,4,4,4,4,4,2,4
1,67,132,4,8,4,4,4,4,4,2,4
1,67,132,5,6,4,4,4,4,4,2,4
1,67,132,5,7,4,4,4,4,4,2,4
1,67,132,5,8,4,4,4,4,4,2,4
1,67,133,0,6,4,4,4,4,4,2,4
1,67,133,0,7,4,4,4,4,4,2,4
1,67,133,0,8,4,4,4,4,4,2,4
1,67,133,1,6,4,4,4,4,4,2,4
1,67,133,1,7,4,4,4,4,4,2,4
1,67,133,1,8,4,4,4,4,4,2,4
1,67,133,2,6,4,4,4,4,4,2,4
1,67,133,2,7,4,4,4,4,4,2,4
1,67,133,2,8,4,4,4,4,4,2,4
1,67,133,3,6,4,4,4,4,4,2,4
1,67,133,3,7,4,4,4,4,4,2,4
1,67,133,3,8,4,4,4,4,4,2,4
1,67,133,4,6,4,4,4,4,4,2,4
1,67,133,4,7,4,4,4,4,4,2,4
1,67,133,4,8,4,4,4,4,4,2,4
1,67,133,5,6,4,4,4,4,4,2,4
1,67,133,5,7,4,4,4,4,4,2,4
1,67,133,5,8,4,4,4,4,4,2,4
1,67,134,0,6,4,4,4,4,4,2,4
1,67,134,0,7,4,4,4,4,4,2,4
1,67,134,0,8,4,4,4,4,4,2,4
1,67,134,1,6,4,4,4,4,4,2,4
1,67,134,1,7,4,4,4,4,4,2,4
1,67,134,1,8,4,4,4,4,4,2,4
1,67,134,2,6,4,4,4,4,4,2,4
1,67,134,2,7,4,4,4,4,4,2,4
1,67,134,2,8,4,4,4,4,4,2,4
1,67,134,3,6,4,4,4,4,4,2,4
1,67,134,3,7,4,4,4,4,4,2,4
1,67,134,3,8,4,4,4,4,4,2,4
1,67,134,4,6,4,4,4,4,4,2,4
1,67,134,4,7,4,4,4,4,4,2,4
1,67,134,4,8,4,4,4,4,4,2,4
1,67,134,5,6,4,4,4,4,4,2,4
1,67,134,5,7,4,4,4,4,4,2,4
1,67,134,5,8,4,4,4,4,4,2,4
1,67,135,0,6,4,4,4,4,4,2,4
1,67,135,0,7,4,4,4,4,4,2,4
1,67,135,0,8,4,4,4,4,4,2,4
1,67,135,1,6,4,4,4,4,4,2,4
1,67,135,1,7,4,4,4,4,4,2,4
1,67,135,1,8,4,4,4,4,4,2,4
1,67,135,2,6,4,4,4,4,4,2,4
1,67,135,2,7,4,4,4,4,4,2,4
1,67,135,2,8,4,4,4,4,4,2,4
1,67,135,3,6,4,4,4,4,4,2,4
1,67,135,3,7,4,4,4,4,4,2,4
1,67,135,3,8,4,4,4,4,4,2,4
1,67,135,4,6,4,4,4,4,4,2,4
1,67,135,4,7,4,4,4,4,4,2,4
1,67,135,4,8,4,4,4,4,4,2,4
1,67,135,5,6,4,4,4,4,4,2,4
1,67,135,5,7,4,4,4,4,4,2,4
1,67,135,5,8,4,4,4,4,4,2,4
1,67,136,0,6,4,4,4,4,4,2,4
1,67,136,0,7,4,4,4,4,4,2,4
1,67,136,0,8,4,4,4,4,4,2,4
1,67,136,1,6,4,4,4,4,4,2,4
1,67,136,1,7,4,4,4,4,4,2,4
1,67,136,1,8,4,4,4,4,4,2,4
1,67,136,2,6,4,4,4,4,4,2,4
1,67,136,2,7,4,4,4,4,4,2,4
1,67,136,2,8,4,4,4,4,4,2,4
1,67,136,3,6,4,4,4,4,4,2,4
1,67,136,3,7,4,4,4,4,4,2,4
1,67,136,3,8,4,4,4,4,4,2,4
1,67,136,4,6,4,4,4,4,4,2,4
1,67,136,4,7,4,4,4,4,4,2,4
1,67,136,4,8,4,4,4,4,4,2,4
1,67,136,5,6,4,4,4,4,4,2,4
1,67,136,5,7,4,4,4,4,4,2,4
1,67,136,5,8,4,4,4,4,4,2,4
1,67,137,0,6,4,4,4,4,4,2,4
1,67,137,0,7,4,4,4,4,4,2,4
1,67,137,0,8,4,4,4,4,4,2,4
1,67,137,1,6,4,4,4,4,4,2,4
1,67,137,1,7,4,4,4,4,4,2,4
1,67,137,1,8,4,4,4,4,4,2,4
1,67,137,2,6,4,4,4,4,4,2,4
1,67,137,2,7,4,4,4,4,4,2,4
1,67,137,2,8,4,4,4,4,4,2,4
1,67,137,3,6,4,4,4,4,4,2,4
1,67,137,3,7,4,4,4,4,4,2,4
1,67,137,3,8,4,4,4,4,4,2,4
1,67,137,4,6,4,4,4,4,4,2,4
1,67,137,4,7,4,4,4,4,4,2,4
1,67,137,4,8,4,4,4,4,4,2,4
1,67,137,5,6,4,4,4,4,4,2,4
1,67,137,5,7,4,4,4,4,4,2,4
1,67,137,5,8,4,4,4,4,4,2,4
1,67,138,0,6,4,4,4,4,4,2,4
1,67,138,0,7,4,4,4,4,4,2,4
1,67,138,0,8,4,4,4,4,4,2,4
1,67,138,1,6,4,4,4,4,4,2,4
1,67,138,1,7,4,4,4,4,4,2,4
1,67,138,1,8,4,4,4,4,4,2,4
1,67,138,2,6,4,4,4,4,4,2,4
1,67,138,2,7,4,4,4,4,4,2,4
1,67,138,2,8,4,4,4,4,4,2,4
1,67,138,3,6,4,4,4,4,4,2,4
1,67,138,3,7,4,4,4,4,4,2,4
1,67,138,3,8,4,4,4,4,4,2,4
1,67,138,4,6,4,4,4,4,4,2,4
1,67,138,4,7,4,4,4,4,4,2,4
1,67,138,4,8,4,4,4,4,4,2,4
1,67,138,5,6,4,4,4,4,4,2,4
1,67,138,5,7,4,4,4,4,4,2,4
1,67,138,5,8,4,4,4,4,4,2,4
1,67,139,0,6,4,4,4,4,4,2,4
1,67,139,0,7,4,4,4,4,4,2,4
1,67,139,0,8,4,4,4,4,4,2,4
1,67,139,1,6,4,4,4,4,4,2,4
1,67,139,1,7,4,4,4,4,4,2,4
1,67,139,1,8,4,4,4,4,4,2,4
1,67,139,2,6,4,4,4,4,4,2,4
1,67,139,2,7,4,4,4,4,4,2,4
1,67,139,2,8,4,4,4,4,4,2,4
1,67,139,3,6,4,4,4,4,4,2,4
1,67,139,3,7,4,4,4,4,4,2,4
1,67,139,3,8,4,4,4,4,4,2,4
1,67,139,4,6,4,4,4,4,4,2,4
1,67,139,4,7,4,4,4,4,4,2,4
1,67,139,4,8,4,4,4,4,4,2,4
1,67,139,5,6,4,4,4,4,4,2,4
1,67,139,5,7,4,4,4,4,4,2,4
1,67,139,5,8,4,4,4,4,4,2,4
1,67,140,0,6,4,4,4,4,4,2,4
1,67,140,0,7,4,4,4,4,4,2,4
1,67,140,0,8,4,4,4,4,4,2,4
1,67,140,1,6,4,4,4,4,4,2,4
1,67,140,1,7,4,4,4,4,4,2,4
1,67,140,1,8,4,4,4,4,4,2,4
1,67,140,2,6,4,4,4,4,4,2,4
1,67,140,2,7,4,4,4,4,4,2,4
1,67,140,2,8,4,4,4,4,4,2,4
1,67,140,3,6,4,4,4,4,4,2,4
1,67,140,3,7,4,4,4,4,4,2,4
1,67,140,3,8,4,4,4,4,4,2,4
1,67,140,4,6,4,4,4,4,4,2,4
1,67,140,4,7,4,4,4,4,4,2,4
1,67,140,4,8,4,4,4,4,4,2,4
1,67,140,5,6,4,4,4,4,4,2,4
1,67,140,5,7,4,4,4,4,4,2,4
1,67,140,5,8,4,4,4,4,4,2,4
1,67,141,0,6,4,4,4,4,4,2,4
1,67,141,0,7,4,4,4,4,4,2,4
1,67,141,0,8,4,4,4,4,4,2,4
1,67,141,1,6,4,4,4,4,4,2,4
1,67,141,1,7,4,4,4,4,4,2,4
1,67,141,1,8,4,4,4,4,4,2,4
1,67,141,2,6,4,4,4,4,4,2,4
1,67,141,2,7,4,4,4,4,4,2,4
1,67,141,2,8,4,4,4,4,4,2,4
1,67,141,3,6,4,4,4,4,4,2,4
1,67,141,3,7,4,4,4,4,4,2,4
1,67,141,3,8,4,4,4,4,4,2,4
1,67,141,4,6,4,4,4,4,4,2,4
1,67,141,4,7,4,4,4,4,4,2,4
1,67,141,4,8,4,4,4,4,4,2,4
1,67,141,5,6,4,4,4,4,4,2,4
1,67,141,5,7,4,4,4,4,4,2,4
1,67,141,5,8,4,4,4,4,4,2,4
1,67,142,0,6,4,4,4,4,4,2,4
1,67,142,0,7,4,4,4,4,4,2,4
1,67,142,0,8,4,4,4,4,4,2,4
1,67,142,1,6,4,4,4,4,4,2,4
1,67,142,1,7,4,4,4,4,4,2,4
1,67,142,1,8,4,4,4,4,4,2,4
1,67,142,2,6,4,4,4,4,4,2,4
1,67,142,2,7,4,4,4,4,4,2,4
1,67,142,2,8,4,4,4,4,4,2,4
1,67,142,3,6,4,4,4,4,4,2,4
1,67,142,3,7,4,4,4,4,4,2,4
1,67,142,3,8,4,4,4,4,4,2,4
1,67,142,4,6,4,4,4,4,4,2,4
1,67,142,4,7,4,4,4,4,4,2,4
1,67,142,4,8,4,4,4,4,4,2,4
1,67,142,5,6,4,4,4,4,4,2,4
1,67,142,5,7,4,4,4,4,4,2,4
1,67,142,5,8,4,4,4,4,4,2,4
1,67,143,0,6,4,4,4,4,4,2,4
1,67,143,0,7,4,4,4,4,4,2,4
1,67,143,0,8,4,4,4,4,4,2,4
1,67,143,1,6,4,4,4,4,4,2,4
1,67,143,1,7,4,4,4,4,4,2,4
1,67,143,1,8,4,4,4,4,4,2,4
1,67,143,2,6,4,4,4,4,4,2,4
1,67,143,2,7,4,4,4,4,4,2,4
1,67,143,2,8,4,4,4,4,4,2,4
1,67,143,3,6,4,4,4,4,4,2,4
1,67,143,3,7,4,4,4,4,4,2,4
1,67,143,3,8,4,4,4,4,4,2,4
1,67,143,4,6,4,4,4,4,4,2,4
1,67,143,4,7,4,4,4,4,4,2,4
1,67,143,4,8,4,4,4,4,4,2,4
1,67,143,5,6,4,4,4,4,4,2,4
1,67,143,5,7,4,4,4,4,4,2,4
1,67,143,5,8,4,4,4,4,4,2,4
1,67,144,0,6,4,4,4,4,4,2,4
1,67,144,0,7,4,4,4,4,4,2,4
1,67,144,0,8,4,4,4,4,4,2,4
1,67,144,1,6,4,4,4,4,4,2,4
1,67,144,1,7,4,4,4,4,4,2,4
1,67,144,1,8,4,4,4,4,4,2,4
1,67,144,2,6,4,4,4,4,4,2,4
1,67,144,2,7,4,4,4,4,4,2,4
1,67,144,2,8,4,4,4,4,4,2,4
1,67,144,3,6,4,4,4,4,4,2,4
1,67,144,3,7,4,4,4,4,4,2,4
1,67,144,3,8,4,4,4,4,4,2,4
1,67,144,4,6,4,4,4,4,4,2,4
1,67,144,4,7,4,4,4,4,4,2,4
1,67,144,4,8,4,4,4,4,4,2,4
1,67,144,5,6,4,4,4,4,4,2,4
1,67,144,5,7,4,4,4,4,4,2,4
1,67,144,5,8,4,4,4,4,4,2,4
1,67,145,0,6,4,4,4,4,4,2,4
1,67,145,0,7,4,4,4,4,4,2,4
1,67,145,0,8,4,4,4,4,4,2,4
1,67,145,1,6,4,4,4,4,4,2,4
1,67,145,1,7,4,4,4,4,4,2,4
1,67,145,1,8,4,4,4,4,4,2,4
1,67,145,2,6,4,4,4,4,4,2,4
1,67,145,2,7,4,4,4,4,4,2,4
1,67,145,2,8,4,4,4,4,4,2,4
1,67,145,3,6,4,4,4,4,4,2,4
1,67,145,3,7,4,4,4,4,4,2,4
1,67,145,3,8,4,4,4,4,4,2,4
1,67,145,4,6,4,4,4,4,4,2,4
1,67,145,4,7,4,4,4,4,4,2,4
1,67,145,4,8,4,4,4,4,4,2,4
1,67,145,5,6,4,4,4,4,4,2,4
1,67,145,5,7,4,4,4,4,4,2,4
1,67,145,5,8,4,4,4,4,4,2,4
1,67,146,0,6,4,4,4,4,4,2,4
1,67,146,0,7,4,4,4,4,4,2,4
1,67,146,0,8,4,4,4,4,4,2,4
1,67,146,1,6,4,4,4,4,4,2,4
1,67,146,1,7,4,4,4,4,4,2,4
1,67,146,1,8,4,4,4,4,4,2,4
1,67,146,2,6,4,4,4,4,4,2,4
1,67,146,2,7,4,4,4,4,4,2,4
1,67,146,2,8,4,4,4,4,4,2,4
1,67,146,3,6,4,4,4,4,4,2,4
1,67,146,3,7,4,4,4,4,4,2,4
1,67,146,3,8,4,4,4,4,4,2,4
1,67,146,4,6,4,4,4,4,4,2,4
1,67,146,4,7,4,4,4,4,4,2,4
1,67,146,4,8,4,4,4,4,4,2,4
1,67,146,5,6,4,4,4,4,4,2,4
1,67,146,5,7,4,4,4,4,4,2,4
1,67,146,5,8,4,4,4,4,4,2,4
1,67,147,0,6,4,4,4,4,4,2,4
1,67,147,0,7,4,4,4,4,4,2,4
1,67,147,0,8,4,4,4,4,4,2,4
1,67,147,1,6,4,4,4,4,4,2,4
1,67,147,1,7,4,4,4,4,4,2,4
1,67,147,1,8,4,4,4,4,4,2,4
1,67,147,2,6,4,4,4,4,4,2,4
1,67,147,2,7,4,4,4,4,4,2,4
1,67,147,2,8,4,4,4,4,4,2,4
1,67,147,3,6,4,4,4,4,4,2,4
1,67,147,3,7,4,4,4,4,4,2,4
1,67,147,3,8,4,4,4,4,4,2,4
1,67,147,4,6,4,4,4,4,4,2,4
1,67,147,4,7,4,4,4,4,4,2,4
1,67,147,4,8,4,4,4,4,4,2,4
1,67,147,5,6,4,4,4,4,4,2,4
1,67,147,5,7,4,4,4,4,4,2,4
1,67,147,5,8,4,4,4,4,4,2,4
1,67,148,0,6,4,4,4,4,4,2,4
1,67,148,0,7,4,4,4,4,4,2,4
1,67,148,0,8,4,4,4,4,4,2,4
1,67,148,1,6,4,4,4,4,4,2,4
1,67,148,1,7,4,4,4,4,4,2,4
1,67,148,1,8,4,4,4,4,4,2,4
1,67,148,2,6,4,4,4,4,4,2,4
1,67,148,2,7,4,4,4,4,4,2,4
1,67,148,2,8,4,4,4,4,4,2,4
1,67,148,3,6,4,4,4,4,4,2,4
1,67,148,3,7,4,4,4,4,4,2,4
1,67,148,3,8,4,4,4,4,4,2,4
1,67,148,4,6,4,4,4,4,4,2,4
1,67,148,4,7,4,4,4,4,4,2,4
1,67,148,4,8,4,4,4,4,4,2,4
1,67,148,5,6,4,4,4,4,4,2,4
1,67,148,5,7,4,4,4,4,4,2,4
1,67,148,5,8,4,4,4,4,4,2,4
1,67,149,0,6,4,4,4,4,4,2,4
1,67,149,0,7,4,4,4,4,4,2,4
1,67,149,0,8,4,4,4,4,4,2,4
1,67,149,1,6,4,4,4,4,4,2,4
1,67,149,1,7,4,4,4,4,4,2,4
1,67,149,1,8,4,4,4,4,4,2,4
1,67,149,2,6,4,4,4,4,4,2,4
1,67,149,2,7,4,4,4,4,4,2,4
1,67,149,2,8,4,4,4,4,4,2,4
1,67,149,3,6,4,4,4,4,4,2,4
1,67,149,3,7,4,4,4,4,4,2,4
1,67,149,3,8,4,4,4,4,4,2,4
1,67,149,4,6,4,4,4,4,4,2,4
1,67,149,4,7,4,4,4,4,4,2,4
1,67,149,4,8,4,4,4,4,4,2,4
1,67,149,5,6,4,4,4,4,4,2,4
1,67,149,5,7,4,4,4,4,4,2,4
1,67,149,5,8,4,4,4,4,4,2,4
1,67,150,0,6,4,4,4,4,4,2,4
1,67,150,0,7,4,4,4,4,4,2,4
1,67,150,0,8,4,4,4,4,4,2,4
1,67,150,1,6,4,4,4,4,4,2,4
1,67,150,1,7,4,4,4,4,4,2,4
1,67,150,1,8,4,4,4,4,4,2,4
1,67,150,2,6,4,4,4,4,4,2,4
1,67,150,2,7,4,4,4,4,4,2,4
1,67,150,2,8,4,4,4,4,4,2,4
1,67,150,3,6,4,4,4,4,4,2,4
1,67,150,3,7,4,4,4,4,4,2,4
1,67,150,3,8,4,4,4,4,4,2,4
1,67,150,4,6,4,4,4,4,4,2,4
1,67,150,4,7,4,4,4,4,4,2,4
1,67,150,4,8,4,4,4,4,4,2,4
1,67,150,5,6,4,4,4,4,4,2,4
1,67,150,5,7,4,4,4,4,4,2,4
1,67,150,5,8,4,4,4,4,4,2,4
1,67,151,0,6,4,4,4,4,4,2,4
1,67,151,0,7,4,4,4,4,4,2,4
1,67,151,0,8,4,4,4,4,4,2,4
1,67,151,1,6,4,4,4,4,4,2,4
1,67,151,1,7,4,4,4,4,4,2,4
1,67,151,1,8,4,4,4,4,4,2,4
1,67,151,2,6,4,4,4,4,4,2,4
1,67,151,2,7,4,4,4,4,4,2,4
1,67,151,2,8,4,4,4,4,4,2,4
1,67,151,3,6,4,4,4,4,4,2,4
1,67,151,3,7,4,4,4,4,4,2,4
1,67,151,3,8,4,4,4,4,4,2,4
1,67,151,4,6,4,4,4,4,4,2,4
1,67,151,4,7,4,4,4,4,4,2,4
1,67,151,4,8,4,4,4,4,4,2,4
1,67,151,5,6,4,4,4,4,4,2,4
1,67,151,5,7,4,4,4,4,4,2,4
1,67,151,5,8,4,4,4,4,4,2,4
1,67,152,0,6,4,4,4,4,4,2,4
1,67,152,0,7,4,4,4,4,4,2,4
1,67,152,0,8,4,4,4,4,4,2,4
1,67,152,1,6,4,4,4,4,4,2,4
1,67,152,1,7,4,4,4,4,4,2,4
1,67,152,1,8,4,4,4,4,4,2,4
1,67,152,2,6,4,4,4,4,4,2,4
1,67,152,2,7,4,4,4,4,4,2,4
1,67,152,2,8,4,4,4,4,4,2,4
1,67,152,3,6,4,4,4,4,4,2,4
1,67,152,3,7,4,4,4,4,4,2,4
1,67,152,3,8,4,4,4,4,4,2,4
1,67,152,4,6,4,4,4,4,4,2,4
1,67,152,4,7,4,4,4,4,4,2,4
1,67,152,4,8,4,4,4,4,4,2,4
1,67,152,5,6,4,4,4,4,4,2,4
1,67,152,5,7,4,4,4,4,4,2,4
1,67,152,5,8,4,4,4,4,4,2,4
1,67,153,0,6,4,4,4,4,4,2,4
1,67,153,0,7,4,4,4,4,4,2,4
1,67,153,0,8,4,4,4,4,4,2,4
1,67,153,1,6,4,4,4,4,4,2,4
1,67,153,1,7,4,4,4,4,4,2,4
1,67,153,1,8,4,4,4,4,4,2,4
1,67,153,2,6,4,4,4,4,4,2,4
1,67,153,2,7,4,4,4,4,4,2,4
1,67,153,2,8,4,4,4,4,4,2,4
1,67,153,3,6,4,4,4,4,4,2,4
1,67,153,3,7,4,4,4,4,4,2,4
1,67,153,3,8,4,4,4,4,4,2,4
1,67,153,4,6,4,4,4,4,4,2,4
1,67,153,4,7,4,4,4,4,4,2,4
1,67,153,4,8,4,4,4,4,4,2,4
1,67,153,5,6,4,4,4,4,4,2,4
1,67,153,5,7,4,4,4,4,4,2,4
1,67,153,5,8,4,4,4,4,4,2,4
1,67,154,0,6,4,4,4,4,4,2,4
1,67,154,0,7,4,4,4,4,4,2,4
1,67,154,0,8,4,4,4,4,4,2,4
1,67,154,1,6,4,4,4,4,4,2,4
1,67,154,1,7,4,4,4,4,4,2,4
1,67,154,1,8,4,4,4,4,4,2,4
1,67,154,2,6,4,4,4,4,4,2,4
1,67,154,2,7,4,4,4,4,4,2,4
1,67,154,2,8,4,4,4,4,4,2,4
1,67,154,3,6,4,4,4,4,4,2,4
1,67,154,3,7,4,4,4,4,4,2,4
1,67,154,3,8,4,4,4,4,4,2,4
1,67,154,4,6,4,4,4,4,4,2,4
1,67,154,4,7,4,4,4,4,4,2,4
1,67,154,4,8,4,4,4,4,4,2,4
1,67,154,5,6,4,4,4,4,4,2,4
1,67,154,5,7,4,4,4,4,4,2,4
1,67,154,5,8,4,4,4,4,4,2,4
1,67,155,0,6,4,4,4,4,4,2,4
1,67,155,0,7,4,4,4,4,4,2,4
1,67,155,0,8,4,4,4,4,4,2,4
1,67,155,1,6,4,4,4,4,4,2,4
1,67,155,1,7,4,4,4,4,4,2,4
1,67,155,1,8,4,4,4,4,4,2,4
1,67,155,2,6,4,4,4,4,4,2,4
1,67,155,2,7,4,4,4,4,4,2,4
1,67,155,2,8,4,4,4,4,4,2,4
1,67,155,3,6,4,4,4,4,4,2,4
1,67,155,3,7,4,4,4,4,4,2,4
1,67,155,3,8,4,4,4,4,4,2,4
