tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
16,12,51,4,7,3,2,2,4,2,2,2
16,12,51,4,8,3,2,2,4,2,2,2
16,12,51,5,0,3,2,2,4,2,2,2
16,12,51,5,1,3,2,2,4,2,2,2
16,12,51,5,2,3,2,2,4,2,2,2
16,12,51,5,3,3,2,2,4,2,2,2
16,12,51,5,4,3,2,2,4,2,2,2
16,12,51,5,5,3,2,2,4,2,2,2
16,12,51,5,6,3,2,2,4,2,2,2
16,12,51,5,7,3,2,2,4,2,2,2
16,12,51,5,8,3,2,2,4,2,2,2
16,12,52,4,0,3,3,3,3,3,3,3
16,12,52,4,1,3,3,3,3,3,3,3
16,12,52,4,2,3,3,3,3,3,3,3
16,12,52,4,3,3,3,3,3,3,3,3
16,12,52,4,4,3,3,3,3,3,3,3
16,12,52,4,5,3,3,3,3,3,3,3
16,12,52,4,6,3,3,3,3,3,3,3
16,12,52,4,7,3,3,3,3,3,3,3
16,12,52,4,8,3,3,3,3,3,3,3
16,12,52,5,0,3,3,3,3,3,3,3
16,12,52,5,1,3,3,3,3,3,3,3
16,12,52,5,2,3,3,3,3,3,3,3
16,12,52,5,3,3,3,3,3,3,3,3
16,12,52,5,4,3,3,3,3,3,3,3
16,12,52,5,5,3,3,3,3,3,3,3
16,12,52,5,6,3,3,3,3,3,3,3
16,12,52,5,7,3,3,3,3,3,3,3
16,12,52,5,8,3,3,3,3,3,3,3
16,12,53,4,0,3,3,2,2,2,2,2
16,12,53,4,1,3,3,2,2,2,2,2
16,12,53,4,2,3,3,2,2,2,2,2
16,12,53,4,3,3,3,2,2,2,2,2
16,12,53,4,4,3,3,2,2,2,2,2
16,12,53,4,5,3,3,2,2,2,2,2
16,12,53,4,6,3,3,2,2,2,2,2
16,12,53,4,7,3,3,2,2,2,2,2
16,12,53,4,8,3,3,2,2,2,2,2
16,12,53,5,0,3,3,2,2,2,2,2
16,12,53,5,1,3,3,2,2,2,2,2
16,12,53,5,2,3,3,2,2,2,2,2
16,12,53,5,3,3,3,2,2,2,2,2
16,12,53,5,4,3,3,2,2,2,2,2
16,12,53,5,5,3,3,2,2,2,2,2
16,12,53,5,6,3,3,2,2,2,2,2
16,12,53,5,7,3,3,2,2,2,2,2
16,12,53,5,8,3,3,2,2,2,2,2
16,12,54,4,0,3,2,2,2,2,2,2
16,12,54,4,1,3,2,2,2,2,2,2
16,12,54,4,2,3,2,2,2,2,2,2
16,12,54,4,3,3,2,2,2,2,2,2
16,12,54,4,4,3,2,2,2,2,2,2
16,12,54,4,5,3,2,2,2,2,2,2
16,12,54,4,6,3,2,2,2,2,2,2
16,12,54,4,7,3,2,2,2,2,2,2
16,12,54,4,8,3,2,2,2,2,2,2
16,12,54,5,0,3,2,2,2,2,2,2
16,12,54,5,1,3,2,2,2,2,2,2
16,12,54,5,2,3,2,2,2,2,2,2
16,12,54,5,3,3,2,2,2,2,2,2
16,12,54,5,4,3,2,2,2,2,2,2
16,12,54,5,5,3,2,2,2,2,2,2
16,12,54,5,6,3,2,2,2,2,2,2
16,12,54,5,7,3,2,2,2,2,2,2
16,12,54,5,8,3,2,2,2,2,2,2
16,13,48,4,0,3,2,4,2,2,2,2
16,13,48,4,1,3,2,4,2,2,2,2
16,13,48,4,2,3,2,4,2,2,2,2
16,13,48,4,3,3,2,4,2,2,2,2
16,13,48,4,4,3,2,4,2,2,2,2
16,13,48,4,5,3,2,4,2,2,2,2
16,13,48,4,6,3,2,4,2,2,2,2
16,13,48,4,7,3,2,4,2,2,2,2
16,13,48,4,8,3,2,4,2,2,2,2
16,13,48,5,0,3,2,4,2,2,2,2
16,13,48,5,1,3,2,4,2,2,2,2
16,13,48,5,2,3,2,4,2,2,2,2
16,13,48,5,3,3,2,4,2,2,2,2
16,13,48,5,4,3,2,4,2,2,2,2
16,13,48,5,5,3,2,4,2,2,2,2
16,13,48,5,6,3,2,4,2,2,2,2
16,13,48,5,7,3,2,4,2,2,2,2
16,13,48,5,8,3,2,4,2,2,2,2
16,13,49,4,0,3,2,2,2,2,2,2
16,13,49,4,1,3,2,2,2,2,2,2
16,13,49,4,2,3,2,2,2,2,2,2
16,13,49,4,3,3,2,2,2,2,2,2
16,13,49,4,4,3,2,2,2,2,2,2
16,13,49,4,5,3,2,2,2,2,2,2
16,13,49,4,6,3,2,2,2,2,2,2
16,13,49,4,7,3,2,2,2,2,2,2
16,13,49,4,8,3,2,2,2,2,2,2
16,13,49,5,0,3,2,2,2,2,2,2
16,13,49,5,1,3,2,2,2,2,2,2
16,13,49,5,2,3,2,2,2,2,2,2
16,13,49,5,3,3,2,2,2,2,2,2
16,13,49,5,4,3,2,2,2,2,2,2
16,13,49,5,5,3,2,2,2,2,2,2
16,13,49,5,6,3,2,2,2,2,2,2
16,13,49,5,7,3,2,2,2,2,2,2
16,13,49,5,8,3,2,2,2,2,2,2
16,13,50,4,0,3,2,2,2,2,2,2
16,13,50,4,1,3,2,2,2,2,2,2
16,13,50,4,2,3,2,2,2,2,2,2
16,13,50,4,3,3,2,2,2,2,2,2
16,13,50,4,4,3,2,2,2,2,2,2
16,13,50,4,5,3,2,2,2,2,2,2
16,13,50,4,6,3,2,2,2,2,2,2
16,13,50,4,7,3,2,2,2,2,2,2
16,13,50,4,8,3,2,2,2,2,2,2
16,13,50,5,0,3,2,2,2,2,2,2
16,13,50,5,1,3,2,2,2,2,2,2
16,13,50,5,2,3,2,2,2,2,2,2
16,13,50,5,3,3,2,2,2,2,2,2
16,13,50,5,4,3,2,2,2,2,2,2
16,13,50,5,5,3,2,2,2,2,2,2
16,13,50,5,6,3,2,2,2,2,2,2
16,13,50,5,7,3,2,2,2,2,2,2
16,13,50,5,8,3,2,2,2,2,2,2
16,13,51,4,0,3,2,2,4,2,2,2
16,13,51,4,1,3,2,2,4,2,2,2
16,13,51,4,2,3,2,2,4,2,2,2
16,13,51,4,3,3,2,2,4,2,2,2
16,13,51,4,4,3,2,2,4,2,2,2
16,13,51,4,5,3,2,2,4,2,2,2
16,13,51,4,6,3,2,2,4,2,2,2
16,13,51,4,7,3,2,2,4,2,2,2
16,13,51,4,8,3,2,2,4,2,2,2
16,13,51,5,0,3,2,2,4,2,2,2
16,13,51,5,1,3,2,2,4,2,2,2
16,13,51,5,2,3,2,2,4,2,2,2
16,13,51,5,3,3,2,2,4,2,2,2
16,13,51,5,4,3,2,2,4,2,2,2
16,13,51,5,5,3,2,2,4,2,2,2
16,13,51,5,6,3,2,2,4,2,2,2
16,13,51,5,7,3,2,2,4,2,2,2
16,13,51,5,8,3,2,2,4,2,2,2
16,13,52,4,0,3,3,3,3,3,3,3
16,13,52,4,1,3,3,3,3,3,3,3
16,13,52,4,2,3,3,3,3,3,3,3
16,13,52,4,3,3,3,3,3,3,3,3
16,13,52,4,4,3,3,3,3,3,3,3
16,13,52,4,5,3,3,3,3,3,3,3
16,13,52,4,6,3,3,3,3,3,3,3
16,13,52,4,7,3,3,3,3,3,3,3
16,13,52,4,8,3,3,3,3,3,3,3
16,13,52,5,0,3,3,3,3,3,3,3
16,13,52,5,1,3,3,3,3,3,3,3
16,13,52,5,2,3,3,3,3,3,3,3
16,13,52,5,3,3,3,3,3,3,3,3
16,13,52,5,4,3,3,3,3,3,3,3
16,13,52,5,5,3,3,3,3,3,3,3
16,13,52,5,6,3,3,3,3,3,3,3
16,13,52,5,7,3,3,3,3,3,3,3
16,13,52,5,8,3,3,3,3,3,3,3
16,13,53,4,0,3,3,2,2,2,2,2
16,13,53,4,1,3,3,2,2,2,2,2
16,13,53,4,2,3,3,2,2,2,2,2
16,13,53,4,3,3,3,2,2,2,2,2
16,13,53,4,4,3,3,2,2,2,2,2
16,13,53,4,5,3,3,2,2,2,2,2
16,13,53,4,6,3,3,2,2,2,2,2
16,13,53,4,7,3,3,2,2,2,2,2
16,13,53,4,8,3,3,2,2,2,2,2
16,13,53,5,0,3,3,2,2,2,2,2
16,13,53,5,1,3,3,2,2,2,2,2
16,13,53,5,2,3,3,2,2,2,2,2
16,13,53,5,3,3,3,2,2,2,2,2
16,13,53,5,4,3,3,2,2,2,2,2
16,13,53,5,5,3,3,2,2,2,2,2
16,13,53,5,6,3,3,2,2,2,2,2
16,13,53,5,7,3,3,2,2,2,2,2
16,13,53,5,8,3,3,2,2,2,2,2
16,13,54,4,0,3,2,2,2,2,2,2
16,13,54,4,1,3,2,2,2,2,2,2
16,13,54,4,2,3,2,2,2,2,2,2
16,13,54,4,3,3,2,2,2,2,2,2
16,13,54,4,4,3,2,2,2,2,2,2
16,13,54,4,5,3,2,2,2,2,2,2
16,13,54,4,6,3,2,2,2,2,2,2
16,13,54,4,7,3,2,2,2,2,2,2
16,13,54,4,8,3,2,2,2,2,2,2
16,13,54,5,0,3,2,2,2,2,2,2
16,13,54,5,1,3,2,2,2,2,2,2
16,13,54,5,2,3,2,2,2,2,2,2
16,13,54,5,3,3,2,2,2,2,2,2
16,13,54,5,4,3,2,2,2,2,2,2
16,13,54,5,5,3,2,2,2,2,2,2
16,13,54,5,6,3,2,2,2,2,2,2
16,13,54,5,7,3,2,2,2,2,2,2
16,13,54,5,8,3,2,2,2,2,2,2
16,14,48,4,0,3,2,4,2,2,2,2
16,14,48,4,1,3,2,4,2,2,2,2
16,14,48,4,2,3,2,4,2,2,2,2
16,14,48,4,3,3,2,4,2,2,2,2
16,14,48,4,4,3,2,4,2,2,2,2
16,14,48,4,5,3,2,4,2,2,2,2
16,14,48,4,6,3,2,4,2,2,2,2
16,14,48,4,7,3,2,4,2,2,2,2
16,14,48,4,8,3,2,4,2,2,2,2
16,14,48,5,0,3,2,4,2,2,2,2
16,14,48,5,1,3,2,4,2,2,2,2
16,14,48,5,2,3,2,4,2,2,2,2
16,14,48,5,3,3,2,4,2,2,2,2
16,14,48,5,4,3,2,4,2,2,2,2
16,14,48,5,5,3,2,4,2,2,2,2
16,14,48,5,6,3,2,4,2,2,2,2
16,14,48,5,7,3,2,4,2,2,2,2
16,14,48,5,8,3,2,4,2,2,2,2
16,14,49,4,0,3,2,2,2,2,2,2
16,14,49,4,1,3,2,2,2,2,2,2
16,14,49,4,2,3,2,2,2,2,2,2
16,14,49,4,3,3,2,2,2,2,2,2
16,14,49,4,4,3,2,2,2,2,2,2
16,14,49,4,5,3,2,2,2,2,2,2
16,14,49,4,6,3,2,2,2,2,2,2
16,14,49,4,7,3,2,2,2,2,2,2
16,14,49,4,8,3,2,2,2,2,2,2
16,14,49,5,0,3,2,2,2,2,2,2
16,14,49,5,1,3,2,2,2,2,2,2
16,14,49,5,2,3,2,2,2,2,2,2
16,14,49,5,3,3,2,2,2,2,2,2
16,14,49,5,4,3,2,2,2,2,2,2
16,14,49,5,5,3,2,2,2,2,2,2
16,14,49,5,6,3,2,2,2,2,2,2
16,14,49,5,7,3,2,2,2,2,2,2
16,14,49,5,8,3,2,2,2,2,2,2
16,14,50,4,0,3,2,2,2,2,2,2
16,14,50,4,1,3,2,2,2,2,2,2
16,14,50,4,2,3,2,2,2,2,2,2
16,14,50,4,3,3,2,2,2,2,2,2
16,14,50,4,4,3,2,2,2,2,2,2
16,14,50,4,5,3,2,2,2,2,2,2
16,14,50,4,6,3,2,2,2,2,2,2
16,14,50,4,7,3,2,2,2,2,2,2
16,14,50,4,8,3,2,2,2,2,2,2
16,14,50,5,0,3,2,2,2,2,2,2
16,14,50,5,1,3,2,2,2,2,2,2
16,14,50,5,2,3,2,2,2,2,2,2
16,14,50,5,3,3,2,2,2,2,2,2
16,14,50,5,4,3,2,2,2,2,2,2
16,14,50,5,5,3,2,2,2,2,2,2
16,14,50,5,6,3,2,2,2,2,2,2
16,14,50,5,7,3,2,2,2,2,2,2
16,14,50,5,8,3,2,2,2,2,2,2
16,14,51,4,0,3,2,2,4,2,2,2
16,14,51,4,1,3,2,2,4,2,2,2
16,14,51,4,2,3,2,2,4,2,2,2
16,14,51,4,3,3,2,2,4,2,2,2
16,14,51,4,4,3,2,2,4,2,2,2
16,14,51,4,5,3,2,2,4,2,2,2
16,14,51,4,6,3,2,2,4,2,2,2
16,14,51,4,7,3,2,2,4,2,2,2
16,14,51,4,8,3,2,2,4,2,2,2
16,14,51,5,0,3,2,2,4,2,2,2
16,14,51,5,1,3,2,2,4,2,2,2
16,14,51,5,2,3,2,2,4,2,2,2
16,14,51,5,3,3,2,2,4,2,2,2
16,14,51,5,4,3,2,2,4,2,2,2
16,14,51,5,5,3,2,2,4,2,2,2
16,14,51,5,6,3,2,2,4,2,2,2
16,14,51,5,7,3,2,2,4,2,2,2
16,14,51,5,8,3,2,2,4,2,2,2
16,14,52,4,0,3,3,3,3,3,3,3
16,14,52,4,1,3,3,3,3,3,3,3
16,14,52,4,2,3,3,3,3,3,3,3
16,14,52,4,3,3,3,3,3,3,3,3
16,14,52,4,4,3,3,3,3,3,3,3
16,14,52,4,5,3,3,3,3,3,3,3
16,14,52,4,6,3,3,3,3,3,3,3
16,14,52,4,7,3,3,3,3,3,3,3
16,14,52,4,8,3,3,3,3,3,3,3
16,14,52,5,0,3,3,3,3,3,3,3
16,14,52,5,1,3,3,3,3,3,3,3
16,14,52,5,2,3,3,3,3,3,3,3
16,14,52,5,3,3,3,3,3,3,3,3
16,14,52,5,4,3,3,3,3,3,3,3
16,14,52,5,5,3,3,3,3,3,3,3
16,14,52,5,6,3,3,3,3,3,3,3
16,14,52,5,7,3,3,3,3,3,3,3
16,14,52,5,8,3,3,3,3,3,3,3
16,14,53,4,0,3,3,2,2,2,2,2
16,14,53,4,1,3,3,2,2,2,2,2
16,14,53,4,2,3,3,2,2,2,2,2
16,14,53,4,3,3,3,2,2,2,2,2
16,14,53,4,4,3,3,2,2,2,2,2
16,14,53,4,5,3,3,2,2,2,2,2
16,14,53,4,6,3,3,2,2,2,2,2
16,14,53,4,7,3,3,2,2,2,2,2
16,14,53,4,8,3,3,2,2,2,2,2
16,14,53,5,0,3,3,2,2,2,2,2
16,14,53,5,1,3,3,2,2,2,2,2
16,14,53,5,2,3,3,2,2,2,2,2
16,14,53,5,3,3,3,2,2,2,2,2
16,14,53,5,4,3,3,2,2,2,2,2
16,14,53,5,5,3,3,2,2,2,2,2
16,14,53,5,6,3,3,2,2,2,2,2
16,14,53,5,7,3,3,2,2,2,2,2
16,14,53,5,8,3,3,2,2,2,2,2
16,14,54,4,0,3,2,2,2,2,2,2
16,14,54,4,1,3,2,2,2,2,2,2
16,14,54,4,2,3,2,2,2,2,2,2
16,14,54,4,3,3,2,2,2,2,2,2
16,14,54,4,4,3,2,2,2,2,2,2
16,14,54,4,5,3,2,2,2,2,2,2
16,14,54,4,6,3,2,2,2,2,2,2
16,14,54,4,7,3,2,2,2,2,2,2
16,14,54,4,8,3,2,2,2,2,2,2
16,14,54,5,0,3,2,2,2,2,2,2
16,14,54,5,1,3,2,2,2,2,2,2
16,14,54,5,2,3,2,2,2,2,2,2
16,14,54,5,3,3,2,2,2,2,2,2
16,14,54,5,4,3,2,2,2,2,2,2
16,14,54,5,5,3,2,2,2,2,2,2
16,14,54,5,6,3,2,2,2,2,2,2
16,14,54,5,7,3,2,2,2,2,2,2
16,14,54,5,8,3,2,2,2,2,2,2
16,15,48,4,0,3,2,4,2,2,2,2
16,15,48,4,1,3,2,4,2,2,2,2
16,15,48,4,2,3,2,4,2,2,2,2
16,15,48,4,3,3,2,4,2,2,2,2
16,15,48,4,4,3,2,4,2,2,2,2
16,15,48,4,5,3,2,4,2,2,2,2
16,15,48,4,6,3,2,4,2,2,2,2
16,15,48,4,7,3,2,4,2,2,2,2
16,15,48,4,8,3,2,4,2,2,2,2
16,15,48,5,0,3,2,4,2,2,2,2
16,15,48,5,1,3,2,4,2,2,2,2
16,15,48,5,2,3,2,4,2,2,2,2
16,15,48,5,3,3,2,4,2,2,2,2
16,15,48,5,4,3,2,4,2,2,2,2
16,15,48,5,5,3,2,4,2,2,2,2
16,15,48,5,6,3,2,4,2,2,2,2
