tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
15,136,55,5,7,4,4,4,4,4,4,4
15,136,55,5,8,4,4,4,4,4,4,4
15,136,56,0,5,4,4,4,4,4,4,4
15,136,56,0,6,4,4,4,4,4,4,4
15,136,56,0,7,4,4,4,4,4,4,4
15,136,56,0,8,4,4,4,4,4,4,4
15,136,56,1,5,4,4,4,4,4,4,4
15,136,56,1,6,4,4,4,4,4,4,4
15,136,56,1,7,4,4,4,4,4,4,4
15,136,56,1,8,4,4,4,4,4,4,4
15,136,56,2,5,4,4,4,4,4,4,4
15,136,56,2,6,4,4,4,4,4,4,4
15,136,56,2,7,4,4,4,4,4,4,4
15,136,56,2,8,4,4,4,4,4,4,4
15,136,56,3,5,4,4,4,4,4,4,4
15,136,56,3,6,4,4,4,4,4,4,4
15,136,56,3,7,4,4,4,4,4,4,4
15,136,56,3,8,4,4,4,4,4,4,4
15,136,56,4,5,4,4,4,4,4,4,4
15,136,56,4,6,4,4,4,4,4,4,4
15,136,56,4,7,4,4,4,4,4,4,4
15,136,56,4,8,4,4,4,4,4,4,4
15,136,56,5,5,4,4,4,4,4,4,4
15,136,56,5,6,4,4,4,4,4,4,4
15,136,56,5,7,4,4,4,4,4,4,4
15,136,56,5,8,4,4,4,4,4,4,4
15,136,57,0,5,4,4,4,4,4,4,4
15,136,57,0,6,4,4,4,4,4,4,4
15,136,57,0,7,4,4,4,4,4,4,4
15,136,57,0,8,4,4,4,4,4,4,4
15,136,57,1,5,4,4,4,4,4,4,4
15,136,57,1,6,4,4,4,4,4,4,4
15,136,57,1,7,4,4,4,4,4,4,4
15,136,57,1,8,4,4,4,4,4,4,4
15,136,57,2,5,4,4,4,4,4,4,4
15,136,57,2,6,4,4,4,4,4,4,4
15,136,57,2,7,4,4,4,4,4,4,4
15,136,57,2,8,4,4,4,4,4,4,4
15,136,57,3,5,4,4,4,4,4,4,4
15,136,57,3,6,4,4,4,4,4,4,4
15,136,57,3,7,4,4,4,4,4,4,4
15,136,57,3,8,4,4,4,4,4,4,4
15,136,57,4,5,4,4,4,4,4,4,4
15,136,57,4,6,4,4,4,4,4,4,4
15,136,57,4,7,4,4,4,4,4,4,4
15,136,57,4,8,4,4,4,4,4,4,4
15,136,57,5,5,4,4,4,4,4,4,4
15,136,57,5,6,4,4,4,4,4,4,4
15,136,57,5,7,4,4,4,4,4,4,4
15,136,57,5,8,4,4,4,4,4,4,4
15,136,58,0,5,4,4,4,4,4,4,4
15,136,58,0,6,4,4,4,4,4,4,4
15,136,58,0,7,4,4,4,4,4,4,4
15,136,58,0,8,4,4,4,4,4,4,4
15,136,58,1,5,4,4,4,4,4,4,4
15,136,58,1,6,4,4,4,4,4,4,4
15,136,58,1,7,4,4,4,4,4,4,4
15,136,58,1,8,4,4,4,4,4,4,4
15,136,58,2,5,4,4,4,4,4,4,4
15,136,58,2,6,4,4,4,4,4,4,4
15,136,58,2,7,4,4,4,4,4,4,4
15,136,58,2,8,4,4,4,4,4,4,4
15,136,58,3,5,4,4,4,4,4,4,4
15,136,58,3,6,4,4,4,4,4,4,4
15,136,58,3,7,4,4,4,4,4,4,4
15,136,58,3,8,4,4,4,4,4,4,4
15,136,58,4,5,4,4,4,4,4,4,4
15,136,58,4,6,4,4,4,4,4,4,4
15,136,58,4,7,4,4,4,4,4,4,4
15,136,58,4,8,4,4,4,4,4,4,4
15,136,58,5,5,4,4,4,4,4,4,4
15,136,58,5,6,4,4,4,4,4,4,4
15,136,58,5,7,4,4,4,4,4,4,4
15,136,58,5,8,4,4,4,4,4,4,4
15,136,59,0,5,4,4,4,4,4,4,4
15,136,59,0,6,4,4,4,4,4,4,4
15,136,59,0,7,4,4,4,4,4,4,4
15,136,59,0,8,4,4,4,4,4,4,4
15,136,59,1,5,4,4,4,4,4,4,4
15,136,59,1,6,4,4,4,4,4,4,4
15,136,59,1,7,4,4,4,4,4,4,4
15,136,59,1,8,4,4,4,4,4,4,4
15,136,59,2,5,4,4,4,4,4,4,4
15,136,59,2,6,4,4,4,4,4,4,4
15,136,59,2,7,4,4,4,4,4,4,4
15,136,59,2,8,4,4,4,4,4,4,4
15,136,59,3,5,4,4,4,4,4,4,4
15,136,59,3,6,4,4,4,4,4,4,4
15,136,59,3,7,4,4,4,4,4,4,4
15,136,59,3,8,4,4,4,4,4,4,4
15,136,59,4,5,4,4,4,4,4,4,4
15,136,59,4,6,4,4,4,4,4,4,4
15,136,59,4,7,4,4,4,4,4,4,4
15,136,59,4,8,4,4,4,4,4,4,4
15,136,59,5,5,4,4,4,4,4,4,4
15,136,59,5,6,4,4,4,4,4,4,4
15,136,59,5,7,4,4,4,4,4,4,4
15,136,59,5,8,4,4,4,4,4,4,4
15,136,60,0,5,4,4,4,4,4,4,4
15,136,60,0,6,4,4,4,4,4,4,4
15,136,60,0,7,4,4,4,4,4,4,4
15,136,60,0,8,4,4,4,4,4,4,4
15,136,60,1,5,4,4,4,4,4,4,4
15,136,60,1,6,4,4,4,4,4,4,4
15,136,60,1,7,4,4,4,4,4,4,4
15,136,60,1,8,4,4,4,4,4,4,4
15,136,60,2,5,4,4,4,4,4,4,4
15,136,60,2,6,4,4,4,4,4,4,4
15,136,60,2,7,4,4,4,4,4,4,4
15,136,60,2,8,4,4,4,4,4,4,4
15,136,60,3,5,4,4,4,4,4,4,4
15,136,60,3,6,4,4,4,4,4,4,4
15,136,60,3,7,4,4,4,4,4,4,4
15,136,60,3,8,4,4,4,4,4,4,4
15,136,60,4,5,4,4,4,4,4,4,4
15,136,60,4,6,4,4,4,4,4,4,4
15,136,60,4,7,4,4,4,4,4,4,4
15,136,60,4,8,4,4,4,4,4,4,4
15,136,60,5,5,4,4,4,4,4,4,4
15,136,60,5,6,4,4,4,4,4,4,4
15,136,60,5,7,4,4,4,4,4,4,4
15,136,60,5,8,4,4,4,4,4,4,4
15,136,61,0,5,4,4,4,4,4,4,4
15,136,61,0,6,4,4,4,4,4,4,4
15,136,61,0,7,4,4,4,4,4,4,4
15,136,61,0,8,4,4,4,4,4,4,4
15,136,61,1,5,4,4,4,4,4,4,4
15,136,61,1,6,4,4,4,4,4,4,4
15,136,61,1,7,4,4,4,4,4,4,4
15,136,61,1,8,4,4,4,4,4,4,4
15,136,61,2,5,4,4,4,4,4,4,4
15,136,61,2,6,4,4,4,4,4,4,4
15,136,61,2,7,4,4,4,4,4,4,4
15,136,61,2,8,4,4,4,4,4,4,4
15,136,61,3,5,4,4,4,4,4,4,4
15,136,61,3,6,4,4,4,4,4,4,4
15,136,61,3,7,4,4,4,4,4,4,4
15,136,61,3,8,4,4,4,4,4,4,4
15,136,61,4,5,4,4,4,4,4,4,4
15,136,61,4,6,4,4,4,4,4,4,4
15,136,61,4,7,4,4,4,4,4,4,4
15,136,61,4,8,4,4,4,4,4,4,4
15,136,61,5,5,4,4,4,4,4,4,4
15,136,61,5,6,4,4,4,4,4,4,4
15,136,61,5,7,4,4,4,4,4,4,4
15,136,61,5,8,4,4,4,4,4,4,4
15,136,62,0,5,4,4,4,4,4,4,4
15,136,62,0,6,4,4,4,4,4,4,4
15,136,62,0,7,4,4,4,4,4,4,4
15,136,62,0,8,4,4,4,4,4,4,4
15,136,62,1,5,4,4,4,4,4,4,4
15,136,62,1,6,4,4,4,4,4,4,4
15,136,62,1,7,4,4,4,4,4,4,4
15,136,62,1,8,4,4,4,4,4,4,4
15,136,62,2,5,4,4,4,4,4,4,4
15,136,62,2,6,4,4,4,4,4,4,4
15,136,62,2,7,4,4,4,4,4,4,4
15,136,62,2,8,4,4,4,4,4,4,4
15,136,62,3,5,4,4,4,4,4,4,4
15,136,62,3,6,4,4,4,4,4,4,4
15,136,62,3,7,4,4,4,4,4,4,4
15,136,62,3,8,4,4,4,4,4,4,4
15,136,62,4,5,4,4,4,4,4,4,4
15,136,62,4,6,4,4,4,4,4,4,4
15,136,62,4,7,4,4,4,4,4,4,4
15,136,62,4,8,4,4,4,4,4,4,4
15,136,62,5,5,4,4,4,4,4,4,4
15,136,62,5,6,4,4,4,4,4,4,4
15,136,62,5,7,4,4,4,4,4,4,4
15,136,62,5,8,4,4,4,4,4,4,4
15,136,63,0,5,4,4,4,4,4,4,4
15,136,63,0,6,4,4,4,4,4,4,4
