tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
16,15,87,5,0,4,3,3,4,4,2,4
16,15,87,5,1,4,3,3,4,4,2,4
16,15,87,5,2,4,3,3,4,4,2,4
16,15,87,5,3,4,3,3,4,4,2,4
16,15,87,5,4,4,3,3,4,4,2,4
16,15,87,5,5,4,3,3,4,4,2,4
16,15,87,5,6,4,3,3,4,4,2,4
16,15,87,5,7,4,3,3,4,4,2,4
16,15,87,5,8,4,3,3,4,4,2,4
16,15,88,4,0,4,3,3,4,3,3,3
16,15,88,4,1,4,3,3,4,3,3,3
16,15,88,4,2,4,3,3,4,3,3,3
16,15,88,4,3,4,3,3,4,3,3,3
16,15,88,4,4,4,3,3,4,3,3,3
16,15,88,4,5,4,3,3,4,3,3,3
16,15,88,4,6,4,3,3,4,3,3,3
16,15,88,4,7,4,3,3,4,3,3,3
16,15,88,4,8,4,3,3,4,3,3,3
16,15,88,5,0,4,3,3,4,3,3,3
16,15,88,5,1,4,3,3,4,3,3,3
16,15,88,5,2,4,3,3,4,3,3,3
16,15,88,5,3,4,3,3,4,3,3,3
16,15,88,5,4,4,3,3,4,3,3,3
16,15,88,5,5,4,3,3,4,3,3,3
16,15,88,5,6,4,3,3,4,3,3,3
16,15,88,5,7,4,3,3,4,3,3,3
16,15,88,5,8,4,3,3,4,3,3,3
16,16,83,4,0,4,2,3,2,2,2,2
16,16,83,4,1,4,2,3,2,2,2,2
16,16,83,4,2,4,2,3,2,2,2,2
16,16,83,4,3,4,2,3,2,2,2,2
16,16,83,4,4,4,2,3,2,2,2,2
16,16,83,4,5,4,2,3,2,2,2,2
16,16,83,4,6,4,2,3,2,2,2,2
16,16,83,4,7,4,2,3,2,2,2,2
16,16,83,4,8,4,2,3,2,2,2,2
16,16,83,5,0,4,2,3,2,2,2,2
16,16,83,5,1,4,2,3,2,2,2,2
16,16,83,5,2,4,2,3,2,2,2,2
16,16,83,5,3,4,2,3,2,2,2,2
16,16,83,5,4,4,2,3,2,2,2,2
16,16,83,5,5,4,2,3,2,2,2,2
16,16,83,5,6,4,2,3,2,2,2,2
16,16,83,5,7,4,2,3,2,2,2,2
16,16,83,5,8,4,2,3,2,2,2,2
16,16,84,4,0,4,2,3,2,4,2,2
16,16,84,4,1,4,2,3,2,4,2,2
16,16,84,4,2,4,2,3,2,4,2,2
16,16,84,4,3,4,2,3,2,4,2,2
16,16,84,4,4,4,2,3,2,4,2,2
16,16,84,4,5,4,2,3,2,4,2,2
16,16,84,4,6,4,2,3,2,4,2,2
16,16,84,4,7,4,2,3,2,4,2,2
16,16,84,4,8,4,2,3,2,4,2,2
16,16,84,5,0,4,2,3,2,4,2,2
16,16,84,5,1,4,2,3,2,4,2,2
16,16,84,5,2,4,2,3,2,4,2,2
16,16,84,5,3,4,2,3,2,4,2,2
16,16,84,5,4,4,2,3,2,4,2,2
16,16,84,5,5,4,2,3,2,4,2,2
16,16,84,5,6,4,2,3,2,4,2,2
16,16,84,5,7,4,2,3,2,4,2,2
16,16,84,5,8,4,2,3,2,4,2,2
16,16,85,4,0,4,2,3,4,4,2,4
16,16,85,4,1,4,2,3,4,4,2,4
16,16,85,4,2,4,2,3,4,4,2,4
16,16,85,4,3,4,2,3,4,4,2,4
16,16,85,4,4,4,2,3,4,4,2,4
16,16,85,4,5,4,2,3,4,4,2,4
16,16,85,4,6,4,2,3,4,4,2,4
16,16,85,4,7,4,2,3,4,4,2,4
16,16,85,4,8,4,2,3,4,4,2,4
16,16,85,5,0,4,2,3,4,4,2,4
16,16,85,5,1,4,2,3,4,4,2,4
16,16,85,5,2,4,2,3,4,4,2,4
16,16,85,5,3,4,2,3,4,4,2,4
16,16,85,5,4,4,2,3,4,4,2,4
16,16,85,5,5,4,2,3,4,4,2,4
16,16,85,5,6,4,2,3,4,4,2,4
16,16,85,5,7,4,2,3,4,4,2,4
16,16,85,5,8,4,2,3,4,4,2,4
16,16,86,4,0,4,3,3,4,4,2,4
16,16,86,4,1,4,3,3,4,4,2,4
16,16,86,4,2,4,3,3,4,4,2,4
16,16,86,4,3,4,3,3,4,4,2,4
16,16,86,4,4,4,3,3,4,4,2,4
16,16,86,4,5,4,3,3,4,4,2,4
16,16,86,4,6,4,3,3,4,4,2,4
16,16,86,4,7,4,3,3,4,4,2,4
16,16,86,4,8,4,3,3,4,4,2,4
16,16,86,5,0,4,3,3,4,4,2,4
16,16,86,5,1,4,3,3,4,4,2,4
16,16,86,5,2,4,3,3,4,4,2,4
16,16,86,5,3,4,3,3,4,4,2,4
16,16,86,5,4,4,3,3,4,4,2,4
16,16,86,5,5,4,3,3,4,4,2,4
16,16,86,5,6,4,3,3,4,4,2,4
16,16,86,5,7,4,3,3,4,4,2,4
16,16,86,5,8,4,3,3,4,4,2,4
16,16,87,4,0,4,3,3,4,4,2,4
16,16,87,4,1,4,3,3,4,4,2,4
16,16,87,4,2,4,3,3,4,4,2,4
16,16,87,4,3,4,3,3,4,4,2,4
16,16,87,4,4,4,3,3,4,4,2,4
16,16,87,4,5,4,3,3,4,4,2,4
16,16,87,4,6,4,3,3,4,4,2,4
16,16,87,4,7,4,3,3,4,4,2,4
16,16,87,4,8,4,3,3,4,4,2,4
16,16,87,5,0,4,3,3,4,4,2,4
16,16,87,5,1,4,3,3,4,4,2,4
16,16,87,5,2,4,3,3,4,4,2,4
16,16,87,5,3,4,3,3,4,4,2,4
16,16,87,5,4,4,3,3,4,4,2,4
16,16,87,5,5,4,3,3,4,4,2,4
16,16,87,5,6,4,3,3,4,4,2,4
16,16,87,5,7,4,3,3,4,4,2,4
16,16,87,5,8,4,3,3,4,4,2,4
16,16,88,4,0,4,3,3,4,3,3,3
16,16,88,4,1,4,3,3,4,3,3,3
16,16,88,4,2,4,3,3,4,3,3,3
16,16,88,4,3,4,3,3,4,3,3,3
16,16,88,4,4,4,3,3,4,3,3,3
16,16,88,4,5,4,3,3,4,3,3,3
16,16,88,4,6,4,3,3,4,3,3,3
16,16,88,4,7,4,3,3,4,3,3,3
16,16,88,4,8,4,3,3,4,3,3,3
16,16,88,5,0,4,3,3,4,3,3,3
16,16,88,5,1,4,3,3,4,3,3,3
16,16,88,5,2,4,3,3,4,3,3,3
16,16,88,5,3,4,3,3,4,3,3,3
16,16,88,5,4,4,3,3,4,3,3,3
16,16,88,5,5,4,3,3,4,3,3,3
16,16,88,5,6,4,3,3,4,3,3,3
16,16,88,5,7,4,3,3,4,3,3,3
16,16,88,5,8,4,3,3,4,3,3,3
16,17,83,4,0,4,2,3,2,2,2,2
16,17,83,4,1,4,2,3,2,2,2,2
16,17,83,4,2,4,2,3,2,2,2,2
16,17,83,4,3,4,2,3,2,2,2,2
16,17,83,4,4,4,2,3,2,2,2,2
16,17,83,4,5,4,2,3,2,2,2,2
16,17,83,4,6,4,2,3,2,2,2,2
16,17,83,4,7,4,2,3,2,2,2,2
16,17,83,4,8,4,2,3,2,2,2,2
16,17,83,5,0,4,2,3,2,2,2,2
16,17,83,5,1,4,2,3,2,2,2,2
16,17,83,5,2,4,2,3,2,2,2,2
16,17,83,5,3,4,2,3,2,2,2,2
16,17,83,5,4,4,2,3,2,2,2,2
16,17,83,5,5,4,2,3,2,2,2,2
16,17,83,5,6,4,2,3,2,2,2,2
16,17,83,5,7,4,2,3,2,2,2,2
16,17,83,5,8,4,2,3,2,2,2,2
16,17,84,4,0,4,2,3,2,4,2,2
16,17,84,4,1,4,2,3,2,4,2,2
16,17,84,4,2,4,2,3,2,4,2,2
16,17,84,4,3,4,2,3,2,4,2,2
16,17,84,4,4,4,2,3,2,4,2,2
16,17,84,4,5,4,2,3,2,4,2,2
16,17,84,4,6,4,2,3,2,4,2,2
16,17,84,4,7,4,2,3,2,4,2,2
16,17,84,4,8,4,2,3,2,4,2,2
16,17,84,5,0,4,2,3,2,4,2,2
16,17,84,5,1,4,2,3,2,4,2,2
16,17,84,5,2,4,2,3,2,4,2,2
16,17,84,5,3,4,2,3,2,4,2,2
16,17,84,5,4,4,2,3,2,4,2,2
16,17,84,5,5,4,2,3,2,4,2,2
16,17,84,5,6,4,2,3,2,4,2,2
16,17,84,5,7,4,2,3,2,4,2,2
16,17,84,5,8,4,2,3,2,4,2,2
16,17,85,4,0,4,2,3,4,4,2,4
16,17,85,4,1,4,2,3,4,4,2,4
16,17,85,4,2,4,2,3,4,4,2,4
16,17,85,4,3,4,2,3,4,4,2,4
16,17,85,4,4,4,2,3,4,4,2,4
16,17,85,4,5,4,2,3,4,4,2,4
16,17,85,4,6,4,2,3,4,4,2,4
16,17,85,4,7,4,2,3,4,4,2,4
16,17,85,4,8,4,2,3,4,4,2,4
16,17,85,5,0,4,2,3,4,4,2,4
16,17,85,5,1,4,2,3,4,4,2,4
16,17,85,5,2,4,2,3,4,4,2,4
16,17,85,5,3,4,2,3,4,4,2,4
16,17,85,5,4,4,2,3,4,4,2,4
16,17,85,5,5,4,2,3,4,4,2,4
16,17,85,5,6,4,2,3,4,4,2,4
16,17,85,5,7,4,2,3,4,4,2,4
16,17,85,5,8,4,2,3,4,4,2,4
16,17,86,4,0,4,3,3,4,4,2,4
16,17,86,4,1,4,3,3,4,4,2,4
16,17,86,4,2,4,3,3,4,4,2,4
16,17,86,4,3,4,3,3,4,4,2,4
16,17,86,4,4,4,3,3,4,4,2,4
16,17,86,4,5,4,3,3,4,4,2,4
16,17,86,4,6,4,3,3,4,4,2,4
16,17,86,4,7,4,3,3,4,4,2,4
16,17,86,4,8,4,3,3,4,4,2,4
16,17,86,5,0,4,3,3,4,4,2,4
16,17,86,5,1,4,3,3,4,4,2,4
16,17,86,5,2,4,3,3,4,4,2,4
16,17,86,5,3,4,3,3,4,4,2,4
16,17,86,5,4,4,3,3,4,4,2,4
16,17,86,5,5,4,3,3,4,4,2,4
16,17,86,5,6,4,3,3,4,4,2,4
16,17,86,5,7,4,3,3,4,4,2,4
16,17,86,5,8,4,3,3,4,4,2,4
16,17,87,4,0,4,3,3,4,4,2,4
16,17,87,4,1,4,3,3,4,4,2,4
16,17,87,4,2,4,3,3,4,4,2,4
16,17,87,4,3,4,3,3,4,4,2,4
16,17,87,4,4,4,3,3,4,4,2,4
16,17,87,4,5,4,3,3,4,4,2,4
16,17,87,4,6,4,3,3,4,4,2,4
16,17,87,4,7,4,3,3,4,4,2,4
16,17,87,4,8,4,3,3,4,4,2,4
16,17,87,5,0,4,3,3,4,4,2,4
16,17,87,5,1,4,3,3,4,4,2,4
16,17,87,5,2,4,3,3,4,4,2,4
16,17,87,5,3,4,3,3,4,4,2,4
16,17,87,5,4,4,3,3,4,4,2,4
16,17,87,5,5,4,3,3,4,4,2,4
16,17,87,5,6,4,3,3,4,4,2,4
16,17,87,5,7,4,3,3,4,4,2,4
16,17,87,5,8,4,3,3,4,4,2,4
16,17,88,4,0,4,3,3,4,3,3,3
16,17,88,4,1,4,3,3,4,3,3,3
16,17,88,4,2,4,3,3,4,3,3,3
16,17,88,4,3,4,3,3,4,3,3,3
16,17,88,4,4,4,3,3,4,3,3,3
16,17,88,4,5,4,3,3,4,3,3,3
16,17,88,4,6,4,3,3,4,3,3,3
16,17,88,4,7,4,3,3,4,3,3,3
16,17,88,4,8,4,3,3,4,3,3,3
16,17,88,5,0,4,3,3,4,3,3,3
16,17,88,5,1,4,3,3,4,3,3,3
16,17,88,5,2,4,3,3,4,3,3,3
16,17,88,5,3,4,3,3,4,3,3,3
16,17,88,5,4,4,3,3,4,3,3,3
16,17,88,5,5,4,3,3,4,3,3,3
16,17,88,5,6,4,3,3,4,3,3,3
16,17,88,5,7,4,3,3,4,3,3,3
16,17,88,5,8,4,3,3,4,3,3,3
16,18,83,4,0,4,2,3,2,2,2,2
16,18,83,4,1,4,2,3,2,2,2,2
16,18,83,4,2,4,2,3,2,2,2,2
16,18,83,4,3,4,2,3,2,2,2,2
16,18,83,4,4,4,2,3,2,2,2,2
16,18,83,4,5,4,2,3,2,2,2,2
16,18,83,4,6,4,2,3,2,2,2,2
16,18,83,4,7,4,2,3,2,2,2,2
16,18,83,4,8,4,2,3,2,2,2,2
16,18,83,5,0,4,2,3,2,2,2,2
16,18,83,5,1,4,2,3,2,2,2,2
16,18,83,5,2,4,2,3,2,2,2,2
16,18,83,5,3,4,2,3,2,2,2,2
16,18,83,5,4,4,2,3,2,2,2,2
16,18,83,5,5,4,2,3,2,2,2,2
16,18,83,5,6,4,2,3,2,2,2,2
16,18,83,5,7,4,2,3,2,2,2,2
16,18,83,5,8,4,2,3,2,2,2,2
16,18,84,4,0,4,2,3,2,4,2,2
16,18,84,4,1,4,2,3,2,4,2,2
16,18,84,4,2,4,2,3,2,4,2,2
16,18,84,4,3,4,2,3,2,4,2,2
16,18,84,4,4,4,2,3,2,4,2,2
16,18,84,4,5,4,2,3,2,4,2,2
16,18,84,4,6,4,2,3,2,4,2,2
16,18,84,4,7,4,2,3,2,4,2,2
16,18,84,4,8,4,2,3,2,4,2,2
16,18,84,5,0,4,2,3,2,4,2,2
16,18,84,5,1,4,2,3,2,4,2,2
16,18,84,5,2,4,2,3,2,4,2,2
16,18,84,5,3,4,2,3,2,4,2,2
16,18,84,5,4,4,2,3,2,4,2,2
16,18,84,5,5,4,2,3,2,4,2,2
16,18,84,5,6,4,2,3,2,4,2,2
16,18,84,5,7,4,2,3,2,4,2,2
16,18,84,5,8,4,2,3,2,4,2,2
16,18,85,4,0,4,2,3,4,4,2,4
16,18,85,4,1,4,2,3,4,4,2,4
16,18,85,4,2,4,2,3,4,4,2,4
16,18,85,4,3,4,2,3,4,4,2,4
16,18,85,4,4,4,2,3,4,4,2,4
16,18,85,4,5,4,2,3,4,4,2,4
16,18,85,4,6,4,2,3,4,4,2,4
16,18,85,4,7,4,2,3,4,4,2,4
16,18,85,4,8,4,2,3,4,4,2,4
16,18,85,5,0,4,2,3,4,4,2,4
16,18,85,5,1,4,2,3,4,4,2,4
16,18,85,5,2,4,2,3,4,4,2,4
16,18,85,5,3,4,2,3,4,4,2,4
16,18,85,5,4,4,2,3,4,4,2,4
16,18,85,5,5,4,2,3,4,4,2,4
16,18,85,5,6,4,2,3,4,4,2,4
16,18,85,5,7,4,2,3,4,4,2,4
16,18,85,5,8,4,2,3,4,4,2,4
16,18,86,4,0,4,3,3,4,4,2,4
16,18,86,4,1,4,3,3,4,4,2,4
16,18,86,4,2,4,3,3,4,4,2,4
16,18,86,4,3,4,3,3,4,4,2,4
16,18,86,4,4,4,3,3,4,4,2,4
16,18,86,4,5,4,3,3,4,4,2,4
16,18,86,4,6,4,3,3,4,4,2,4
16,18,86,4,7,4,3,3,4,4,2,4
16,18,86,4,8,4,3,3,4,4,2,4
16,18,86,5,0,4,3,3,4,4,2,4
16,18,86,5,1,4,3,3,4,4,2,4
16,18,86,5,2,4,3,3,4,4,2,4
16,18,86,5,3,4,3,3,4,4,2,4
16,18,86,5,4,4,3,3,4,4,2,4
16,18,86,5,5,4,3,3,4,4,2,4
16,18,86,5,6,4,3,3,4,4,2,4
16,18,86,5,7,4,3,3,4,4,2,4
16,18,86,5,8,4,3,3,4,4,2,4
16,18,87,4,0,4,3,3,4,4,2,4
16,18,87,4,1,4,3,3,4,4,2,4
16,18,87,4,2,4,3,3,4,4,2,4
16,18,87,4,3,4,3,3,4,4,2,4
16,18,87,4,4,4,3,3,4,4,2,4
16,18,87,4,5,4,3,3,4,4,2,4
16,18,87,4,6,4,3,3,4,4,2,4
16,18,87,4,7,4,3,3,4,4,2,4
16,18,87,4,8,4,3,3,4,4,2,4
16,18,87,5,0,4,3,3,4,4,2,4
16,18,87,5,1,4,3,3,4,4,2,4
16,18,87,5,2,4,3,3,4,4,2,4
16,18,87,5,3,4,3,3,4,4,2,4
16,18,87,5,4,4,3,3,4,4,2,4
16,18,87,5,5,4,3,3,4,4,2,4
16,18,87,5,6,4,3,3,4,4,2,4
16,18,87,5,7,4,3,3,4,4,2,4
16,18,87,5,8,4,3,3,4,4,2,4
16,18,88,4,0,4,3,3,4,3,3,3
16,18,88,4,1,4,3,3,4,3,3,3
16,18,88,4,2,4,3,3,4,3,3,3
16,18,88,4,3,4,3,3,4,3,3,3
16,18,88,4,4,4,3,3,4,3,3,3
16,18,88,4,5,4,3,3,4,3,3,3
16,18,88,4,6,4,3,3,4,3,3,3
16,18,88,4,7,4,3,3,4,3,3,3
16,18,88,4,8,4,3,3,4,3,3,3
16,18,88,5,0,4,3,3,4,3,3,3
16,18,88,5,1,4,3,3,4,3,3,3
16,18,88,5,2,4,3,3,4,3,3,3
16,18,88,5,3,4,3,3,4,3,3,3
16,18,88,5,4,4,3,3,4,3,3,3
16,18,88,5,5,4,3,3,4,3,3,3
16,18,88,5,6,4,3,3,4,3,3,3
16,18,88,5,7,4,3,3,4,3,3,3
16,18,88,5,8,4,3,3,4,3,3,3
16,19,83,4,0,4,2,3,2,2,2,2
16,19,83,4,1,4,2,3,2,2,2,2
16,19,83,4,2,4,2,3,2,2,2,2
16,19,83,4,3,4,2,3,2,2,2,2
16,19,83,4,4,4,2,3,2,2,2,2
16,19,83,4,5,4,2,3,2,2,2,2
16,19,83,4,6,4,2,3,2,2,2,2
16,19,83,4,7,4,2,3,2,2,2,2
16,19,83,4,8,4,2,3,2,2,2,2
16,19,83,5,0,4,2,3,2,2,2,2
16,19,83,5,1,4,2,3,2,2,2,2
16,19,83,5,2,4,2,3,2,2,2,2
16,19,83,5,3,4,2,3,2,2,2,2
16,19,83,5,4,4,2,3,2,2,2,2
16,19,83,5,5,4,2,3,2,2,2,2
16,19,83,5,6,4,2,3,2,2,2,2
16,19,83,5,7,4,2,3,2,2,2,2
16,19,83,5,8,4,2,3,2,2,2,2
16,19,84,4,0,4,2,3,2,4,2,2
16,19,84,4,1,4,2,3,2,4,2,2
16,19,84,4,2,4,2,3,2,4,2,2
16,19,84,4,3,4,2,3,2,4,2,2
16,19,84,4,4,4,2,3,2,4,2,2
16,19,84,4,5,4,2,3,2,4,2,2
16,19,84,4,6,4,2,3,2,4,2,2
16,19,84,4,7,4,2,3,2,4,2,2
16,19,84,4,8,4,2,3,2,4,2,2
16,19,84,5,0,4,2,3,2,4,2,2
16,19,84,5,1,4,2,3,2,4,2,2
16,19,84,5,2,4,2,3,2,4,2,2
16,19,84,5,3,4,2,3,2,4,2,2
16,19,84,5,4,4,2,3,2,4,2,2
16,19,84,5,5,4,2,3,2,4,2,2
16,19,84,5,6,4,2,3,2,4,2,2
16,19,84,5,7,4,2,3,2,4,2,2
16,19,84,5,8,4,2,3,2,4,2,2
16,19,85,4,0,4,2,3,4,4,2,4
16,19,85,4,1,4,2,3,4,4,2,4
16,19,85,4,2,4,2,3,4,4,2,4
16,19,85,4,3,4,2,3,4,4,2,4
16,19,85,4,4,4,2,3,4,4,2,4
16,19,85,4,5,4,2,3,4,4,2,4
16,19,85,4,6,4,2,3,4,4,2,4
16,19,85,4,7,4,2,3,4,4,2,4
16,19,85,4,8,4,2,3,4,4,2,4
16,19,85,5,0,4,2,3,4,4,2,4
16,19,85,5,1,4,2,3,4,4,2,4
16,19,85,5,2,4,2,3,4,4,2,4
16,19,85,5,3,4,2,3,4,4,2,4
16,19,85,5,4,4,2,3,4,4,2,4
16,19,85,5,5,4,2,3,4,4,2,4
16,19,85,5,6,4,2,3,4,4,2,4
16,19,85,5,7,4,2,3,4,4,2,4
16,19,85,5,8,4,2,3,4,4,2,4
16,19,86,4,0,4,3,3,4,4,2,4
16,19,86,4,1,4,3,3,4,4,2,4
16,19,86,4,2,4,3,3,4,4,2,4
16,19,86,4,3,4,3,3,4,4,2,4
16,19,86,4,4,4,3,3,4,4,2,4
16,19,86,4,5,4,3,3,4,4,2,4
16,19,86,4,6,4,3,3,4,4,2,4
16,19,86,4,7,4,3,3,4,4,2,4
16,19,86,4,8,4,3,3,4,4,2,4
16,19,86,5,0,4,3,3,4,4,2,4
16,19,86,5,1,4,3,3,4,4,2,4
16,19,86,5,2,4,3,3,4,4,2,4
16,19,86,5,3,4,3,3,4,4,2,4
16,19,86,5,4,4,3,3,4,4,2,4
16,19,86,5,5,4,3,3,4,4,2,4
16,19,86,5,6,4,3,3,4,4,2,4
16,19,86,5,7,4,3,3,4,4,2,4
16,19,86,5,8,4,3,3,4,4,2,4
16,19,87,4,0,4,3,3,4,4,2,4
16,19,87,4,1,4,3,3,4,4,2,4
16,19,87,4,2,4,3,3,4,4,2,4
16,19,87,4,3,4,3,3,4,4,2,4
16,19,87,4,4,4,3,3,4,4,2,4
16,19,87,4,5,4,3,3,4,4,2,4
16,19,87,4,6,4,3,3,4,4,2,4
16,19,87,4,7,4,3,3,4,4,2,4
16,19,87,4,8,4,3,3,4,4,2,4
16,19,87,5,0,4,3,3,4,4,2,4
16,19,87,5,1,4,3,3,4,4,2,4
16,19,87,5,2,4,3,3,4,4,2,4
16,19,87,5,3,4,3,3,4,4,2,4
16,19,87,5,4,4,3,3,4,4,2,4
16,19,87,5,5,4,3,3,4,4,2,4
16,19,87,5,6,4,3,3,4,4,2,4
16,19,87,5,7,4,3,3,4,4,2,4
16,19,87,5,8,4,3,3,4,4,2,4
16,19,88,4,0,4,3,3,4,3,3,3
16,19,88,4,1,4,3,3,4,3,3,3
16,19,88,4,2,4,3,3,4,3,3,3
16,19,88,4,3,4,3,3,4,3,3,3
16,19,88,4,4,4,3,3,4,3,3,3
16,19,88,4,5,4,3,3,4,3,3,3
16,19,88,4,6,4,3,3,4,3,3,3
16,19,88,4,7,4,3,3,4,3,3,3
16,19,88,4,8,4,3,3,4,3,3,3
16,19,88,5,0,4,3,3,4,3,3,3
16,19,88,5,1,4,3,3,4,3,3,3
16,19,88,5,2,4,3,3,4,3,3,3
