tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,3,31,4,1,2,2,2,2,2,3,2
8,3,31,4,2,2,2,2,2,2,3,2
8,3,31,4,3,2,2,2,2,2,3,2
8,3,31,4,4,2,2,2,2,2,3,2
8,3,31,4,5,2,2,2,2,2,3,2
8,3,31,4,6,2,2,2,2,2,3,2
8,3,31,4,7,2,2,2,2,2,3,2
8,3,31,4,8,2,2,2,2,2,3,2
8,3,31,5,0,2,2,2,2,2,3,2
8,3,31,5,1,2,2,2,2,2,3,2
8,3,31,5,2,2,2,2,2,2,3,2
8,3,31,5,3,2,2,2,2,2,3,2
8,3,31,5,4,2,2,2,2,2,3,2
8,3,31,5,5,2,2,2,2,2,3,2
8,3,31,5,6,2,2,2,2,2,3,2
8,3,31,5,7,2,2,2,2,2,3,2
8,3,31,5,8,2,2,2,2,2,3,2
8,3,32,4,0,2,2,2,2,2,3,2
8,3,32,4,1,2,2,2,2,2,3,2
8,3,32,4,2,2,2,2,2,2,3,2
8,3,32,4,3,2,2,2,2,2,3,2
8,3,32,4,4,2,2,2,2,2,3,2
8,3,32,4,5,2,2,2,2,2,3,2
8,3,32,4,6,2,2,2,2,2,3,2
8,3,32,4,7,2,2,2,2,2,3,2
8,3,32,4,8,2,2,2,2,2,3,2
8,3,32,5,0,2,2,2,2,2,3,2
8,3,32,5,1,2,2,2,2,2,3,2
8,3,32,5,2,2,2,2,2,2,3,2
8,3,32,5,3,2,2,2,2,2,3,2
8,3,32,5,4,2,2,2,2,2,3,2
8,3,32,5,5,2,2,2,2,2,3,2
8,3,32,5,6,2,2,2,2,2,3,2
8,3,32,5,7,2,2,2,2,2,3,2
8,3,32,5,8,2,2,2,2,2,3,2
8,3,33,4,0,2,2,2,2,2,2,2
8,3,33,4,1,2,2,2,2,2,2,2
8,3,33,4,2,2,2,2,2,2,2,2
8,3,33,4,3,2,2,2,2,2,2,2
8,3,33,4,4,2,2,2,2,2,2,2
8,3,33,4,5,2,2,2,2,2,2,2
8,3,33,4,6,2,2,2,2,2,2,2
8,3,33,4,7,2,2,2,2,2,2,2
8,3,33,4,8,2,2,2,2,2,2,2
8,3,33,5,0,2,2,2,2,2,2,2
8,3,33,5,1,2,2,2,2,2,2,2
8,3,33,5,2,2,2,2,2,2,2,2
8,3,33,5,3,2,2,2,2,2,2,2
8,3,33,5,4,2,2,2,2,2,2,2
8,3,33,5,5,2,2,2,2,2,2,2
8,3,33,5,6,2,2,2,2,2,2,2
8,3,33,5,7,2,2,2,2,2,2,2
8,3,33,5,8,2,2,2,2,2,2,2
8,4,31,4,0,2,2,2,2,2,3,2
8,4,31,4,1,2,2,2,2,2,3,2
8,4,31,4,2,2,2,2,2,2,3,2
8,4,31,4,3,2,2,2,2,2,3,2
8,4,31,4,4,2,2,2,2,2,3,2
8,4,31,4,5,2,2,2,2,2,3,2
8,4,31,4,6,2,2,2,2,2,3,2
8,4,31,4,7,2,2,2,2,2,3,2
8,4,31,4,8,2,2,2,2,2,3,2
8,4,31,5,0,2,2,2,2,2,3,2
8,4,31,5,1,2,2,2,2,2,3,2
8,4,31,5,2,2,2,2,2,2,3,2
8,4,31,5,3,2,2,2,2,2,3,2
8,4,31,5,4,2,2,2,2,2,3,2
8,4,31,5,5,2,2,2,2,2,3,2
8,4,31,5,6,2,2,2,2,2,3,2
8,4,31,5,7,2,2,2,2,2,3,2
8,4,31,5,8,2,2,2,2,2,3,2
8,4,32,4,0,2,2,2,2,2,3,2
8,4,32,4,1,2,2,2,2,2,3,2
8,4,32,4,2,2,2,2,2,2,3,2
8,4,32,4,3,2,2,2,2,2,3,2
8,4,32,4,4,2,2,2,2,2,3,2
8,4,32,4,5,2,2,2,2,2,3,2
8,4,32,4,6,2,2,2,2,2,3,2
8,4,32,4,7,2,2,2,2,2,3,2
8,4,32,4,8,2,2,2,2,2,3,2
8,4,32,5,0,2,2,2,2,2,3,2
8,4,32,5,1,2,2,2,2,2,3,2
8,4,32,5,2,2,2,2,2,2,3,2
8,4,32,5,3,2,2,2,2,2,3,2
8,4,32,5,4,2,2,2,2,2,3,2
8,4,32,5,5,2,2,2,2,2,3,2
8,4,32,5,6,2,2,2,2,2,3,2
8,4,32,5,7,2,2,2,2,2,3,2
8,4,32,5,8,2,2,2,2,2,3,2
8,4,33,4,0,2,2,2,2,2,2,2
8,4,33,4,1,2,2,2,2,2,2,2
8,4,33,4,2,2,2,2,2,2,2,2
8,4,33,4,3,2,2,2,2,2,2,2
8,4,33,4,4,2,2,2,2,2,2,2
8,4,33,4,5,2,2,2,2,2,2,2
8,4,33,4,6,2,2,2,2,2,2,2
8,4,33,4,7,2,2,2,2,2,2,2
8,4,33,4,8,2,2,2,2,2,2,2
8,4,33,5,0,2,2,2,2,2,2,2
8,4,33,5,1,2,2,2,2,2,2,2
8,4,33,5,2,2,2,2,2,2,2,2
8,4,33,5,3,2,2,2,2,2,2,2
8,4,33,5,4,2,2,2,2,2,2,2
8,4,33,5,5,2,2,2,2,2,2,2
8,4,33,5,6,2,2,2,2,2,2,2
8,4,33,5,7,2,2,2,2,2,2,2
8,4,33,5,8,2,2,2,2,2,2,2
8,5,31,4,0,2,2,2,2,2,3,2
8,5,31,4,1,2,2,2,2,2,3,2
8,5,31,4,2,2,2,2,2,2,3,2
8,5,31,4,3,2,2,2,2,2,3,2
8,5,31,4,4,2,2,2,2,2,3,2
8,5,31,4,5,2,2,2,2,2,3,2
8,5,31,4,6,2,2,2,2,2,3,2
8,5,31,4,7,2,2,2,2,2,3,2
8,5,31,4,8,2,2,2,2,2,3,2
8,5,31,5,0,2,2,2,2,2,3,2
8,5,31,5,1,2,2,2,2,2,3,2
8,5,31,5,2,2,2,2,2,2,3,2
8,5,31,5,3,2,2,2,2,2,3,2
8,5,31,5,4,2,2,2,2,2,3,2
8,5,31,5,5,2,2,2,2,2,3,2
8,5,31,5,6,2,2,2,2,2,3,2
8,5,31,5,7,2,2,2,2,2,3,2
8,5,31,5,8,2,2,2,2,2,3,2
8,5,32,4,0,2,2,2,2,2,3,2
8,5,32,4,1,2,2,2,2,2,3,2
8,5,32,4,2,2,2,2,2,2,3,2
8,5,32,4,3,2,2,2,2,2,3,2
8,5,32,4,4,2,2,2,2,2,3,2
8,5,32,4,5,2,2,2,2,2,3,2
8,5,32,4,6,2,2,2,2,2,3,2
8,5,32,4,7,2,2,2,2,2,3,2
8,5,32,4,8,2,2,2,2,2,3,2
8,5,32,5,0,2,2,2,2,2,3,2
8,5,32,5,1,2,2,2,2,2,3,2
8,5,32,5,2,2,2,2,2,2,3,2
8,5,32,5,3,2,2,2,2,2,3,2
8,5,32,5,4,2,2,2,2,2,3,2
8,5,32,5,5,2,2,2,2,2,3,2
8,5,32,5,6,2,2,2,2,2,3,2
8,5,32,5,7,2,2,2,2,2,3,2
8,5,32,5,8,2,2,2,2,2,3,2
8,5,33,4,0,2,2,2,2,2,2,2
8,5,33,4,1,2,2,2,2,2,2,2
8,5,33,4,2,2,2,2,2,2,2,2
8,5,33,4,3,2,2,2,2,2,2,2
8,5,33,4,4,2,2,2,2,2,2,2
8,5,33,4,5,2,2,2,2,2,2,2
8,5,33,4,6,2,2,2,2,2,2,2
8,5,33,4,7,2,2,2,2,2,2,2
8,5,33,4,8,2,2,2,2,2,2,2
8,5,33,5,0,2,2,2,2,2,2,2
8,5,33,5,1,2,2,2,2,2,2,2
8,5,33,5,2,2,2,2,2,2,2,2
8,5,33,5,3,2,2,2,2,2,2,2
8,5,33,5,4,2,2,2,2,2,2,2
8,5,33,5,5,2,2,2,2,2,2,2
8,5,33,5,6,2,2,2,2,2,2,2
8,5,33,5,7,2,2,2,2,2,2,2
8,5,33,5,8,2,2,2,2,2,2,2
8,6,31,4,0,2,2,2,2,2,3,2
8,6,31,4,1,2,2,2,2,2,3,2
8,6,31,4,2,2,2,2,2,2,3,2
8,6,31,4,3,2,2,2,2,2,3,2
8,6,31,4,4,2,2,2,2,2,3,2
8,6,31,4,5,2,2,2,2,2,3,2
8,6,31,4,6,2,2,2,2,2,3,2
8,6,31,4,7,2,2,2,2,2,3,2
8,6,31,4,8,2,2,2,2,2,3,2
8,6,31,5,0,2,2,2,2,2,3,2
8,6,31,5,1,2,2,2,2,2,3,2
8,6,31,5,2,2,2,2,2,2,3,2
8,6,31,5,3,2,2,2,2,2,3,2
8,6,31,5,4,2,2,2,2,2,3,2
8,6,31,5,5,2,2,2,2,2,3,2
8,6,31,5,6,2,2,2,2,2,3,2
8,6,31,5,7,2,2,2,2,2,3,2
8,6,31,5,8,2,2,2,2,2,3,2
8,6,32,4,0,2,2,2,2,2,3,2
8,6,32,4,1,2,2,2,2,2,3,2
8,6,32,4,2,2,2,2,2,2,3,2
8,6,32,4,3,2,2,2,2,2,3,2
8,6,32,4,4,2,2,2,2,2,3,2
8,6,32,4,5,2,2,2,2,2,3,2
8,6,32,4,6,2,2,2,2,2,3,2
8,6,32,4,7,2,2,2,2,2,3,2
8,6,32,4,8,2,2,2,2,2,3,2
8,6,32,5,0,2,2,2,2,2,3,2
8,6,32,5,1,2,2,2,2,2,3,2
8,6,32,5,2,2,2,2,2,2,3,2
8,6,32,5,3,2,2,2,2,2,3,2
8,6,32,5,4,2,2,2,2,2,3,2
8,6,32,5,5,2,2,2,2,2,3,2
8,6,32,5,6,2,2,2,2,2,3,2
8,6,32,5,7,2,2,2,2,2,3,2
8,6,32,5,8,2,2,2,2,2,3,2
8,6,33,4,0,2,2,2,2,2,2,2
8,6,33,4,1,2,2,2,2,2,2,2
8,6,33,4,2,2,2,2,2,2,2,2
8,6,33,4,3,2,2,2,2,2,2,2
8,6,33,4,4,2,2,2,2,2,2,2
8,6,33,4,5,2,2,2,2,2,2,2
8,6,33,4,6,2,2,2,2,2,2,2
8,6,33,4,7,2,2,2,2,2,2,2
8,6,33,4,8,2,2,2,2,2,2,2
8,6,33,5,0,2,2,2,2,2,2,2
8,6,33,5,1,2,2,2,2,2,2,2
8,6,33,5,2,2,2,2,2,2,2,2
8,6,33,5,3,2,2,2,2,2,2,2
8,6,33,5,4,2,2,2,2,2,2,2
8,6,33,5,5,2,2,2,2,2,2,2
8,6,33,5,6,2,2,2,2,2,2,2
8,6,33,5,7,2,2,2,2,2,2,2
8,6,33,5,8,2,2,2,2,2,2,2
8,7,31,4,0,2,2,2,2,2,3,2
8,7,31,4,1,2,2,2,2,2,3,2
8,7,31,4,2,2,2,2,2,2,3,2
8,7,31,4,3,2,2,2,2,2,3,2
8,7,31,4,4,2,2,2,2,2,3,2
8,7,31,4,5,2,2,2,2,2,3,2
8,7,31,4,6,2,2,2,2,2,3,2
8,7,31,4,7,2,2,2,2,2,3,2
8,7,31,4,8,2,2,2,2,2,3,2
8,7,31,5,0,2,2,2,2,2,3,2
8,7,31,5,1,2,2,2,2,2,3,2
8,7,31,5,2,2,2,2,2,2,3,2
8,7,31,5,3,2,2,2,2,2,3,2
8,7,31,5,4,2,2,2,2,2,3,2
8,7,31,5,5,2,2,2,2,2,3,2
8,7,31,5,6,2,2,2,2,2,3,2
8,7,31,5,7,2,2,2,2,2,3,2
8,7,31,5,8,2,2,2,2,2,3,2
8,7,32,4,0,2,2,2,2,2,3,2
8,7,32,4,1,2,2,2,2,2,3,2
8,7,32,4,2,2,2,2,2,2,3,2
8,7,32,4,3,2,2,2,2,2,3,2
8,7,32,4,4,2,2,2,2,2,3,2
8,7,32,4,5,2,2,2,2,2,3,2
8,7,32,4,6,2,2,2,2,2,3,2
8,7,32,4,7,2,2,2,2,2,3,2
8,7,32,4,8,2,2,2,2,2,3,2
8,7,32,5,0,2,2,2,2,2,3,2
8,7,32,5,1,2,2,2,2,2,3,2
8,7,32,5,2,2,2,2,2,2,3,2
8,7,32,5,3,2,2,2,2,2,3,2
8,7,32,5,4,2,2,2,2,2,3,2
8,7,32,5,5,2,2,2,2,2,3,2
8,7,32,5,6,2,2,2,2,2,3,2
8,7,32,5,7,2,2,2,2,2,3,2
8,7,32,5,8,2,2,2,2,2,3,2
8,7,33,4,0,2,2,2,2,2,2,2
8,7,33,4,1,2,2,2,2,2,2,2
8,7,33,4,2,2,2,2,2,2,2,2
8,7,33,4,3,2,2,2,2,2,2,2
8,7,33,4,4,2,2,2,2,2,2,2
8,7,33,4,5,2,2,2,2,2,2,2
8,7,33,4,6,2,2,2,2,2,2,2
8,7,33,4,7,2,2,2,2,2,2,2
8,7,33,4,8,2,2,2,2,2,2,2
8,7,33,5,0,2,2,2,2,2,2,2
8,7,33,5,1,2,2,2,2,2,2,2
8,7,33,5,2,2,2,2,2,2,2,2
8,7,33,5,3,2,2,2,2,2,2,2
8,7,33,5,4,2,2,2,2,2,2,2
8,7,33,5,5,2,2,2,2,2,2,2
8,7,33,5,6,2,2,2,2,2,2,2
8,7,33,5,7,2,2,2,2,2,2,2
8,7,33,5,8,2,2,2,2,2,2,2
8,8,31,4,0,2,2,2,2,2,3,2
8,8,31,4,1,2,2,2,2,2,3,2
8,8,31,4,2,2,2,2,2,2,3,2
8,8,31,4,3,2,2,2,2,2,3,2
8,8,31,4,4,2,2,2,2,2,3,2
8,8,31,4,5,2,2,2,2,2,3,2
8,8,31,4,6,2,2,2,2,2,3,2
8,8,31,4,7,2,2,2,2,2,3,2
8,8,31,4,8,2,2,2,2,2,3,2
8,8,31,5,0,2,2,2,2,2,3,2
8,8,31,5,1,2,2,2,2,2,3,2
8,8,31,5,2,2,2,2,2,2,3,2
8,8,31,5,3,2,2,2,2,2,3,2
8,8,31,5,4,2,2,2,2,2,3,2
8,8,31,5,5,2,2,2,2,2,3,2
8,8,31,5,6,2,2,2,2,2,3,2
8,8,31,5,7,2,2,2,2,2,3,2
8,8,31,5,8,2,2,2,2,2,3,2
8,8,32,4,0,2,2,2,2,2,3,2
8,8,32,4,1,2,2,2,2,2,3,2
8,8,32,4,2,2,2,2,2,2,3,2
8,8,32,4,3,2,2,2,2,2,3,2
8,8,32,4,4,2,2,2,2,2,3,2
8,8,32,4,5,2,2,2,2,2,3,2
8,8,32,4,6,2,2,2,2,2,3,2
8,8,32,4,7,2,2,2,2,2,3,2
8,8,32,4,8,2,2,2,2,2,3,2
8,8,32,5,0,2,2,2,2,2,3,2
8,8,32,5,1,2,2,2,2,2,3,2
8,8,32,5,2,2,2,2,2,2,3,2
8,8,32,5,3,2,2,2,2,2,3,2
8,8,32,5,4,2,2,2,2,2,3,2
8,8,32,5,5,2,2,2,2,2,3,2
8,8,32,5,6,2,2,2,2,2,3,2
8,8,32,5,7,2,2,2,2,2,3,2
8,8,32,5,8,2,2,2,2,2,3,2
8,8,33,4,0,2,2,2,2,2,2,2
8,8,33,4,1,2,2,2,2,2,2,2
8,8,33,4,2,2,2,2,2,2,2,2
8,8,33,4,3,2,2,2,2,2,2,2
8,8,33,4,4,2,2,2,2,2,2,2
8,8,33,4,5,2,2,2,2,2,2,2
8,8,33,4,6,2,2,2,2,2,2,2
8,8,33,4,7,2,2,2,2,2,2,2
8,8,33,4,8,2,2,2,2,2,2,2
8,8,33,5,0,2,2,2,2,2,2,2
8,8,33,5,1,2,2,2,2,2,2,2
8,8,33,5,2,2,2,2,2,2,2,2
8,8,33,5,3,2,2,2,2,2,2,2
8,8,33,5,4,2,2,2,2,2,2,2
8,8,33,5,5,2,2,2,2,2,2,2
8,8,33,5,6,2,2,2,2,2,2,2
8,8,33,5,7,2,2,2,2,2,2,2
8,8,33,5,8,2,2,2,2,2,2,2
8,9,31,4,0,2,2,2,2,2,3,2
8,9,31,4,1,2,2,2,2,2,3,2
8,9,31,4,2,2,2,2,2,2,3,2
8,9,31,4,3,2,2,2,2,2,3,2
8,9,31,4,4,2,2,2,2,2,3,2
8,9,31,4,5,2,2,2,2,2,3,2
8,9,31,4,6,2,2,2,2,2,3,2
8,9,31,4,7,2,2,2,2,2,3,2
8,9,31,4,8,2,2,2,2,2,3,2
8,9,31,5,0,2,2,2,2,2,3,2
8,9,31,5,1,2,2,2,2,2,3,2
8,9,31,5,2,2,2,2,2,2,3,2
8,9,31,5,3,2,2,2,2,2,3,2
8,9,31,5,4,2,2,2,2,2,3,2
8,9,31,5,5,2,2,2,2,2,3,2
8,9,31,5,6,2,2,2,2,2,3,2
8,9,31,5,7,2,2,2,2,2,3,2
8,9,31,5,8,2,2,2,2,2,3,2
8,9,32,4,0,2,2,2,2,2,3,2
8,9,32,4,1,2,2,2,2,2,3,2
8,9,32,4,2,2,2,2,2,2,3,2
8,9,32,4,3,2,2,2,2,2,3,2
8,9,32,4,4,2,2,2,2,2,3,2
8,9,32,4,5,2,2,2,2,2,3,2
8,9,32,4,6,2,2,2,2,2,3,2
8,9,32,4,7,2,2,2,2,2,3,2
8,9,32,4,8,2,2,2,2,2,3,2
8,9,32,5,0,2,2,2,2,2,3,2
8,9,32,5,1,2,2,2,2,2,3,2
8,9,32,5,2,2,2,2,2,2,3,2
8,9,32,5,3,2,2,2,2,2,3,2
8,9,32,5,4,2,2,2,2,2,3,2
8,9,32,5,5,2,2,2,2,2,3,2
8,9,32,5,6,2,2,2,2,2,3,2
8,9,32,5,7,2,2,2,2,2,3,2
8,9,32,5,8,2,2,2,2,2,3,2
8,9,33,4,0,2,2,2,2,2,2,2
8,9,33,4,1,2,2,2,2,2,2,2
8,9,33,4,2,2,2,2,2,2,2,2
8,9,33,4,3,2,2,2,2,2,2,2
8,9,33,4,4,2,2,2,2,2,2,2
8,9,33,4,5,2,2,2,2,2,2,2
8,9,33,4,6,2,2,2,2,2,2,2
8,9,33,4,7,2,2,2,2,2,2,2
8,9,33,4,8,2,2,2,2,2,2,2
8,9,33,5,0,2,2,2,2,2,2,2
8,9,33,5,1,2,2,2,2,2,2,2
8,9,33,5,2,2,2,2,2,2,2,2
8,9,33,5,3,2,2,2,2,2,2,2
8,9,33,5,4,2,2,2,2,2,2,2
8,9,33,5,5,2,2,2,2,2,2,2
8,9,33,5,6,2,2,2,2,2,2,2
8,9,33,5,7,2,2,2,2,2,2,2
8,9,33,5,8,2,2,2,2,2,2,2
8,10,31,4,0,2,2,2,2,2,3,2
8,10,31,4,1,2,2,2,2,2,3,2
8,10,31,4,2,2,2,2,2,2,3,2
8,10,31,4,3,2,2,2,2,2,3,2
8,10,31,4,4,2,2,2,2,2,3,2
8,10,31,4,5,2,2,2,2,2,3,2
8,10,31,4,6,2,2,2,2,2,3,2
8,10,31,4,7,2,2,2,2,2,3,2
8,10,31,4,8,2,2,2,2,2,3,2
8,10,31,5,0,2,2,2,2,2,3,2
8,10,31,5,1,2,2,2,2,2,3,2
8,10,31,5,2,2,2,2,2,2,3,2
8,10,31,5,3,2,2,2,2,2,3,2
8,10,31,5,4,2,2,2,2,2,3,2
8,10,31,5,5,2,2,2,2,2,3,2
8,10,31,5,6,2,2,2,2,2,3,2
8,10,31,5,7,2,2,2,2,2,3,2
8,10,31,5,8,2,2,2,2,2,3,2
8,10,32,4,0,2,2,2,2,2,3,2
8,10,32,4,1,2,2,2,2,2,3,2
8,10,32,4,2,2,2,2,2,2,3,2
8,10,32,4,3,2,2,2,2,2,3,2
8,10,32,4,4,2,2,2,2,2,3,2
8,10,32,4,5,2,2,2,2,2,3,2
8,10,32,4,6,2,2,2,2,2,3,2
8,10,32,4,7,2,2,2,2,2,3,2
8,10,32,4,8,2,2,2,2,2,3,2
8,10,32,5,0,2,2,2,2,2,3,2
8,10,32,5,1,2,2,2,2,2,3,2
8,10,32,5,2,2,2,2,2,2,3,2
8,10,32,5,3,2,2,2,2,2,3,2
8,10,32,5,4,2,2,2,2,2,3,2
8,10,32,5,5,2,2,2,2,2,3,2
8,10,32,5,6,2,2,2,2,2,3,2
8,10,32,5,7,2,2,2,2,2,3,2
8,10,32,5,8,2,2,2,2,2,3,2
8,10,33,4,0,2,2,2,2,2,2,2
8,10,33,4,1,2,2,2,2,2,2,2
8,10,33,4,2,2,2,2,2,2,2,2
8,10,33,4,3,2,2,2,2,2,2,2
8,10,33,4,4,2,2,2,2,2,2,2
8,10,33,4,5,2,2,2,2,2,2,2
8,10,33,4,6,2,2,2,2,2,2,2
8,10,33,4,7,2,2,2,2,2,2,2
8,10,33,4,8,2,2,2,2,2,2,2
8,10,33,5,0,2,2,2,2,2,2,2
8,10,33,5,1,2,2,2,2,2,2,2
8,10,33,5,2,2,2,2,2,2,2,2
8,10,33,5,3,2,2,2,2,2,2,2
8,10,33,5,4,2,2,2,2,2,2,2
8,10,33,5,5,2,2,2,2,2,2,2
8,10,33,5,6,2,2,2,2,2,2,2
8,10,33,5,7,2,2,2,2,2,2,2
8,10,33,5,8,2,2,2,2,2,2,2
8,11,31,4,0,2,2,2,2,2,3,2
8,11,31,4,1,2,2,2,2,2,3,2
8,11,31,4,2,2,2,2,2,2,3,2
8,11,31,4,3,2,2,2,2,2,3,2
8,11,31,4,4,2,2,2,2,2,3,2
8,11,31,4,5,2,2,2,2,2,3,2
8,11,31,4,6,2,2,2,2,2,3,2
8,11,31,4,7,2,2,2,2,2,3,2
8,11,31,4,8,2,2,2,2,2,3,2
8,11,31,5,0,2,2,2,2,2,3,2
8,11,31,5,1,2,2,2,2,2,3,2
8,11,31,5,2,2,2,2,2,2,3,2
8,11,31,5,3,2,2,2,2,2,3,2
8,11,31,5,4,2,2,2,2,2,3,2
8,11,31,5,5,2,2,2,2,2,3,2
8,11,31,5,6,2,2,2,2,2,3,2
8,11,31,5,7,2,2,2,2,2,3,2
8,11,31,5,8,2,2,2,2,2,3,2
8,11,32,4,0,2,2,2,2,2,3,2
8,11,32,4,1,2,2,2,2,2,3,2
8,11,32,4,2,2,2,2,2,2,3,2
8,11,32,4,3,2,2,2,2,2,3,2
8,11,32,4,4,2,2,2,2,2,3,2
8,11,32,4,5,2,2,2,2,2,3,2
8,11,32,4,6,2,2,2,2,2,3,2
8,11,32,4,7,2,2,2,2,2,3,2
8,11,32,4,8,2,2,2,2,2,3,2
8,11,32,5,0,2,2,2,2,2,3,2
8,11,32,5,1,2,2,2,2,2,3,2
8,11,32,5,2,2,2,2,2,2,3,2
8,11,32,5,3,2,2,2,2,2,3,2
8,11,32,5,4,2,2,2,2,2,3,2
8,11,32,5,5,2,2,2,2,2,3,2
8,11,32,5,6,2,2,2,2,2,3,2
8,11,32,5,7,2,2,2,2,2,3,2
8,11,32,5,8,2,2,2,2,2,3,2
8,11,33,4,0,2,2,2,2,2,2,2
8,11,33,4,1,2,2,2,2,2,2,2
8,11,33,4,2,2,2,2,2,2,2,2
8,11,33,4,3,2,2,2,2,2,2,2
8,11,33,4,4,2,2,2,2,2,2,2
8,11,33,4,5,2,2,2,2,2,2,2
8,11,33,4,6,2,2,2,2,2,2,2
8,11,33,4,7,2,2,2,2,2,2,2
8,11,33,4,8,2,2,2,2,2,2,2
8,11,33,5,0,2,2,2,2,2,2,2
8,11,33,5,1,2,2,2,2,2,2,2
8,11,33,5,2,2,2,2,2,2,2,2
8,11,33,5,3,2,2,2,2,2,2,2
8,11,33,5,4,2,2,2,2,2,2,2
8,11,33,5,5,2,2,2,2,2,2,2
8,11,33,5,6,2,2,2,2,2,2,2
8,11,33,5,7,2,2,2,2,2,2,2
8,11,33,5,8,2,2,2,2,2,2,2
8,12,31,4,0,2,2,2,2,2,3,2
8,12,31,4,1,2,2,2,2,2,3,2
8,12,31,4,2,2,2,2,2,2,3,2
8,12,31,4,3,2,2,2,2,2,3,2
8,12,31,4,4,2,2,2,2,2,3,2
8,12,31,4,5,2,2,2,2,2,3,2
8,12,31,4,6,2,2,2,2,2,3,2
8,12,31,4,7,2,2,2,2,2,3,2
8,12,31,4,8,2,2,2,2,2,3,2
8,12,31,5,0,2,2,2,2,2,3,2
8,12,31,5,1,2,2,2,2,2,3,2
8,12,31,5,2,2,2,2,2,2,3,2
8,12,31,5,3,2,2,2,2,2,3,2
8,12,31,5,4,2,2,2,2,2,3,2
8,12,31,5,5,2,2,2,2,2,3,2
8,12,31,5,6,2,2,2,2,2,3,2
8,12,31,5,7,2,2,2,2,2,3,2
8,12,31,5,8,2,2,2,2,2,3,2
8,12,32,4,0,2,2,2,2,2,3,2
8,12,32,4,1,2,2,2,2,2,3,2
8,12,32,4,2,2,2,2,2,2,3,2
8,12,32,4,3,2,2,2,2,2,3,2
8,12,32,4,4,2,2,2,2,2,3,2
8,12,32,4,5,2,2,2,2,2,3,2
8,12,32,4,6,2,2,2,2,2,3,2
8,12,32,4,7,2,2,2,2,2,3,2
8,12,32,4,8,2,2,2,2,2,3,2
8,12,32,5,0,2,2,2,2,2,3,2
8,12,32,5,1,2,2,2,2,2,3,2
8,12,32,5,2,2,2,2,2,2,3,2
8,12,32,5,3,2,2,2,2,2,3,2
8,12,32,5,4,2,2,2,2,2,3,2
8,12,32,5,5,2,2,2,2,2,3,2
8,12,32,5,6,2,2,2,2,2,3,2
8,12,32,5,7,2,2,2,2,2,3,2
8,12,32,5,8,2,2,2,2,2,3,2
8,12,33,4,0,2,2,2,2,2,2,2
8,12,33,4,1,2,2,2,2,2,2,2
8,12,33,4,2,2,2,2,2,2,2,2
8,12,33,4,3,2,2,2,2,2,2,2
8,12,33,4,4,2,2,2,2,2,2,2
8,12,33,4,5,2,2,2,2,2,2,2
8,12,33,4,6,2,2,2,2,2,2,2
8,12,33,4,7,2,2,2,2,2,2,2
8,12,33,4,8,2,2,2,2,2,2,2
8,12,33,5,0,2,2,2,2,2,2,2
8,12,33,5,1,2,2,2,2,2,2,2
8,12,33,5,2,2,2,2,2,2,2,2
8,12,33,5,3,2,2,2,2,2,2,2
8,12,33,5,4,2,2,2,2,2,2,2
