tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
17,4,74,0,5,3,4,4,4,4,4,4
17,4,74,0,6,3,4,4,4,4,4,4
17,4,74,0,7,3,4,4,4,4,4,4
17,4,74,0,8,3,4,4,4,4,4,4
17,4,74,1,0,3,4,4,4,4,4,4
17,4,74,1,1,3,4,4,4,4,4,4
17,4,74,1,2,3,4,4,4,4,4,4
17,4,74,1,3,3,4,4,4,4,4,4
17,4,74,1,4,3,4,4,4,4,4,4
17,4,74,1,5,3,4,4,4,4,4,4
17,4,74,1,6,3,4,4,4,4,4,4
17,4,74,1,7,3,4,4,4,4,4,4
17,4,74,1,8,3,4,4,4,4,4,4
17,4,74,2,0,3,4,4,4,4,4,4
17,4,74,2,1,3,4,4,4,4,4,4
17,4,74,2,2,3,4,4,4,4,4,4
17,4,74,2,3,3,4,4,4,4,4,4
17,4,74,2,4,3,4,4,4,4,4,4
17,4,74,2,5,3,4,4,4,4,4,4
17,4,74,2,6,3,4,4,4,4,4,4
17,4,74,2,7,3,4,4,4,4,4,4
17,4,74,2,8,3,4,4,4,4,4,4
17,4,74,3,0,3,4,3,3,3,4,3
17,4,74,3,1,3,4,3,3,3,4,3
17,4,74,3,2,3,4,3,3,3,4,3
17,4,74,3,3,3,4,3,3,3,4,3
17,4,74,3,4,3,4,3,3,3,4,3
17,4,74,3,5,3,4,3,3,3,4,3
17,4,74,3,6,3,4,3,3,3,4,3
17,4,74,3,7,3,4,3,3,3,4,3
17,4,74,3,8,3,4,3,3,3,4,3
17,4,74,4,0,3,2,3,3,3,2,3
17,4,74,4,1,3,2,3,3,3,2,3
17,4,74,4,2,3,2,3,3,3,2,3
17,4,74,4,3,3,2,3,3,3,2,3
17,4,74,4,4,3,2,3,3,3,2,3
17,4,74,4,5,3,2,3,3,3,2,3
17,4,74,4,6,3,2,3,3,3,2,3
17,4,74,4,7,3,2,3,3,3,2,3
17,4,74,4,8,3,2,3,3,3,2,3
17,4,74,5,0,3,2,3,3,3,2,3
17,4,74,5,1,3,2,3,3,3,2,3
17,4,74,5,2,3,2,3,3,3,2,3
17,4,74,5,3,3,2,3,3,3,2,3
17,4,74,5,4,3,2,3,3,3,2,3
17,4,74,5,5,3,2,3,3,3,2,3
17,4,74,5,6,3,2,3,3,3,2,3
17,4,74,5,7,3,2,3,3,3,2,3
17,4,74,5,8,3,2,3,3,3,2,3
17,5,71,0,0,3,4,4,4,4,4,4
17,5,71,0,1,3,4,4,4,4,4,4
17,5,71,0,2,3,4,4,4,4,4,4
17,5,71,0,3,3,4,4,4,4,4,4
17,5,71,0,4,3,4,4,4,4,4,4
17,5,71,0,5,3,4,4,4,4,4,4
17,5,71,0,6,3,4,4,4,4,4,4
17,5,71,0,7,3,4,4,4,4,4,4
17,5,71,0,8,3,4,4,4,4,4,4
17,5,71,1,0,3,4,4,4,4,4,4
17,5,71,1,1,3,4,4,4,4,4,4
17,5,71,1,2,3,4,4,4,4,4,4
17,5,71,1,3,3,4,4,4,4,4,4
17,5,71,1,4,3,4,4,4,4,4,4
17,5,71,1,5,3,4,4,4,4,4,4
17,5,71,1,6,3,4,4,4,4,4,4
17,5,71,1,7,3,4,4,4,4,4,4
17,5,71,1,8,3,4,4,4,4,4,4
17,5,71,2,0,3,4,4,4,4,4,4
17,5,71,2,1,3,4,4,4,4,4,4
17,5,71,2,2,3,4,4,4,4,4,4
17,5,71,2,3,3,4,4,4,4,4,4
17,5,71,2,4,3,4,4,4,4,4,4
17,5,71,2,5,3,4,4,4,4,4,4
17,5,71,2,6,3,4,4,4,4,4,4
17,5,71,2,7,3,4,4,4,4,4,4
17,5,71,2,8,3,4,4,4,4,4,4
17,5,71,3,0,3,3,4,3,4,4,3
17,5,71,3,1,3,3,4,3,4,4,3
17,5,71,3,2,3,3,4,3,4,4,3
17,5,71,3,3,3,3,4,3,4,4,3
17,5,71,3,4,3,3,4,3,4,4,3
17,5,71,3,5,3,3,4,3,4,4,3
17,5,71,3,6,3,3,4,3,4,4,3
17,5,71,3,7,3,3,4,3,4,4,3
17,5,71,3,8,3,3,4,3,4,4,3
17,5,71,4,0,3,3,2,3,2,2,2
17,5,71,4,1,3,3,2,3,2,2,2
17,5,71,4,2,3,3,2,3,2,2,2
17,5,71,4,3,3,3,2,3,2,2,2
17,5,71,4,4,3,3,2,3,2,2,2
17,5,71,4,5,3,3,2,3,2,2,2
17,5,71,4,6,3,3,2,3,2,2,2
17,5,71,4,7,3,3,2,3,2,2,2
17,5,71,4,8,3,3,2,3,2,2,2
17,5,71,5,0,3,3,2,3,2,2,2
17,5,71,5,1,3,3,2,3,2,2,2
17,5,71,5,2,3,3,2,3,2,2,2
17,5,71,5,3,3,3,2,3,2,2,2
17,5,71,5,4,3,3,2,3,2,2,2
17,5,71,5,5,3,3,2,3,2,2,2
17,5,71,5,6,3,3,2,3,2,2,2
17,5,71,5,7,3,3,2,3,2,2,2
17,5,71,5,8,3,3,2,3,2,2,2
17,5,72,0,0,3,4,4,4,4,4,4
17,5,72,0,1,3,4,4,4,4,4,4
17,5,72,0,2,3,4,4,4,4,4,4
17,5,72,0,3,3,4,4,4,4,4,4
17,5,72,0,4,3,4,4,4,4,4,4
17,5,72,0,5,3,4,4,4,4,4,4
17,5,72,0,6,3,4,4,4,4,4,4
17,5,72,0,7,3,4,4,4,4,4,4
17,5,72,0,8,3,4,4,4,4,4,4
17,5,72,1,0,3,4,4,4,4,4,4
17,5,72,1,1,3,4,4,4,4,4,4
17,5,72,1,2,3,4,4,4,4,4,4
17,5,72,1,3,3,4,4,4,4,4,4
17,5,72,1,4,3,4,4,4,4,4,4
17,5,72,1,5,3,4,4,4,4,4,4
17,5,72,1,6,3,4,4,4,4,4,4
17,5,72,1,7,3,4,4,4,4,4,4
17,5,72,1,8,3,4,4,4,4,4,4
17,5,72,2,0,3,4,4,4,4,4,4
17,5,72,2,1,3,4,4,4,4,4,4
17,5,72,2,2,3,4,4,4,4,4,4
17,5,72,2,3,3,4,4,4,4,4,4
17,5,72,2,4,3,4,4,4,4,4,4
17,5,72,2,5,3,4,4,4,4,4,4
17,5,72,2,6,3,4,4,4,4,4,4
17,5,72,2,7,3,4,4,4,4,4,4
17,5,72,2,8,3,4,4,4,4,4,4
17,5,72,3,0,3,3,3,3,3,4,3
17,5,72,3,1,3,3,3,3,3,4,3
17,5,72,3,2,3,3,3,3,3,4,3
17,5,72,3,3,3,3,3,3,3,4,3
17,5,72,3,4,3,3,3,3,3,4,3
17,5,72,3,5,3,3,3,3,3,4,3
17,5,72,3,6,3,3,3,3,3,4,3
17,5,72,3,7,3,3,3,3,3,4,3
17,5,72,3,8,3,3,3,3,3,4,3
17,5,72,4,0,3,3,3,3,3,2,3
17,5,72,4,1,3,3,3,3,3,2,3
17,5,72,4,2,3,3,3,3,3,2,3
17,5,72,4,3,3,3,3,3,3,2,3
17,5,72,4,4,3,3,3,3,3,2,3
17,5,72,4,5,3,3,3,3,3,2,3
17,5,72,4,6,3,3,3,3,3,2,3
17,5,72,4,7,3,3,3,3,3,2,3
17,5,72,4,8,3,3,3,3,3,2,3
17,5,72,5,0,3,3,3,3,3,2,3
17,5,72,5,1,3,3,3,3,3,2,3
17,5,72,5,2,3,3,3,3,3,2,3
17,5,72,5,3,3,3,3,3,3,2,3
17,5,72,5,4,3,3,3,3,3,2,3
17,5,72,5,5,3,3,3,3,3,2,3
17,5,72,5,6,3,3,3,3,3,2,3
17,5,72,5,7,3,3,3,3,3,2,3
17,5,72,5,8,3,3,3,3,3,2,3
17,5,73,0,0,3,4,4,4,4,4,4
17,5,73,0,1,3,4,4,4,4,4,4
17,5,73,0,2,3,4,4,4,4,4,4
17,5,73,0,3,3,4,4,4,4,4,4
17,5,73,0,4,3,4,4,4,4,4,4
17,5,73,0,5,3,4,4,4,4,4,4
17,5,73,0,6,3,4,4,4,4,4,4
17,5,73,0,7,3,4,4,4,4,4,4
17,5,73,0,8,3,4,4,4,4,4,4
17,5,73,1,0,3,4,4,4,4,4,4
17,5,73,1,1,3,4,4,4,4,4,4
17,5,73,1,2,3,4,4,4,4,4,4
17,5,73,1,3,3,4,4,4,4,4,4
17,5,73,1,4,3,4,4,4,4,4,4
17,5,73,1,5,3,4,4,4,4,4,4
17,5,73,1,6,3,4,4,4,4,4,4
17,5,73,1,7,3,4,4,4,4,4,4
17,5,73,1,8,3,4,4,4,4,4,4
17,5,73,2,0,3,4,4,4,4,4,4
17,5,73,2,1,3,4,4,4,4,4,4
17,5,73,2,2,3,4,4,4,4,4,4
17,5,73,2,3,3,4,4,4,4,4,4
17,5,73,2,4,3,4,4,4,4,4,4
17,5,73,2,5,3,4,4,4,4,4,4
17,5,73,2,6,3,4,4,4,4,4,4
17,5,73,2,7,3,4,4,4,4,4,4
17,5,73,2,8,3,4,4,4,4,4,4
17,5,73,3,0,3,3,3,3,3,3,3
17,5,73,3,1,3,3,3,3,3,3,3
17,5,73,3,2,3,3,3,3,3,3,3
17,5,73,3,3,3,3,3,3,3,3,3
17,5,73,3,4,3,3,3,3,3,3,3
17,5,73,3,5,3,3,3,3,3,3,3
17,5,73,3,6,3,3,3,3,3,3,3
17,5,73,3,7,3,3,3,3,3,3,3
17,5,73,3,8,3,3,3,3,3,3,3
17,5,73,4,0,3,3,3,3,3,3,3
17,5,73,4,1,3,3,3,3,3,3,3
17,5,73,4,2,3,3,3,3,3,3,3
17,5,73,4,3,3,3,3,3,3,3,3
17,5,73,4,4,3,3,3,3,3,3,3
17,5,73,4,5,3,3,3,3,3,3,3
17,5,73,4,6,3,3,3,3,3,3,3
17,5,73,4,7,3,3,3,3,3,3,3
17,5,73,4,8,3,3,3,3,3,3,3
17,5,73,5,0,3,3,3,3,3,3,3
17,5,73,5,1,3,3,3,3,3,3,3
17,5,73,5,2,3,3,3,3,3,3,3
17,5,73,5,3,3,3,3,3,3,3,3
17,5,73,5,4,3,3,3,3,3,3,3
17,5,73,5,5,3,3,3,3,3,3,3
17,5,73,5,6,3,3,3,3,3,3,3
17,5,73,5,7,3,3,3,3,3,3,3
17,5,73,5,8,3,3,3,3,3,3,3
17,5,74,0,0,3,4,4,4,4,4,4
17,5,74,0,1,3,4,4,4,4,4,4
17,5,74,0,2,3,4,4,4,4,4,4
17,5,74,0,3,3,4,4,4,4,4,4
17,5,74,0,4,3,4,4,4,4,4,4
17,5,74,0,5,3,4,4,4,4,4,4
17,5,74,0,6,3,4,4,4,4,4,4
17,5,74,0,7,3,4,4,4,4,4,4
17,5,74,0,8,3,4,4,4,4,4,4
17,5,74,1,0,3,4,4,4,4,4,4
17,5,74,1,1,3,4,4,4,4,4,4
17,5,74,1,2,3,4,4,4,4,4,4
17,5,74,1,3,3,4,4,4,4,4,4
17,5,74,1,4,3,4,4,4,4,4,4
17,5,74,1,5,3,4,4,4,4,4,4
17,5,74,1,6,3,4,4,4,4,4,4
17,5,74,1,7,3,4,4,4,4,4,4
17,5,74,1,8,3,4,4,4,4,4,4
17,5,74,2,0,3,4,4,4,4,4,4
17,5,74,2,1,3,4,4,4,4,4,4
17,5,74,2,2,3,4,4,4,4,4,4
17,5,74,2,3,3,4,4,4,4,4,4
17,5,74,2,4,3,4,4,4,4,4,4
17,5,74,2,5,3,4,4,4,4,4,4
17,5,74,2,6,3,4,4,4,4,4,4
17,5,74,2,7,3,4,4,4,4,4,4
17,5,74,2,8,3,4,4,4,4,4,4
17,5,74,3,0,3,4,3,3,3,4,3
17,5,74,3,1,3,4,3,3,3,4,3
17,5,74,3,2,3,4,3,3,3,4,3
17,5,74,3,3,3,4,3,3,3,4,3
17,5,74,3,4,3,4,3,3,3,4,3
17,5,74,3,5,3,4,3,3,3,4,3
17,5,74,3,6,3,4,3,3,3,4,3
17,5,74,3,7,3,4,3,3,3,4,3
17,5,74,3,8,3,4,3,3,3,4,3
17,5,74,4,0,3,2,3,3,3,2,3
17,5,74,4,1,3,2,3,3,3,2,3
17,5,74,4,2,3,2,3,3,3,2,3
17,5,74,4,3,3,2,3,3,3,2,3
17,5,74,4,4,3,2,3,3,3,2,3
17,5,74,4,5,3,2,3,3,3,2,3
17,5,74,4,6,3,2,3,3,3,2,3
17,5,74,4,7,3,2,3,3,3,2,3
17,5,74,4,8,3,2,3,3,3,2,3
17,5,74,5,0,3,2,3,3,3,2,3
17,5,74,5,1,3,2,3,3,3,2,3
17,5,74,5,2,3,2,3,3,3,2,3
17,5,74,5,3,3,2,3,3,3,2,3
17,5,74,5,4,3,2,3,3,3,2,3
17,5,74,5,5,3,2,3,3,3,2,3
17,5,74,5,6,3,2,3,3,3,2,3
17,5,74,5,7,3,2,3,3,3,2,3
17,5,74,5,8,3,2,3,3,3,2,3
17,6,71,0,0,3,4,4,4,4,4,4
17,6,71,0,1,3,4,4,4,4,4,4
17,6,71,0,2,3,4,4,4,4,4,4
17,6,71,0,3,3,4,4,4,4,4,4
17,6,71,0,4,3,4,4,4,4,4,4
17,6,71,0,5,3,4,4,4,4,4,4
17,6,71,0,6,3,4,4,4,4,4,4
17,6,71,0,7,3,4,4,4,4,4,4
17,6,71,0,8,3,4,4,4,4,4,4
17,6,71,1,0,3,4,4,4,4,4,4
17,6,71,1,1,3,4,4,4,4,4,4
17,6,71,1,2,3,4,4,4,4,4,4
17,6,71,1,3,3,4,4,4,4,4,4
17,6,71,1,4,3,4,4,4,4,4,4
17,6,71,1,5,3,4,4,4,4,4,4
17,6,71,1,6,3,4,4,4,4,4,4
17,6,71,1,7,3,4,4,4,4,4,4
17,6,71,1,8,3,4,4,4,4,4,4
17,6,71,2,0,3,4,4,4,4,4,4
17,6,71,2,1,3,4,4,4,4,4,4
17,6,71,2,2,3,4,4,4,4,4,4
17,6,71,2,3,3,4,4,4,4,4,4
17,6,71,2,4,3,4,4,4,4,4,4
17,6,71,2,5,3,4,4,4,4,4,4
17,6,71,2,6,3,4,4,4,4,4,4
17,6,71,2,7,3,4,4,4,4,4,4
17,6,71,2,8,3,4,4,4,4,4,4
17,6,71,3,0,3,3,4,3,4,4,3
17,6,71,3,1,3,3,4,3,4,4,3
17,6,71,3,2,3,3,4,3,4,4,3
17,6,71,3,3,3,3,4,3,4,4,3
17,6,71,3,4,3,3,4,3,4,4,3
17,6,71,3,5,3,3,4,3,4,4,3
17,6,71,3,6,3,3,4,3,4,4,3
17,6,71,3,7,3,3,4,3,4,4,3
17,6,71,3,8,3,3,4,3,4,4,3
17,6,71,4,0,3,3,2,3,2,2,2
17,6,71,4,1,3,3,2,3,2,2,2
17,6,71,4,2,3,3,2,3,2,2,2
17,6,71,4,3,3,3,2,3,2,2,2
17,6,71,4,4,3,3,2,3,2,2,2
17,6,71,4,5,3,3,2,3,2,2,2
17,6,71,4,6,3,3,2,3,2,2,2
17,6,71,4,7,3,3,2,3,2,2,2
17,6,71,4,8,3,3,2,3,2,2,2
17,6,71,5,0,3,3,2,3,2,2,2
17,6,71,5,1,3,3,2,3,2,2,2
17,6,71,5,2,3,3,2,3,2,2,2
17,6,71,5,3,3,3,2,3,2,2,2
17,6,71,5,4,3,3,2,3,2,2,2
17,6,71,5,5,3,3,2,3,2,2,2
17,6,71,5,6,3,3,2,3,2,2,2
17,6,71,5,7,3,3,2,3,2,2,2
17,6,71,5,8,3,3,2,3,2,2,2
17,6,72,0,0,3,4,4,4,4,4,4
17,6,72,0,1,3,4,4,4,4,4,4
17,6,72,0,2,3,4,4,4,4,4,4
17,6,72,0,3,3,4,4,4,4,4,4
17,6,72,0,4,3,4,4,4,4,4,4
17,6,72,0,5,3,4,4,4,4,4,4
17,6,72,0,6,3,4,4,4,4,4,4
17,6,72,0,7,3,4,4,4,4,4,4
17,6,72,0,8,3,4,4,4,4,4,4
17,6,72,1,0,3,4,4,4,4,4,4
17,6,72,1,1,3,4,4,4,4,4,4
17,6,72,1,2,3,4,4,4,4,4,4
17,6,72,1,3,3,4,4,4,4,4,4
17,6,72,1,4,3,4,4,4,4,4,4
17,6,72,1,5,3,4,4,4,4,4,4
17,6,72,1,6,3,4,4,4,4,4,4
17,6,72,1,7,3,4,4,4,4,4,4
17,6,72,1,8,3,4,4,4,4,4,4
17,6,72,2,0,3,4,4,4,4,4,4
17,6,72,2,1,3,4,4,4,4,4,4
17,6,72,2,2,3,4,4,4,4,4,4
17,6,72,2,3,3,4,4,4,4,4,4
17,6,72,2,4,3,4,4,4,4,4,4
17,6,72,2,5,3,4,4,4,4,4,4
17,6,72,2,6,3,4,4,4,4,4,4
17,6,72,2,7,3,4,4,4,4,4,4
17,6,72,2,8,3,4,4,4,4,4,4
17,6,72,3,0,3,3,3,3,3,4,3
17,6,72,3,1,3,3,3,3,3,4,3
17,6,72,3,2,3,3,3,3,3,4,3
17,6,72,3,3,3,3,3,3,3,4,3
17,6,72,3,4,3,3,3,3,3,4,3
17,6,72,3,5,3,3,3,3,3,4,3
17,6,72,3,6,3,3,3,3,3,4,3
17,6,72,3,7,3,3,3,3,3,4,3
17,6,72,3,8,3,3,3,3,3,4,3
17,6,72,4,0,3,3,3,3,3,2,3
17,6,72,4,1,3,3,3,3,3,2,3
17,6,72,4,2,3,3,3,3,3,2,3
17,6,72,4,3,3,3,3,3,3,2,3
17,6,72,4,4,3,3,3,3,3,2,3
17,6,72,4,5,3,3,3,3,3,2,3
17,6,72,4,6,3,3,3,3,3,2,3
17,6,72,4,7,3,3,3,3,3,2,3
17,6,72,4,8,3,3,3,3,3,2,3
17,6,72,5,0,3,3,3,3,3,2,3
17,6,72,5,1,3,3,3,3,3,2,3
17,6,72,5,2,3,3,3,3,3,2,3
17,6,72,5,3,3,3,3,3,3,2,3
17,6,72,5,4,3,3,3,3,3,2,3
17,6,72,5,5,3,3,3,3,3,2,3
17,6,72,5,6,3,3,3,3,3,2,3
17,6,72,5,7,3,3,3,3,3,2,3
17,6,72,5,8,3,3,3,3,3,2,3
17,6,73,0,0,3,4,4,4,4,4,4
17,6,73,0,1,3,4,4,4,4,4,4
17,6,73,0,2,3,4,4,4,4,4,4
17,6,73,0,3,3,4,4,4,4,4,4
17,6,73,0,4,3,4,4,4,4,4,4
17,6,73,0,5,3,4,4,4,4,4,4
17,6,73,0,6,3,4,4,4,4,4,4
17,6,73,0,7,3,4,4,4,4,4,4
17,6,73,0,8,3,4,4,4,4,4,4
17,6,73,1,0,3,4,4,4,4,4,4
17,6,73,1,1,3,4,4,4,4,4,4
17,6,73,1,2,3,4,4,4,4,4,4
17,6,73,1,3,3,4,4,4,4,4,4
17,6,73,1,4,3,4,4,4,4,4,4
17,6,73,1,5,3,4,4,4,4,4,4
17,6,73,1,6,3,4,4,4,4,4,4
17,6,73,1,7,3,4,4,4,4,4,4
17,6,73,1,8,3,4,4,4,4,4,4
17,6,73,2,0,3,4,4,4,4,4,4
17,6,73,2,1,3,4,4,4,4,4,4
17,6,73,2,2,3,4,4,4,4,4,4
17,6,73,2,3,3,4,4,4,4,4,4
17,6,73,2,4,3,4,4,4,4,4,4
17,6,73,2,5,3,4,4,4,4,4,4
17,6,73,2,6,3,4,4,4,4,4,4
17,6,73,2,7,3,4,4,4,4,4,4
17,6,73,2,8,3,4,4,4,4,4,4
17,6,73,3,0,3,3,3,3,3,3,3
17,6,73,3,1,3,3,3,3,3,3,3
17,6,73,3,2,3,3,3,3,3,3,3
17,6,73,3,3,3,3,3,3,3,3,3
17,6,73,3,4,3,3,3,3,3,3,3
17,6,73,3,5,3,3,3,3,3,3,3
17,6,73,3,6,3,3,3,3,3,3,3
17,6,73,3,7,3,3,3,3,3,3,3
17,6,73,3,8,3,3,3,3,3,3,3
17,6,73,4,0,3,3,3,3,3,3,3
17,6,73,4,1,3,3,3,3,3,3,3
17,6,73,4,2,3,3,3,3,3,3,3
17,6,73,4,3,3,3,3,3,3,3,3
17,6,73,4,4,3,3,3,3,3,3,3
17,6,73,4,5,3,3,3,3,3,3,3
17,6,73,4,6,3,3,3,3,3,3,3
17,6,73,4,7,3,3,3,3,3,3,3
17,6,73,4,8,3,3,3,3,3,3,3
17,6,73,5,0,3,3,3,3,3,3,3
17,6,73,5,1,3,3,3,3,3,3,3
17,6,73,5,2,3,3,3,3,3,3,3
17,6,73,5,3,3,3,3,3,3,3,3
17,6,73,5,4,3,3,3,3,3,3,3
17,6,73,5,5,3,3,3,3,3,3,3
17,6,73,5,6,3,3,3,3,3,3,3
17,6,73,5,7,3,3,3,3,3,3,3
17,6,73,5,8,3,3,3,3,3,3,3
17,6,74,0,0,3,4,4,4,4,4,4
17,6,74,0,1,3,4,4,4,4,4,4
17,6,74,0,2,3,4,4,4,4,4,4
17,6,74,0,3,3,4,4,4,4,4,4
17,6,74,0,4,3,4,4,4,4,4,4
17,6,74,0,5,3,4,4,4,4,4,4
17,6,74,0,6,3,4,4,4,4,4,4
17,6,74,0,7,3,4,4,4,4,4,4
17,6,74,0,8,3,4,4,4,4,4,4
17,6,74,1,0,3,4,4,4,4,4,4
17,6,74,1,1,3,4,4,4,4,4,4
17,6,74,1,2,3,4,4,4,4,4,4
17,6,74,1,3,3,4,4,4,4,4,4
17,6,74,1,4,3,4,4,4,4,4,4
17,6,74,1,5,3,4,4,4,4,4,4
17,6,74,1,6,3,4,4,4,4,4,4
17,6,74,1,7,3,4,4,4,4,4,4
17,6,74,1,8,3,4,4,4,4,4,4
17,6,74,2,0,3,4,4,4,4,4,4
17,6,74,2,1,3,4,4,4,4,4,4
17,6,74,2,2,3,4,4,4,4,4,4
17,6,74,2,3,3,4,4,4,4,4,4
17,6,74,2,4,3,4,4,4,4,4,4
17,6,74,2,5,3,4,4,4,4,4,4
17,6,74,2,6,3,4,4,4,4,4,4
17,6,74,2,7,3,4,4,4,4,4,4
17,6,74,2,8,3,4,4,4,4,4,4
17,6,74,3,0,3,4,3,3,3,4,3
17,6,74,3,1,3,4,3,3,3,4,3
17,6,74,3,2,3,4,3,3,3,4,3
17,6,74,3,3,3,4,3,3,3,4,3
17,6,74,3,4,3,4,3,3,3,4,3
17,6,74,3,5,3,4,3,3,3,4,3
17,6,74,3,6,3,4,3,3,3,4,3
17,6,74,3,7,3,4,3,3,3,4,3
17,6,74,3,8,3,4,3,3,3,4,3
17,6,74,4,0,3,2,3,3,3,2,3
17,6,74,4,1,3,2,3,3,3,2,3
17,6,74,4,2,3,2,3,3,3,2,3
17,6,74,4,3,3,2,3,3,3,2,3
17,6,74,4,4,3,2,3,3,3,2,3
17,6,74,4,5,3,2,3,3,3,2,3
17,6,74,4,6,3,2,3,3,3,2,3
17,6,74,4,7,3,2,3,3,3,2,3
17,6,74,4,8,3,2,3,3,3,2,3
17,6,74,5,0,3,2,3,3,3,2,3
17,6,74,5,1,3,2,3,3,3,2,3
17,6,74,5,2,3,2,3,3,3,2,3
17,6,74,5,3,3,2,3,3,3,2,3
17,6,74,5,4,3,2,3,3,3,2,3
17,6,74,5,5,3,2,3,3,3,2,3
17,6,74,5,6,3,2,3,3,3,2,3
17,6,74,5,7,3,2,3,3,3,2,3
17,6,74,5,8,3,2,3,3,3,2,3
17,7,71,0,0,3,4,4,4,4,4,4
17,7,71,0,1,3,4,4,4,4,4,4
17,7,71,0,2,3,4,4,4,4,4,4
17,7,71,0,3,3,4,4,4,4,4,4
17,7,71,0,4,3,4,4,4,4,4,4
17,7,71,0,5,3,4,4,4,4,4,4
17,7,71,0,6,3,4,4,4,4,4,4
17,7,71,0,7,3,4,4,4,4,4,4
17,7,71,0,8,3,4,4,4,4,4,4
17,7,71,1,0,3,4,4,4,4,4,4
17,7,71,1,1,3,4,4,4,4,4,4
17,7,71,1,2,3,4,4,4,4,4,4
17,7,71,1,3,3,4,4,4,4,4,4
17,7,71,1,4,3,4,4,4,4,4,4
17,7,71,1,5,3,4,4,4,4,4,4
17,7,71,1,6,3,4,4,4,4,4,4
17,7,71,1,7,3,4,4,4,4,4,4
17,7,71,1,8,3,4,4,4,4,4,4
