tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
15,3,116,3,8,4,4,4,4,4,4,4
15,3,117,0,0,4,4,4,4,4,4,4
15,3,117,0,1,4,4,4,4,4,4,4
15,3,117,0,2,4,4,4,4,4,4,4
15,3,117,0,3,4,4,4,4,4,4,4
15,3,117,0,4,4,4,4,4,4,4,4
15,3,117,0,5,4,4,4,4,4,4,4
15,3,117,0,6,4,4,4,4,4,4,4
15,3,117,0,7,4,4,4,4,4,4,4
15,3,117,0,8,4,4,4,4,4,4,4
15,3,117,1,0,4,4,4,4,4,4,4
15,3,117,1,1,4,4,4,4,4,4,4
15,3,117,1,2,4,4,4,4,4,4,4
15,3,117,1,3,4,4,4,4,4,4,4
15,3,117,1,4,4,4,4,4,4,4,4
15,3,117,1,5,4,4,4,4,4,4,4
15,3,117,1,6,4,4,4,4,4,4,4
15,3,117,1,7,4,4,4,4,4,4,4
15,3,117,1,8,4,4,4,4,4,4,4
15,3,117,2,0,4,4,4,4,4,4,4
15,3,117,2,1,4,4,4,4,4,4,4
15,3,117,2,2,4,4,4,4,4,4,4
15,3,117,2,3,4,4,4,4,4,4,4
15,3,117,2,4,4,4,4,4,4,4,4
15,3,117,2,5,4,4,4,4,4,4,4
15,3,117,2,6,4,4,4,4,4,4,4
15,3,117,2,7,4,4,4,4,4,4,4
15,3,117,2,8,4,4,4,4,4,4,4
15,3,117,3,0,4,4,4,4,4,4,4
15,3,117,3,1,4,4,4,4,4,4,4
15,3,117,3,2,4,4,4,4,4,4,4
15,3,117,3,3,4,4,4,4,4,4,4
15,3,117,3,4,4,4,4,4,4,4,4
15,3,117,3,5,4,4,4,4,4,4,4
15,3,117,3,6,4,4,4,4,4,4,4
15,3,117,3,7,4,4,4,4,4,4,4
15,3,117,3,8,4,4,4,4,4,4,4
15,3,118,0,0,4,4,4,4,4,4,4
15,3,118,0,1,4,4,4,4,4,4,4
15,3,118,0,2,4,4,4,4,4,4,4
15,3,118,0,3,4,4,4,4,4,4,4
15,3,118,0,4,4,4,4,4,4,4,4
15,3,118,0,5,4,4,4,4,4,4,4
15,3,118,0,6,4,4,4,4,4,4,4
15,3,118,0,7,4,4,4,4,4,4,4
15,3,118,0,8,4,4,4,4,4,4,4
15,3,118,1,0,4,4,4,4,4,4,4
15,3,118,1,1,4,4,4,4,4,4,4
15,3,118,1,2,4,4,4,4,4,4,4
15,3,118,1,3,4,4,4,4,4,4,4
15,3,118,1,4,4,4,4,4,4,4,4
15,3,118,1,5,4,4,4,4,4,4,4
15,3,118,1,6,4,4,4,4,4,4,4
15,3,118,1,7,4,4,4,4,4,4,4
15,3,118,1,8,4,4,4,4,4,4,4
15,3,118,2,0,4,4,4,4,4,4,4
15,3,118,2,1,4,4,4,4,4,4,4
15,3,118,2,2,4,4,4,4,4,4,4
15,3,118,2,3,4,4,4,4,4,4,4
15,3,118,2,4,4,4,4,4,4,4,4
15,3,118,2,5,4,4,4,4,4,4,4
15,3,118,2,6,4,4,4,4,4,4,4
15,3,118,2,7,4,4,4,4,4,4,4
15,3,118,2,8,4,4,4,4,4,4,4
15,3,118,3,0,4,4,4,4,4,4,4
15,3,118,3,1,4,4,4,4,4,4,4
15,3,118,3,2,4,4,4,4,4,4,4
15,3,118,3,3,4,4,4,4,4,4,4
15,3,118,3,4,4,4,4,4,4,4,4
15,3,118,3,5,4,4,4,4,4,4,4
15,3,118,3,6,4,4,4,4,4,4,4
15,3,118,3,7,4,4,4,4,4,4,4
15,3,118,3,8,4,4,4,4,4,4,4
15,3,119,0,0,4,4,4,4,4,4,4
15,3,119,0,1,4,4,4,4,4,4,4
15,3,119,0,2,4,4,4,4,4,4,4
15,3,119,0,3,4,4,4,4,4,4,4
15,3,119,0,4,4,4,4,4,4,4,4
15,3,119,0,5,4,4,4,4,4,4,4
15,3,119,0,6,4,4,4,4,4,4,4
15,3,119,0,7,4,4,4,4,4,4,4
15,3,119,0,8,4,4,4,4,4,4,4
15,3,119,1,0,4,4,4,4,4,4,4
15,3,119,1,1,4,4,4,4,4,4,4
15,3,119,1,2,4,4,4,4,4,4,4
15,3,119,1,3,4,4,4,4,4,4,4
15,3,119,1,4,4,4,4,4,4,4,4
15,3,119,1,5,4,4,4,4,4,4,4
15,3,119,1,6,4,4,4,4,4,4,4
15,3,119,1,7,4,4,4,4,4,4,4
15,3,119,1,8,4,4,4,4,4,4,4
15,3,119,2,0,4,4,4,4,4,4,4
15,3,119,2,1,4,4,4,4,4,4,4
15,3,119,2,2,4,4,4,4,4,4,4
15,3,119,2,3,4,4,4,4,4,4,4
15,3,119,2,4,4,4,4,4,4,4,4
15,3,119,2,5,4,4,4,4,4,4,4
15,3,119,2,6,4,4,4,4,4,4,4
15,3,119,2,7,4,4,4,4,4,4,4
15,3,119,2,8,4,4,4,4,4,4,4
15,3,119,3,0,4,4,4,4,4,4,4
15,3,119,3,1,4,4,4,4,4,4,4
15,3,119,3,2,4,4,4,4,4,4,4
15,3,119,3,3,4,4,4,4,4,4,4
15,3,119,3,4,4,4,4,4,4,4,4
15,3,119,3,5,4,4,4,4,4,4,4
15,3,119,3,6,4,4,4,4,4,4,4
15,3,119,3,7,4,4,4,4,4,4,4
15,3,119,3,8,4,4,4,4,4,4,4
15,3,120,0,0,4,1,4,1,4,4,4
15,3,120,0,1,4,1,4,1,4,4,4
15,3,120,0,2,4,1,4,1,4,4,4
15,3,120,0,3,4,1,4,1,4,4,4
15,3,120,0,4,4,1,4,1,4,4,4
15,3,120,0,5,4,1,4,1,4,4,4
15,3,120,0,6,4,1,4,1,4,4,4
15,3,120,0,7,4,1,4,1,4,4,4
15,3,120,0,8,4,1,4,1,4,4,4
15,3,120,1,0,4,1,4,1,4,4,4
15,3,120,1,1,4,1,4,1,4,4,4
15,3,120,1,2,4,1,4,1,4,4,4
15,3,120,1,3,4,1,4,1,4,4,4
15,3,120,1,4,4,1,4,1,4,4,4
15,3,120,1,5,4,1,4,1,4,4,4
15,3,120,1,6,4,1,4,1,4,4,4
15,3,120,1,7,4,1,4,1,4,4,4
15,3,120,1,8,4,1,4,1,4,4,4
15,3,120,2,0,4,1,4,1,4,4,4
15,3,120,2,1,4,1,4,1,4,4,4
15,3,120,2,2,4,1,4,1,4,4,4
15,3,120,2,3,4,1,4,1,4,4,4
15,3,120,2,4,4,1,4,1,4,4,4
15,3,120,2,5,4,1,4,1,4,4,4
15,3,120,2,6,4,1,4,1,4,4,4
15,3,120,2,7,4,1,4,1,4,4,4
15,3,120,2,8,4,1,4,1,4,4,4
15,3,120,3,0,4,1,4,1,4,4,4
15,3,120,3,1,4,1,4,1,4,4,4
15,3,120,3,2,4,1,4,1,4,4,4
15,3,120,3,3,4,1,4,1,4,4,4
15,3,120,3,4,4,1,4,1,4,4,4
15,3,120,3,5,4,1,4,1,4,4,4
15,3,120,3,6,4,1,4,1,4,4,4
15,3,120,3,7,4,1,4,1,4,4,4
15,3,120,3,8,4,1,4,1,4,4,4
15,4,101,0,0,4,4,4,4,4,4,4
15,4,101,0,1,4,4,4,4,4,4,4
15,4,101,0,2,4,4,4,4,4,4,4
15,4,101,0,3,4,4,4,4,4,4,4
15,4,101,0,4,4,4,4,4,4,4,4
15,4,101,0,5,4,4,4,4,4,4,4
15,4,101,0,6,4,4,4,4,4,4,4
15,4,101,0,7,4,4,4,4,4,4,4
15,4,101,0,8,4,4,4,4,4,4,4
15,4,101,1,0,4,4,4,4,4,4,4
15,4,101,1,1,4,4,4,4,4,4,4
15,4,101,1,2,4,4,4,4,4,4,4
15,4,101,1,3,4,4,4,4,4,4,4
15,4,101,1,4,4,4,4,4,4,4,4
15,4,101,1,5,4,4,4,4,4,4,4
15,4,101,1,6,4,4,4,4,4,4,4
15,4,101,1,7,4,4,4,4,4,4,4
15,4,101,1,8,4,4,4,4,4,4,4
15,4,101,2,0,4,4,4,4,4,4,4
15,4,101,2,1,4,4,4,4,4,4,4
15,4,101,2,2,4,4,4,4,4,4,4
15,4,101,2,3,4,4,4,4,4,4,4
15,4,101,2,4,4,4,4,4,4,4,4
15,4,101,2,5,4,4,4,4,4,4,4
15,4,101,2,6,4,4,4,4,4,4,4
15,4,101,2,7,4,4,4,4,4,4,4
15,4,101,2,8,4,4,4,4,4,4,4
15,4,101,3,0,4,4,4,4,4,4,4
15,4,101,3,1,4,4,4,4,4,4,4
15,4,101,3,2,4,4,4,4,4,4,4
15,4,101,3,3,4,4,4,4,4,4,4
15,4,101,3,4,4,4,4,4,4,4,4
15,4,101,3,5,4,4,4,4,4,4,4
15,4,101,3,6,4,4,4,4,4,4,4
15,4,101,3,7,4,4,4,4,4,4,4
15,4,101,3,8,4,4,4,4,4,4,4
15,4,102,0,0,4,4,4,4,4,4,4
15,4,102,0,1,4,4,4,4,4,4,4
15,4,102,0,2,4,4,4,4,4,4,4
15,4,102,0,3,4,4,4,4,4,4,4
15,4,102,0,4,4,4,4,4,4,4,4
15,4,102,0,5,4,4,4,4,4,4,4
15,4,102,0,6,4,4,4,4,4,4,4
15,4,102,0,7,4,4,4,4,4,4,4
15,4,102,0,8,4,4,4,4,4,4,4
15,4,102,1,0,4,4,4,4,4,4,4
15,4,102,1,1,4,4,4,4,4,4,4
15,4,102,1,2,4,4,4,4,4,4,4
15,4,102,1,3,4,4,4,4,4,4,4
15,4,102,1,4,4,4,4,4,4,4,4
15,4,102,1,5,4,4,4,4,4,4,4
15,4,102,1,6,4,4,4,4,4,4,4
15,4,102,1,7,4,4,4,4,4,4,4
15,4,102,1,8,4,4,4,4,4,4,4
15,4,102,2,0,4,4,4,4,4,4,4
15,4,102,2,1,4,4,4,4,4,4,4
15,4,102,2,2,4,4,4,4,4,4,4
15,4,102,2,3,4,4,4,4,4,4,4
15,4,102,2,4,4,4,4,4,4,4,4
15,4,102,2,5,4,4,4,4,4,4,4
15,4,102,2,6,4,4,4,4,4,4,4
15,4,102,2,7,4,4,4,4,4,4,4
15,4,102,2,8,4,4,4,4,4,4,4
15,4,102,3,0,4,4,4,4,4,4,4
15,4,102,3,1,4,4,4,4,4,4,4
15,4,102,3,2,4,4,4,4,4,4,4
15,4,102,3,3,4,4,4,4,4,4,4
15,4,102,3,4,4,4,4,4,4,4,4
15,4,102,3,5,4,4,4,4,4,4,4
15,4,102,3,6,4,4,4,4,4,4,4
15,4,102,3,7,4,4,4,4,4,4,4
15,4,102,3,8,4,4,4,4,4,4,4
15,4,103,0,0,4,4,4,4,4,4,4
15,4,103,0,1,4,4,4,4,4,4,4
15,4,103,0,2,4,4,4,4,4,4,4
15,4,103,0,3,4,4,4,4,4,4,4
15,4,103,0,4,4,4,4,4,4,4,4
15,4,103,0,5,4,4,4,4,4,4,4
15,4,103,0,6,4,4,4,4,4,4,4
15,4,103,0,7,4,4,4,4,4,4,4
15,4,103,0,8,4,4,4,4,4,4,4
15,4,103,1,0,4,4,4,4,4,4,4
15,4,103,1,1,4,4,4,4,4,4,4
15,4,103,1,2,4,4,4,4,4,4,4
15,4,103,1,3,4,4,4,4,4,4,4
15,4,103,1,4,4,4,4,4,4,4,4
15,4,103,1,5,4,4,4,4,4,4,4
15,4,103,1,6,4,4,4,4,4,4,4
15,4,103,1,7,4,4,4,4,4,4,4
15,4,103,1,8,4,4,4,4,4,4,4
15,4,103,2,0,4,4,4,4,4,4,4
15,4,103,2,1,4,4,4,4,4,4,4
15,4,103,2,2,4,4,4,4,4,4,4
15,4,103,2,3,4,4,4,4,4,4,4
15,4,103,2,4,4,4,4,4,4,4,4
15,4,103,2,5,4,4,4,4,4,4,4
15,4,103,2,6,4,4,4,4,4,4,4
15,4,103,2,7,4,4,4,4,4,4,4
15,4,103,2,8,4,4,4,4,4,4,4
15,4,103,3,0,4,4,4,4,4,4,4
15,4,103,3,1,4,4,4,4,4,4,4
15,4,103,3,2,4,4,4,4,4,4,4
15,4,103,3,3,4,4,4,4,4,4,4
15,4,103,3,4,4,4,4,4,4,4,4
15,4,103,3,5,4,4,4,4,4,4,4
15,4,103,3,6,4,4,4,4,4,4,4
15,4,103,3,7,4,4,4,4,4,4,4
15,4,103,3,8,4,4,4,4,4,4,4
15,4,104,0,0,4,4,4,4,4,4,4
15,4,104,0,1,4,4,4,4,4,4,4
15,4,104,0,2,4,4,4,4,4,4,4
15,4,104,0,3,4,4,4,4,4,4,4
15,4,104,0,4,4,4,4,4,4,4,4
15,4,104,0,5,4,4,4,4,4,4,4
15,4,104,0,6,4,4,4,4,4,4,4
15,4,104,0,7,4,4,4,4,4,4,4
15,4,104,0,8,4,4,4,4,4,4,4
15,4,104,1,0,4,4,4,4,4,4,4
15,4,104,1,1,4,4,4,4,4,4,4
15,4,104,1,2,4,4,4,4,4,4,4
15,4,104,1,3,4,4,4,4,4,4,4
15,4,104,1,4,4,4,4,4,4,4,4
15,4,104,1,5,4,4,4,4,4,4,4
15,4,104,1,6,4,4,4,4,4,4,4
15,4,104,1,7,4,4,4,4,4,4,4
15,4,104,1,8,4,4,4,4,4,4,4
15,4,104,2,0,4,4,4,4,4,4,4
15,4,104,2,1,4,4,4,4,4,4,4
15,4,104,2,2,4,4,4,4,4,4,4
15,4,104,2,3,4,4,4,4,4,4,4
15,4,104,2,4,4,4,4,4,4,4,4
15,4,104,2,5,4,4,4,4,4,4,4
15,4,104,2,6,4,4,4,4,4,4,4
15,4,104,2,7,4,4,4,4,4,4,4
15,4,104,2,8,4,4,4,4,4,4,4
15,4,104,3,0,4,4,4,4,4,4,4
15,4,104,3,1,4,4,4,4,4,4,4
15,4,104,3,2,4,4,4,4,4,4,4
15,4,104,3,3,4,4,4,4,4,4,4
15,4,104,3,4,4,4,4,4,4,4,4
15,4,104,3,5,4,4,4,4,4,4,4
15,4,104,3,6,4,4,4,4,4,4,4
15,4,104,3,7,4,4,4,4,4,4,4
15,4,104,3,8,4,4,4,4,4,4,4
15,4,105,0,0,4,4,4,4,4,4,4
15,4,105,0,1,4,4,4,4,4,4,4
15,4,105,0,2,4,4,4,4,4,4,4
15,4,105,0,3,4,4,4,4,4,4,4
15,4,105,0,4,4,4,4,4,4,4,4
15,4,105,0,5,4,4,4,4,4,4,4
15,4,105,0,6,4,4,4,4,4,4,4
15,4,105,0,7,4,4,4,4,4,4,4
15,4,105,0,8,4,4,4,4,4,4,4
15,4,105,1,0,4,4,4,4,4,4,4
15,4,105,1,1,4,4,4,4,4,4,4
15,4,105,1,2,4,4,4,4,4,4,4
15,4,105,1,3,4,4,4,4,4,4,4
15,4,105,1,4,4,4,4,4,4,4,4
15,4,105,1,5,4,4,4,4,4,4,4
15,4,105,1,6,4,4,4,4,4,4,4
15,4,105,1,7,4,4,4,4,4,4,4
15,4,105,1,8,4,4,4,4,4,4,4
15,4,105,2,0,4,4,4,4,4,4,4
15,4,105,2,1,4,4,4,4,4,4,4
15,4,105,2,2,4,4,4,4,4,4,4
15,4,105,2,3,4,4,4,4,4,4,4
15,4,105,2,4,4,4,4,4,4,4,4
15,4,105,2,5,4,4,4,4,4,4,4
15,4,105,2,6,4,4,4,4,4,4,4
15,4,105,2,7,4,4,4,4,4,4,4
15,4,105,2,8,4,4,4,4,4,4,4
15,4,105,3,0,4,4,4,4,4,4,4
15,4,105,3,1,4,4,4,4,4,4,4
15,4,105,3,2,4,4,4,4,4,4,4
15,4,105,3,3,4,4,4,4,4,4,4
15,4,105,3,4,4,4,4,4,4,4,4
15,4,105,3,5,4,4,4,4,4,4,4
15,4,105,3,6,4,4,4,4,4,4,4
15,4,105,3,7,4,4,4,4,4,4,4
15,4,105,3,8,4,4,4,4,4,4,4
15,4,106,0,0,4,4,4,4,4,4,4
15,4,106,0,1,4,4,4,4,4,4,4
15,4,106,0,2,4,4,4,4,4,4,4
15,4,106,0,3,4,4,4,4,4,4,4
15,4,106,0,4,4,4,4,4,4,4,4
15,4,106,0,5,4,4,4,4,4,4,4
15,4,106,0,6,4,4,4,4,4,4,4
15,4,106,0,7,4,4,4,4,4,4,4
15,4,106,0,8,4,4,4,4,4,4,4
15,4,106,1,0,4,4,4,4,4,4,4
15,4,106,1,1,4,4,4,4,4,4,4
15,4,106,1,2,4,4,4,4,4,4,4
15,4,106,1,3,4,4,4,4,4,4,4
15,4,106,1,4,4,4,4,4,4,4,4
15,4,106,1,5,4,4,4,4,4,4,4
15,4,106,1,6,4,4,4,4,4,4,4
15,4,106,1,7,4,4,4,4,4,4,4
15,4,106,1,8,4,4,4,4,4,4,4
15,4,106,2,0,4,4,4,4,4,4,4
15,4,106,2,1,4,4,4,4,4,4,4
15,4,106,2,2,4,4,4,4,4,4,4
15,4,106,2,3,4,4,4,4,4,4,4
15,4,106,2,4,4,4,4,4,4,4,4
15,4,106,2,5,4,4,4,4,4,4,4
15,4,106,2,6,4,4,4,4,4,4,4
15,4,106,2,7,4,4,4,4,4,4,4
15,4,106,2,8,4,4,4,4,4,4,4
15,4,106,3,0,4,4,4,4,4,4,4
15,4,106,3,1,4,4,4,4,4,4,4
15,4,106,3,2,4,4,4,4,4,4,4
15,4,106,3,3,4,4,4,4,4,4,4
15,4,106,3,4,4,4,4,4,4,4,4
15,4,106,3,5,4,4,4,4,4,4,4
15,4,106,3,6,4,4,4,4,4,4,4
15,4,106,3,7,4,4,4,4,4,4,4
15,4,106,3,8,4,4,4,4,4,4,4
15,4,107,0,0,4,4,4,4,4,4,4
15,4,107,0,1,4,4,4,4,4,4,4
15,4,107,0,2,4,4,4,4,4,4,4
15,4,107,0,3,4,4,4,4,4,4,4
15,4,107,0,4,4,4,4,4,4,4,4
15,4,107,0,5,4,4,4,4,4,4,4
15,4,107,0,6,4,4,4,4,4,4,4
15,4,107,0,7,4,4,4,4,4,4,4
15,4,107,0,8,4,4,4,4,4,4,4
15,4,107,1,0,4,4,4,4,4,4,4
15,4,107,1,1,4,4,4,4,4,4,4
15,4,107,1,2,4,4,4,4,4,4,4
15,4,107,1,3,4,4,4,4,4,4,4
15,4,107,1,4,4,4,4,4,4,4,4
15,4,107,1,5,4,4,4,4,4,4,4
15,4,107,1,6,4,4,4,4,4,4,4
15,4,107,1,7,4,4,4,4,4,4,4
15,4,107,1,8,4,4,4,4,4,4,4
15,4,107,2,0,4,4,4,4,4,4,4
15,4,107,2,1,4,4,4,4,4,4,4
15,4,107,2,2,4,4,4,4,4,4,4
15,4,107,2,3,4,4,4,4,4,4,4
15,4,107,2,4,4,4,4,4,4,4,4
15,4,107,2,5,4,4,4,4,4,4,4
15,4,107,2,6,4,4,4,4,4,4,4
15,4,107,2,7,4,4,4,4,4,4,4
15,4,107,2,8,4,4,4,4,4,4,4
15,4,107,3,0,4,4,4,4,4,4,4
15,4,107,3,1,4,4,4,4,4,4,4
15,4,107,3,2,4,4,4,4,4,4,4
15,4,107,3,3,4,4,4,4,4,4,4
15,4,107,3,4,4,4,4,4,4,4,4
15,4,107,3,5,4,4,4,4,4,4,4
15,4,107,3,6,4,4,4,4,4,4,4
15,4,107,3,7,4,4,4,4,4,4,4
15,4,107,3,8,4,4,4,4,4,4,4
15,4,108,0,0,4,4,4,4,4,4,4
15,4,108,0,1,4,4,4,4,4,4,4
15,4,108,0,2,4,4,4,4,4,4,4
15,4,108,0,3,4,4,4,4,4,4,4
15,4,108,0,4,4,4,4,4,4,4,4
15,4,108,0,5,4,4,4,4,4,4,4
15,4,108,0,6,4,4,4,4,4,4,4
15,4,108,0,7,4,4,4,4,4,4,4
15,4,108,0,8,4,4,4,4,4,4,4
15,4,108,1,0,4,4,4,4,4,4,4
15,4,108,1,1,4,4,4,4,4,4,4
15,4,108,1,2,4,4,4,4,4,4,4
15,4,108,1,3,4,4,4,4,4,4,4
15,4,108,1,4,4,4,4,4,4,4,4
15,4,108,1,5,4,4,4,4,4,4,4
15,4,108,1,6,4,4,4,4,4,4,4
15,4,108,1,7,4,4,4,4,4,4,4
15,4,108,1,8,4,4,4,4,4,4,4
15,4,108,2,0,4,4,4,4,4,4,4
15,4,108,2,1,4,4,4,4,4,4,4
15,4,108,2,2,4,4,4,4,4,4,4
15,4,108,2,3,4,4,4,4,4,4,4
15,4,108,2,4,4,4,4,4,4,4,4
15,4,108,2,5,4,4,4,4,4,4,4
15,4,108,2,6,4,4,4,4,4,4,4
15,4,108,2,7,4,4,4,4,4,4,4
15,4,108,2,8,4,4,4,4,4,4,4
15,4,108,3,0,4,4,4,4,4,4,4
15,4,108,3,1,4,4,4,4,4,4,4
15,4,108,3,2,4,4,4,4,4,4,4
15,4,108,3,3,4,4,4,4,4,4,4
15,4,108,3,4,4,4,4,4,4,4,4
15,4,108,3,5,4,4,4,4,4,4,4
15,4,108,3,6,4,4,4,4,4,4,4
15,4,108,3,7,4,4,4,4,4,4,4
15,4,108,3,8,4,4,4,4,4,4,4
15,4,109,0,0,4,4,4,4,4,4,4
15,4,109,0,1,4,4,4,4,4,4,4
15,4,109,0,2,4,4,4,4,4,4,4
15,4,109,0,3,4,4,4,4,4,4,4
15,4,109,0,4,4,4,4,4,4,4,4
15,4,109,0,5,4,4,4,4,4,4,4
15,4,109,0,6,4,4,4,4,4,4,4
15,4,109,0,7,4,4,4,4,4,4,4
15,4,109,0,8,4,4,4,4,4,4,4
15,4,109,1,0,4,4,4,4,4,4,4
15,4,109,1,1,4,4,4,4,4,4,4
15,4,109,1,2,4,4,4,4,4,4,4
15,4,109,1,3,4,4,4,4,4,4,4
15,4,109,1,4,4,4,4,4,4,4,4
15,4,109,1,5,4,4,4,4,4,4,4
15,4,109,1,6,4,4,4,4,4,4,4
15,4,109,1,7,4,4,4,4,4,4,4
15,4,109,1,8,4,4,4,4,4,4,4
15,4,109,2,0,4,4,4,4,4,4,4
15,4,109,2,1,4,4,4,4,4,4,4
15,4,109,2,2,4,4,4,4,4,4,4
15,4,109,2,3,4,4,4,4,4,4,4
15,4,109,2,4,4,4,4,4,4,4,4
15,4,109,2,5,4,4,4,4,4,4,4
15,4,109,2,6,4,4,4,4,4,4,4
15,4,109,2,7,4,4,4,4,4,4,4
