tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
0,50,156,1,3,2,2,4,4,2,2,2
0,50,156,1,4,2,2,4,4,2,2,2
0,50,156,1,5,2,2,4,4,2,2,2
0,50,156,2,0,2,2,2,4,2,2,2
0,50,156,2,1,2,2,2,4,2,2,2
0,50,156,2,2,2,2,2,4,2,2,2
0,50,156,2,3,2,2,4,4,2,2,2
0,50,156,2,4,2,2,4,4,2,2,2
0,50,156,2,5,2,2,4,4,2,2,2
0,50,156,3,0,2,2,2,4,2,2,2
0,50,156,3,1,2,2,2,4,2,2,2
0,50,156,3,2,2,2,2,4,2,2,2
0,50,156,3,3,2,2,4,4,2,2,2
0,50,156,3,4,2,2,4,4,2,2,2
0,50,156,3,5,2,2,4,4,2,2,2
0,50,156,4,0,2,2,2,4,2,2,2
0,50,156,4,1,2,2,2,4,2,2,2
0,50,156,4,2,2,2,2,4,2,2,2
0,50,156,4,3,2,2,4,4,2,2,2
0,50,156,4,4,2,2,4,4,2,2,2
0,50,156,4,5,2,2,4,4,2,2,2
0,50,156,5,0,2,2,2,4,2,2,2
0,50,156,5,1,2,2,2,4,2,2,2
0,50,156,5,2,2,2,2,4,2,2,2
0,50,156,5,3,2,2,4,4,2,2,2
0,50,156,5,4,2,2,4,4,2,2,2
0,50,156,5,5,2,2,4,4,2,2,2
0,50,157,0,0,2,2,2,4,2,2,2
0,50,157,0,1,2,2,2,4,2,2,2
0,50,157,0,2,2,2,2,4,2,2,2
0,50,157,0,3,2,2,4,4,2,2,2
0,50,157,0,4,2,2,4,4,2,2,2
0,50,157,0,5,2,2,4,4,2,2,2
0,50,157,1,0,2,2,2,4,2,2,2
0,50,157,1,1,2,2,2,4,2,2,2
0,50,157,1,2,2,2,2,4,2,2,2
0,50,157,1,3,2,2,4,4,2,2,2
0,50,157,1,4,2,2,4,4,2,2,2
0,50,157,1,5,2,2,4,4,2,2,2
0,50,157,2,0,2,2,2,4,2,2,2
0,50,157,2,1,2,2,2,4,2,2,2
0,50,157,2,2,2,2,2,4,2,2,2
0,50,157,2,3,2,2,4,4,2,2,2
0,50,157,2,4,2,2,4,4,2,2,2
0,50,157,2,5,2,2,4,4,2,2,2
0,50,157,3,0,2,2,2,4,2,2,2
0,50,157,3,1,2,2,2,4,2,2,2
0,50,157,3,2,2,2,2,4,2,2,2
0,50,157,3,3,2,2,4,4,2,2,2
0,50,157,3,4,2,2,4,4,2,2,2
0,50,157,3,5,2,2,4,4,2,2,2
0,50,157,4,0,2,2,2,4,2,2,2
0,50,157,4,1,2,2,2,4,2,2,2
0,50,157,4,2,2,2,2,4,2,2,2
0,50,157,4,3,2,2,4,4,2,2,2
0,50,157,4,4,2,2,4,4,2,2,2
0,50,157,4,5,2,2,4,4,2,2,2
0,50,157,5,0,2,2,2,4,2,2,2
0,50,157,5,1,2,2,2,4,2,2,2
0,50,157,5,2,2,2,2,4,2,2,2
0,50,157,5,3,2,2,4,4,2,2,2
0,50,157,5,4,2,2,4,4,2,2,2
0,50,157,5,5,2,2,4,4,2,2,2
0,50,158,0,0,2,2,2,4,2,2,2
0,50,158,0,1,2,2,2,4,2,2,2
0,50,158,0,2,2,2,2,4,2,2,2
0,50,158,0,3,2,2,4,4,2,2,2
0,50,158,0,4,2,2,4,4,2,2,2
0,50,158,0,5,2,2,4,4,2,2,2
0,50,158,1,0,2,2,2,4,2,2,2
0,50,158,1,1,2,2,2,4,2,2,2
0,50,158,1,2,2,2,2,4,2,2,2
0,50,158,1,3,2,2,4,4,2,2,2
0,50,158,1,4,2,2,4,4,2,2,2
0,50,158,1,5,2,2,4,4,2,2,2
0,50,158,2,0,2,2,2,4,2,2,2
0,50,158,2,1,2,2,2,4,2,2,2
0,50,158,2,2,2,2,2,4,2,2,2
0,50,158,2,3,2,2,4,4,2,2,2
0,50,158,2,4,2,2,4,4,2,2,2
0,50,158,2,5,2,2,4,4,2,2,2
0,50,158,3,0,2,2,2,4,2,2,2
0,50,158,3,1,2,2,2,4,2,2,2
0,50,158,3,2,2,2,2,4,2,2,2
0,50,158,3,3,2,2,4,4,2,2,2
0,50,158,3,4,2,2,4,4,2,2,2
0,50,158,3,5,2,2,4,4,2,2,2
0,50,158,4,0,2,2,2,4,2,2,2
0,50,158,4,1,2,2,2,4,2,2,2
0,50,158,4,2,2,2,2,4,2,2,2
0,50,158,4,3,2,2,4,4,2,2,2
0,50,158,4,4,2,2,4,4,2,2,2
0,50,158,4,5,2,2,4,4,2,2,2
0,50,158,5,0,2,2,2,4,2,2,2
0,50,158,5,1,2,2,2,4,2,2,2
0,50,158,5,2,2,2,2,4,2,2,2
0,50,158,5,3,2,2,4,4,2,2,2
0,50,158,5,4,2,2,4,4,2,2,2
0,50,158,5,5,2,2,4,4,2,2,2
0,50,159,0,0,2,2,2,4,2,2,2
0,50,159,0,1,2,2,2,4,2,2,2
0,50,159,0,2,2,2,2,4,2,2,2
0,50,159,0,3,2,2,4,4,2,2,2
0,50,159,0,4,2,2,4,4,2,2,2
0,50,159,0,5,2,2,4,4,2,2,2
0,50,159,1,0,2,2,2,4,2,2,2
0,50,159,1,1,2,2,2,4,2,2,2
0,50,159,1,2,2,2,2,4,2,2,2
0,50,159,1,3,2,2,4,4,2,2,2
0,50,159,1,4,2,2,4,4,2,2,2
0,50,159,1,5,2,2,4,4,2,2,2
0,50,159,2,0,2,2,2,4,2,2,2
0,50,159,2,1,2,2,2,4,2,2,2
0,50,159,2,2,2,2,2,4,2,2,2
0,50,159,2,3,2,2,4,4,2,2,2
0,50,159,2,4,2,2,4,4,2,2,2
0,50,159,2,5,2,2,4,4,2,2,2
0,50,159,3,0,2,2,2,4,2,2,2
0,50,159,3,1,2,2,2,4,2,2,2
0,50,159,3,2,2,2,2,4,2,2,2
0,50,159,3,3,2,2,4,4,2,2,2
0,50,159,3,4,2,2,4,4,2,2,2
0,50,159,3,5,2,2,4,4,2,2,2
0,50,159,4,0,2,2,2,4,2,2,2
0,50,159,4,1,2,2,2,4,2,2,2
0,50,159,4,2,2,2,2,4,2,2,2
0,50,159,4,3,2,2,4,4,2,2,2
0,50,159,4,4,2,2,4,4,2,2,2
0,50,159,4,5,2,2,4,4,2,2,2
0,50,159,5,0,2,2,2,4,2,2,2
0,50,159,5,1,2,2,2,4,2,2,2
0,50,159,5,2,2,2,2,4,2,2,2
0,50,159,5,3,2,2,4,4,2,2,2
0,50,159,5,4,2,2,4,4,2,2,2
0,50,159,5,5,2,2,4,4,2,2,2
0,50,160,0,0,2,2,2,4,2,2,2
0,50,160,0,1,2,2,2,4,2,2,2
0,50,160,0,2,2,2,2,4,2,2,2
0,50,160,0,3,2,2,4,4,2,2,2
0,50,160,0,4,2,2,4,4,2,2,2
0,50,160,0,5,2,2,4,4,2,2,2
0,50,160,1,0,2,2,2,4,2,2,2
0,50,160,1,1,2,2,2,4,2,2,2
0,50,160,1,2,2,2,2,4,2,2,2
0,50,160,1,3,2,2,4,4,2,2,2
0,50,160,1,4,2,2,4,4,2,2,2
0,50,160,1,5,2,2,4,4,2,2,2
0,50,160,2,0,2,2,2,4,2,2,2
0,50,160,2,1,2,2,2,4,2,2,2
0,50,160,2,2,2,2,2,4,2,2,2
0,50,160,2,3,2,2,4,4,2,2,2
0,50,160,2,4,2,2,4,4,2,2,2
0,50,160,2,5,2,2,4,4,2,2,2
0,50,160,3,0,2,2,2,4,2,2,2
0,50,160,3,1,2,2,2,4,2,2,2
0,50,160,3,2,2,2,2,4,2,2,2
0,50,160,3,3,2,2,4,4,2,2,2
0,50,160,3,4,2,2,4,4,2,2,2
0,50,160,3,5,2,2,4,4,2,2,2
0,50,160,4,0,2,2,2,4,2,2,2
0,50,160,4,1,2,2,2,4,2,2,2
0,50,160,4,2,2,2,2,4,2,2,2
0,50,160,4,3,2,2,4,4,2,2,2
0,50,160,4,4,2,2,4,4,2,2,2
0,50,160,4,5,2,2,4,4,2,2,2
0,50,160,5,0,2,2,2,4,2,2,2
0,50,160,5,1,2,2,2,4,2,2,2
0,50,160,5,2,2,2,2,4,2,2,2
0,50,160,5,3,2,2,4,4,2,2,2
0,50,160,5,4,2,2,4,4,2,2,2
0,50,160,5,5,2,2,4,4,2,2,2
0,50,161,0,0,2,2,2,4,2,2,2
0,50,161,0,1,2,2,2,4,2,2,2
0,50,161,0,2,2,2,2,4,2,2,2
0,50,161,0,3,2,2,4,4,2,2,2
0,50,161,0,4,2,2,4,4,2,2,2
0,50,161,0,5,2,2,4,4,2,2,2
0,50,161,1,0,2,2,2,4,2,2,2
0,50,161,1,1,2,2,2,4,2,2,2
0,50,161,1,2,2,2,2,4,2,2,2
0,50,161,1,3,2,2,4,4,2,2,2
0,50,161,1,4,2,2,4,4,2,2,2
0,50,161,1,5,2,2,4,4,2,2,2
0,50,161,2,0,2,2,2,4,2,2,2
0,50,161,2,1,2,2,2,4,2,2,2
0,50,161,2,2,2,2,2,4,2,2,2
0,50,161,2,3,2,2,4,4,2,2,2
0,50,161,2,4,2,2,4,4,2,2,2
0,50,161,2,5,2,2,4,4,2,2,2
0,50,161,3,0,2,2,2,4,2,2,2
0,50,161,3,1,2,2,2,4,2,2,2
0,50,161,3,2,2,2,2,4,2,2,2
0,50,161,3,3,2,2,4,4,2,2,2
0,50,161,3,4,2,2,4,4,2,2,2
0,50,161,3,5,2,2,4,4,2,2,2
0,50,161,4,0,2,2,2,4,2,2,2
0,50,161,4,1,2,2,2,4,2,2,2
0,50,161,4,2,2,2,2,4,2,2,2
0,50,161,4,3,2,2,4,4,2,2,2
0,50,161,4,4,2,2,4,4,2,2,2
0,50,161,4,5,2,2,4,4,2,2,2
0,50,161,5,0,2,2,2,4,2,2,2
0,50,161,5,1,2,2,2,4,2,2,2
0,50,161,5,2,2,2,2,4,2,2,2
0,50,161,5,3,2,2,4,4,2,2,2
0,50,161,5,4,2,2,4,4,2,2,2
0,50,161,5,5,2,2,4,4,2,2,2
0,50,162,0,0,2,2,2,4,2,2,2
0,50,162,0,1,2,2,2,4,2,2,2
0,50,162,0,2,2,2,2,4,2,2,2
0,50,162,0,3,2,2,4,4,2,2,2
0,50,162,0,4,2,2,4,4,2,2,2
0,50,162,0,5,2,2,4,4,2,2,2
0,50,162,1,0,2,2,2,4,2,2,2
0,50,162,1,1,2,2,2,4,2,2,2
0,50,162,1,2,2,2,2,4,2,2,2
0,50,162,1,3,2,2,4,4,2,2,2
0,50,162,1,4,2,2,4,4,2,2,2
0,50,162,1,5,2,2,4,4,2,2,2
0,50,162,2,0,2,2,2,4,2,2,2
0,50,162,2,1,2,2,2,4,2,2,2
0,50,162,2,2,2,2,2,4,2,2,2
0,50,162,2,3,2,2,4,4,2,2,2
0,50,162,2,4,2,2,4,4,2,2,2
0,50,162,2,5,2,2,4,4,2,2,2
0,50,162,3,0,2,2,2,4,2,2,2
0,50,162,3,1,2,2,2,4,2,2,2
0,50,162,3,2,2,2,2,4,2,2,2
0,50,162,3,3,2,2,4,4,2,2,2
0,50,162,3,4,2,2,4,4,2,2,2
0,50,162,3,5,2,2,4,4,2,2,2
0,50,162,4,0,2,2,2,4,2,2,2
0,50,162,4,1,2,2,2,4,2,2,2
0,50,162,4,2,2,2,2,4,2,2,2
0,50,162,4,3,2,2,4,4,2,2,2
0,50,162,4,4,2,2,4,4,2,2,2
0,50,162,4,5,2,2,4,4,2,2,2
0,50,162,5,0,2,2,2,4,2,2,2
0,50,162,5,1,2,2,2,4,2,2,2
0,50,162,5,2,2,2,2,4,2,2,2
0,50,162,5,3,2,2,4,4,2,2,2
0,50,162,5,4,2,2,4,4,2,2,2
0,50,162,5,5,2,2,4,4,2,2,2
0,50,163,0,0,2,2,2,4,2,2,2
0,50,163,0,1,2,2,2,4,2,2,2
0,50,163,0,2,2,2,2,4,2,2,2
0,50,163,0,3,2,2,4,4,2,2,2
0,50,163,0,4,2,2,4,4,2,2,2
0,50,163,0,5,2,2,4,4,2,2,2
0,50,163,1,0,2,2,2,4,2,2,2
0,50,163,1,1,2,2,2,4,2,2,2
0,50,163,1,2,2,2,2,4,2,2,2
0,50,163,1,3,2,2,4,4,2,2,2
0,50,163,1,4,2,2,4,4,2,2,2
0,50,163,1,5,2,2,4,4,2,2,2
0,50,163,2,0,2,2,2,4,2,2,2
0,50,163,2,1,2,2,2,4,2,2,2
0,50,163,2,2,2,2,2,4,2,2,2
0,50,163,2,3,2,2,4,4,2,2,2
0,50,163,2,4,2,2,4,4,2,2,2
0,50,163,2,5,2,2,4,4,2,2,2
0,50,163,3,0,2,2,2,4,2,2,2
0,50,163,3,1,2,2,2,4,2,2,2
0,50,163,3,2,2,2,2,4,2,2,2
0,50,163,3,3,2,2,4,4,2,2,2
0,50,163,3,4,2,2,4,4,2,2,2
0,50,163,3,5,2,2,4,4,2,2,2
0,50,163,4,0,2,2,2,4,2,2,2
0,50,163,4,1,2,2,2,4,2,2,2
0,50,163,4,2,2,2,2,4,2,2,2
0,50,163,4,3,2,2,4,4,2,2,2
0,50,163,4,4,2,2,4,4,2,2,2
0,50,163,4,5,2,2,4,4,2,2,2
0,50,163,5,0,2,2,2,4,2,2,2
0,50,163,5,1,2,2,2,4,2,2,2
0,50,163,5,2,2,2,2,4,2,2,2
0,50,163,5,3,2,2,4,4,2,2,2
0,50,163,5,4,2,2,4,4,2,2,2
0,50,163,5,5,2,2,4,4,2,2,2
0,50,164,0,0,2,2,2,4,2,2,2
0,50,164,0,1,2,2,2,4,2,2,2
0,50,164,0,2,2,2,2,4,2,2,2
0,50,164,0,3,2,2,4,4,2,2,2
0,50,164,0,4,2,2,4,4,2,2,2
0,50,164,0,5,2,2,4,4,2,2,2
0,50,164,1,0,2,2,2,4,2,2,2
0,50,164,1,1,2,2,2,4,2,2,2
0,50,164,1,2,2,2,2,4,2,2,2
0,50,164,1,3,2,2,4,4,2,2,2
0,50,164,1,4,2,2,4,4,2,2,2
0,50,164,1,5,2,2,4,4,2,2,2
0,50,164,2,0,2,2,2,4,2,2,2
0,50,164,2,1,2,2,2,4,2,2,2
0,50,164,2,2,2,2,2,4,2,2,2
0,50,164,2,3,2,2,4,4,2,2,2
0,50,164,2,4,2,2,4,4,2,2,2
0,50,164,2,5,2,2,4,4,2,2,2
0,50,164,3,0,2,2,2,4,2,2,2
0,50,164,3,1,2,2,2,4,2,2,2
0,50,164,3,2,2,2,2,4,2,2,2
0,50,164,3,3,2,2,4,4,2,2,2
0,50,164,3,4,2,2,4,4,2,2,2
0,50,164,3,5,2,2,4,4,2,2,2
0,50,164,4,0,2,2,2,4,2,2,2
0,50,164,4,1,2,2,2,4,2,2,2
0,50,164,4,2,2,2,2,4,2,2,2
0,50,164,4,3,2,2,4,4,2,2,2
0,50,164,4,4,2,2,4,4,2,2,2
0,50,164,4,5,2,2,4,4,2,2,2
0,50,164,5,0,2,2,2,4,2,2,2
0,50,164,5,1,2,2,2,4,2,2,2
0,50,164,5,2,2,2,2,4,2,2,2
0,50,164,5,3,2,2,4,4,2,2,2
0,50,164,5,4,2,2,4,4,2,2,2
0,50,164,5,5,2,2,4,4,2,2,2
0,50,165,0,0,2,2,2,4,2,2,2
0,50,165,0,1,2,2,2,4,2,2,2
0,50,165,0,2,2,2,2,4,2,2,2
0,50,165,0,3,2,2,4,4,2,2,2
0,50,165,0,4,2,2,4,4,2,2,2
0,50,165,0,5,2,2,4,4,2,2,2
0,50,165,1,0,2,2,2,4,2,2,2
0,50,165,1,1,2,2,2,4,2,2,2
0,50,165,1,2,2,2,2,4,2,2,2
0,50,165,1,3,2,2,4,4,2,2,2
0,50,165,1,4,2,2,4,4,2,2,2
0,50,165,1,5,2,2,4,4,2,2,2
0,50,165,2,0,2,2,2,4,2,2,2
0,50,165,2,1,2,2,2,4,2,2,2
0,50,165,2,2,2,2,2,4,2,2,2
0,50,165,2,3,2,2,4,4,2,2,2
0,50,165,2,4,2,2,4,4,2,2,2
0,50,165,2,5,2,2,4,4,2,2,2
0,50,165,3,0,2,2,2,4,2,2,2
0,50,165,3,1,2,2,2,4,2,2,2
0,50,165,3,2,2,2,2,4,2,2,2
0,50,165,3,3,2,2,4,4,2,2,2
0,50,165,3,4,2,2,4,4,2,2,2
0,50,165,3,5,2,2,4,4,2,2,2
0,50,165,4,0,2,2,2,4,2,2,2
0,50,165,4,1,2,2,2,4,2,2,2
0,50,165,4,2,2,2,2,4,2,2,2
0,50,165,4,3,2,2,4,4,2,2,2
0,50,165,4,4,2,2,4,4,2,2,2
0,50,165,4,5,2,2,4,4,2,2,2
0,50,165,5,0,2,2,2,4,2,2,2
0,50,165,5,1,2,2,2,4,2,2,2
0,50,165,5,2,2,2,2,4,2,2,2
0,50,165,5,3,2,2,4,4,2,2,2
0,50,165,5,4,2,2,4,4,2,2,2
0,50,165,5,5,2,2,4,4,2,2,2
0,50,166,0,0,2,2,2,4,2,2,2
0,50,166,0,1,2,2,2,4,2,2,2
0,50,166,0,2,2,2,2,4,2,2,2
0,50,166,0,3,2,2,4,4,2,2,2
0,50,166,0,4,2,2,4,4,2,2,2
0,50,166,0,5,2,2,4,4,2,2,2
0,50,166,1,0,2,2,2,4,2,2,2
0,50,166,1,1,2,2,2,4,2,2,2
0,50,166,1,2,2,2,2,4,2,2,2
0,50,166,1,3,2,2,4,4,2,2,2
0,50,166,1,4,2,2,4,4,2,2,2
0,50,166,1,5,2,2,4,4,2,2,2
0,50,166,2,0,2,2,2,4,2,2,2
0,50,166,2,1,2,2,2,4,2,2,2
0,50,166,2,2,2,2,2,4,2,2,2
0,50,166,2,3,2,2,4,4,2,2,2
0,50,166,2,4,2,2,4,4,2,2,2
0,50,166,2,5,2,2,4,4,2,2,2
0,50,166,3,0,2,2,2,4,2,2,2
0,50,166,3,1,2,2,2,4,2,2,2
0,50,166,3,2,2,2,2,4,2,2,2
0,50,166,3,3,2,2,4,4,2,2,2
0,50,166,3,4,2,2,4,4,2,2,2
0,50,166,3,5,2,2,4,4,2,2,2
0,50,166,4,0,2,2,2,4,2,2,2
0,50,166,4,1,2,2,2,4,2,2,2
0,50,166,4,2,2,2,2,4,2,2,2
0,50,166,4,3,2,2,4,4,2,2,2
0,50,166,4,4,2,2,4,4,2,2,2
0,50,166,4,5,2,2,4,4,2,2,2
0,50,166,5,0,2,2,2,4,2,2,2
0,50,166,5,1,2,2,2,4,2,2,2
0,50,166,5,2,2,2,2,4,2,2,2
0,50,166,5,3,2,2,4,4,2,2,2
0,50,166,5,4,2,2,4,4,2,2,2
0,50,166,5,5,2,2,4,4,2,2,2
0,50,167,0,0,2,2,2,4,2,2,2
0,50,167,0,1,2,2,2,4,2,2,2
0,50,167,0,2,2,2,2,4,2,2,2
0,50,167,0,3,2,2,4,4,2,2,2
0,50,167,0,4,2,2,4,4,2,2,2
0,50,167,0,5,2,2,4,4,2,2,2
0,50,167,1,0,2,2,2,4,2,2,2
0,50,167,1,1,2,2,2,4,2,2,2
0,50,167,1,2,2,2,2,4,2,2,2
0,50,167,1,3,2,2,4,4,2,2,2
0,50,167,1,4,2,2,4,4,2,2,2
0,50,167,1,5,2,2,4,4,2,2,2
0,50,167,2,0,2,2,2,4,2,2,2
0,50,167,2,1,2,2,2,4,2,2,2
0,50,167,2,2,2,2,2,4,2,2,2
0,50,167,2,3,2,2,4,4,2,2,2
0,50,167,2,4,2,2,4,4,2,2,2
0,50,167,2,5,2,2,4,4,2,2,2
0,50,167,3,0,2,2,2,4,2,2,2
0,50,167,3,1,2,2,2,4,2,2,2
0,50,167,3,2,2,2,2,4,2,2,2
0,50,167,3,3,2,2,4,4,2,2,2
0,50,167,3,4,2,2,4,4,2,2,2
0,50,167,3,5,2,2,4,4,2,2,2
0,50,167,4,0,2,2,2,4,2,2,2
0,50,167,4,1,2,2,2,4,2,2,2
0,50,167,4,2,2,2,2,4,2,2,2
0,50,167,4,3,2,2,4,4,2,2,2
0,50,167,4,4,2,2,4,4,2,2,2
0,50,167,4,5,2,2,4,4,2,2,2
0,50,167,5,0,2,2,2,4,2,2,2
0,50,167,5,1,2,2,2,4,2,2,2
0,50,167,5,2,2,2,2,4,2,2,2
0,50,167,5,3,2,2,4,4,2,2,2
