tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
10,18,96,4,2,2,2,2,3,2,4,[2]
10,18,96,4,3,2,2,2,3,2,4,[2]
10,18,96,4,4,2,2,2,3,2,4,[2]
10,18,96,4,5,2,2,2,3,2,4,[2]
10,18,96,4,6,2,2,2,3,2,4,[2]
10,18,96,4,7,2,2,2,3,2,4,[2]
10,18,96,4,8,2,2,2,3,2,4,[2]
10,18,96,5,0,2,2,2,3,2,4,[2]
10,18,96,5,1,2,2,2,3,2,4,[2]
10,18,96,5,2,2,2,2,3,2,4,[2]
10,18,96,5,3,2,2,2,3,2,4,[2]
10,18,96,5,4,2,2,2,3,2,4,[2]
10,18,96,5,5,2,2,2,3,2,4,[2]
10,18,96,5,6,2,2,2,3,2,4,[2]
10,18,96,5,7,2,2,2,3,2,4,[2]
10,18,96,5,8,2,2,2,3,2,4,[2]
10,19,93,3,0,2,3,3,3,3,3,[3]
10,19,93,3,1,2,3,3,3,3,3,[3]
10,19,93,3,2,2,3,3,3,3,3,[3]
10,19,93,3,3,2,3,3,3,3,3,[3]
10,19,93,3,4,2,3,3,3,3,3,[3]
10,19,93,3,5,2,3,3,3,3,3,[3]
10,19,93,3,6,2,3,3,3,3,3,[3]
10,19,93,3,7,2,3,3,3,3,3,[3]
10,19,93,3,8,2,3,3,3,3,3,[3]
10,19,93,4,0,2,3,3,3,3,3,[3]
10,19,93,4,1,2,3,3,3,3,3,[3]
10,19,93,4,2,2,3,3,3,3,3,[3]
10,19,93,4,3,2,3,3,3,3,3,[3]
10,19,93,4,4,2,3,3,3,3,3,[3]
10,19,93,4,5,2,3,3,3,3,3,[3]
10,19,93,4,6,2,3,3,3,3,3,[3]
10,19,93,4,7,2,3,3,3,3,3,[3]
10,19,93,4,8,2,3,3,3,3,3,[3]
10,19,93,5,0,2,3,3,3,3,3,[3]
10,19,93,5,1,2,3,3,3,3,3,[3]
10,19,93,5,2,2,3,3,3,3,3,[3]
10,19,93,5,3,2,3,3,3,3,3,[3]
10,19,93,5,4,2,3,3,3,3,3,[3]
10,19,93,5,5,2,3,3,3,3,3,[3]
10,19,93,5,6,2,3,3,3,3,3,[3]
10,19,93,5,7,2,3,3,3,3,3,[3]
10,19,93,5,8,2,3,3,3,3,3,[3]
10,19,94,3,0,2,4,4,3,3,4,[4]
10,19,94,3,1,2,4,4,3,3,4,[4]
10,19,94,3,2,2,4,4,3,3,4,[4]
10,19,94,3,3,2,4,4,3,3,4,[4]
10,19,94,3,4,2,4,4,3,3,4,[4]
10,19,94,3,5,2,4,4,3,3,4,[4]
10,19,94,3,6,2,4,4,3,3,4,[4]
10,19,94,3,7,2,4,4,3,3,4,[4]
10,19,94,3,8,2,4,4,3,3,4,[4]
10,19,94,4,0,2,2,4,3,3,4,2
10,19,94,4,1,2,2,4,3,3,4,2
10,19,94,4,2,2,2,4,3,3,4,2
10,19,94,4,3,2,2,4,3,3,4,2
10,19,94,4,4,2,2,4,3,3,4,2
10,19,94,4,5,2,2,4,3,3,4,2
10,19,94,4,6,2,2,4,3,3,4,2
10,19,94,4,7,2,2,4,3,3,4,2
10,19,94,4,8,2,2,4,3,3,4,2
10,19,94,5,0,2,2,4,3,3,4,2
10,19,94,5,1,2,2,4,3,3,4,2
10,19,94,5,2,2,2,4,3,3,4,2
10,19,94,5,3,2,2,4,3,3,4,2
10,19,94,5,4,2,2,4,3,3,4,2
10,19,94,5,5,2,2,4,3,3,4,2
10,19,94,5,6,2,2,4,3,3,4,2
10,19,94,5,7,2,2,4,3,3,4,2
10,19,94,5,8,2,2,4,3,3,4,2
10,19,95,3,0,2,4,4,4,4,4,[4]
10,19,95,3,1,2,4,4,4,4,4,[4]
10,19,95,3,2,2,4,4,4,4,4,[4]
10,19,95,3,3,2,4,4,4,4,4,[4]
10,19,95,3,4,2,4,4,4,4,4,[4]
10,19,95,3,5,2,4,4,4,4,4,[4]
10,19,95,3,6,2,4,4,4,4,4,[4]
10,19,95,3,7,2,4,4,4,4,4,[4]
10,19,95,3,8,2,4,4,4,4,4,[4]
10,19,95,4,0,2,2,4,3,2,4,[2]
10,19,95,4,1,2,2,4,3,2,4,[2]
10,19,95,4,2,2,2,4,3,2,4,[2]
10,19,95,4,3,2,2,4,3,2,4,[2]
10,19,95,4,4,2,2,4,3,2,4,[2]
10,19,95,4,5,2,2,4,3,2,4,[2]
10,19,95,4,6,2,2,4,3,2,4,[2]
10,19,95,4,7,2,2,4,3,2,4,[2]
10,19,95,4,8,2,2,4,3,2,4,[2]
10,19,95,5,0,2,2,4,3,2,4,[2]
10,19,95,5,1,2,2,4,3,2,4,[2]
10,19,95,5,2,2,2,4,3,2,4,[2]
10,19,95,5,3,2,2,4,3,2,4,[2]
10,19,95,5,4,2,2,4,3,2,4,[2]
10,19,95,5,5,2,2,4,3,2,4,[2]
10,19,95,5,6,2,2,4,3,2,4,[2]
10,19,95,5,7,2,2,4,3,2,4,[2]
10,19,95,5,8,2,2,4,3,2,4,[2]
10,19,96,3,0,2,4,2,4,4,4,[4]
10,19,96,3,1,2,4,2,4,4,4,[4]
10,19,96,3,2,2,4,2,4,4,4,[4]
10,19,96,3,3,2,4,2,4,4,4,[4]
10,19,96,3,4,2,4,2,4,4,4,[4]
10,19,96,3,5,2,4,2,4,4,4,[4]
10,19,96,3,6,2,4,2,4,4,4,[4]
10,19,96,3,7,2,4,2,4,4,4,[4]
10,19,96,3,8,2,4,2,4,4,4,[4]
10,19,96,4,0,2,2,2,3,2,4,[2]
10,19,96,4,1,2,2,2,3,2,4,[2]
10,19,96,4,2,2,2,2,3,2,4,[2]
10,19,96,4,3,2,2,2,3,2,4,[2]
10,19,96,4,4,2,2,2,3,2,4,[2]
10,19,96,4,5,2,2,2,3,2,4,[2]
10,19,96,4,6,2,2,2,3,2,4,[2]
10,19,96,4,7,2,2,2,3,2,4,[2]
10,19,96,4,8,2,2,2,3,2,4,[2]
10,19,96,5,0,2,2,2,3,2,4,[2]
10,19,96,5,1,2,2,2,3,2,4,[2]
10,19,96,5,2,2,2,2,3,2,4,[2]
10,19,96,5,3,2,2,2,3,2,4,[2]
10,19,96,5,4,2,2,2,3,2,4,[2]
10,19,96,5,5,2,2,2,3,2,4,[2]
10,19,96,5,6,2,2,2,3,2,4,[2]
10,19,96,5,7,2,2,2,3,2,4,[2]
10,19,96,5,8,2,2,2,3,2,4,[2]
10,20,93,3,0,2,3,3,3,3,3,[3]
10,20,93,3,1,2,3,3,3,3,3,[3]
10,20,93,3,2,2,3,3,3,3,3,[3]
10,20,93,3,3,2,3,3,3,3,3,[3]
10,20,93,3,4,2,3,3,3,3,3,[3]
10,20,93,3,5,2,3,3,3,3,3,[3]
10,20,93,3,6,2,3,3,3,3,3,[3]
10,20,93,3,7,2,3,3,3,3,3,[3]
10,20,93,3,8,2,3,3,3,3,3,[3]
10,20,93,4,0,2,3,3,3,3,3,[3]
10,20,93,4,1,2,3,3,3,3,3,[3]
10,20,93,4,2,2,3,3,3,3,3,[3]
10,20,93,4,3,2,3,3,3,3,3,[3]
10,20,93,4,4,2,3,3,3,3,3,[3]
10,20,93,4,5,2,3,3,3,3,3,[3]
10,20,93,4,6,2,3,3,3,3,3,[3]
10,20,93,4,7,2,3,3,3,3,3,[3]
10,20,93,4,8,2,3,3,3,3,3,[3]
10,20,93,5,0,2,3,3,3,3,3,[3]
10,20,93,5,1,2,3,3,3,3,3,[3]
10,20,93,5,2,2,3,3,3,3,3,[3]
10,20,93,5,3,2,3,3,3,3,3,[3]
10,20,93,5,4,2,3,3,3,3,3,[3]
10,20,93,5,5,2,3,3,3,3,3,[3]
10,20,93,5,6,2,3,3,3,3,3,[3]
10,20,93,5,7,2,3,3,3,3,3,[3]
10,20,93,5,8,2,3,3,3,3,3,[3]
10,20,94,3,0,2,4,4,3,3,4,[4]
10,20,94,3,1,2,4,4,3,3,4,[4]
10,20,94,3,2,2,4,4,3,3,4,[4]
10,20,94,3,3,2,4,4,3,3,4,[4]
10,20,94,3,4,2,4,4,3,3,4,[4]
10,20,94,3,5,2,4,4,3,3,4,[4]
10,20,94,3,6,2,4,4,3,3,4,[4]
10,20,94,3,7,2,4,4,3,3,4,[4]
10,20,94,3,8,2,4,4,3,3,4,[4]
10,20,94,4,0,2,2,4,3,3,4,2
10,20,94,4,1,2,2,4,3,3,4,2
10,20,94,4,2,2,2,4,3,3,4,2
10,20,94,4,3,2,2,4,3,3,4,2
10,20,94,4,4,2,2,4,3,3,4,2
10,20,94,4,5,2,2,4,3,3,4,2
10,20,94,4,6,2,2,4,3,3,4,2
10,20,94,4,7,2,2,4,3,3,4,2
10,20,94,4,8,2,2,4,3,3,4,2
10,20,94,5,0,2,2,4,3,3,4,2
10,20,94,5,1,2,2,4,3,3,4,2
10,20,94,5,2,2,2,4,3,3,4,2
10,20,94,5,3,2,2,4,3,3,4,2
10,20,94,5,4,2,2,4,3,3,4,2
10,20,94,5,5,2,2,4,3,3,4,2
10,20,94,5,6,2,2,4,3,3,4,2
10,20,94,5,7,2,2,4,3,3,4,2
10,20,94,5,8,2,2,4,3,3,4,2
10,20,95,3,0,2,4,4,4,4,4,[4]
10,20,95,3,1,2,4,4,4,4,4,[4]
10,20,95,3,2,2,4,4,4,4,4,[4]
10,20,95,3,3,2,4,4,4,4,4,[4]
10,20,95,3,4,2,4,4,4,4,4,[4]
10,20,95,3,5,2,4,4,4,4,4,[4]
10,20,95,3,6,2,4,4,4,4,4,[4]
10,20,95,3,7,2,4,4,4,4,4,[4]
10,20,95,3,8,2,4,4,4,4,4,[4]
10,20,95,4,0,2,2,4,3,2,4,[2]
10,20,95,4,1,2,2,4,3,2,4,[2]
10,20,95,4,2,2,2,4,3,2,4,[2]
10,20,95,4,3,2,2,4,3,2,4,[2]
10,20,95,4,4,2,2,4,3,2,4,[2]
10,20,95,4,5,2,2,4,3,2,4,[2]
10,20,95,4,6,2,2,4,3,2,4,[2]
10,20,95,4,7,2,2,4,3,2,4,[2]
10,20,95,4,8,2,2,4,3,2,4,[2]
10,20,95,5,0,2,2,4,3,2,4,[2]
10,20,95,5,1,2,2,4,3,2,4,[2]
10,20,95,5,2,2,2,4,3,2,4,[2]
10,20,95,5,3,2,2,4,3,2,4,[2]
10,20,95,5,4,2,2,4,3,2,4,[2]
10,20,95,5,5,2,2,4,3,2,4,[2]
10,20,95,5,6,2,2,4,3,2,4,[2]
10,20,95,5,7,2,2,4,3,2,4,[2]
10,20,95,5,8,2,2,4,3,2,4,[2]
10,20,96,3,0,2,4,2,4,4,4,[4]
10,20,96,3,1,2,4,2,4,4,4,[4]
10,20,96,3,2,2,4,2,4,4,4,[4]
10,20,96,3,3,2,4,2,4,4,4,[4]
10,20,96,3,4,2,4,2,4,4,4,[4]
10,20,96,3,5,2,4,2,4,4,4,[4]
10,20,96,3,6,2,4,2,4,4,4,[4]
10,20,96,3,7,2,4,2,4,4,4,[4]
10,20,96,3,8,2,4,2,4,4,4,[4]
10,20,96,4,0,2,2,2,3,2,4,[2]
10,20,96,4,1,2,2,2,3,2,4,[2]
10,20,96,4,2,2,2,2,3,2,4,[2]
10,20,96,4,3,2,2,2,3,2,4,[2]
10,20,96,4,4,2,2,2,3,2,4,[2]
10,20,96,4,5,2,2,2,3,2,4,[2]
10,20,96,4,6,2,2,2,3,2,4,[2]
10,20,96,4,7,2,2,2,3,2,4,[2]
10,20,96,4,8,2,2,2,3,2,4,[2]
10,20,96,5,0,2,2,2,3,2,4,[2]
10,20,96,5,1,2,2,2,3,2,4,[2]
10,20,96,5,2,2,2,2,3,2,4,[2]
10,20,96,5,3,2,2,2,3,2,4,[2]
10,20,96,5,4,2,2,2,3,2,4,[2]
10,20,96,5,5,2,2,2,3,2,4,[2]
10,20,96,5,6,2,2,2,3,2,4,[2]
10,20,96,5,7,2,2,2,3,2,4,[2]
10,20,96,5,8,2,2,2,3,2,4,[2]
10,21,93,3,0,2,4,3,3,4,4,[4]
10,21,93,3,1,2,4,3,3,4,4,[4]
10,21,93,3,2,2,4,3,3,4,4,[4]
10,21,93,3,3,2,4,3,3,4,4,[4]
10,21,93,3,4,2,4,3,3,4,4,[4]
10,21,93,3,5,2,4,3,3,4,4,[4]
10,21,93,3,6,2,4,3,3,4,4,[4]
10,21,93,3,7,2,4,3,3,4,4,[4]
10,21,93,3,8,2,4,3,3,4,4,[4]
10,21,93,4,0,2,4,3,3,4,4,[4]
10,21,93,4,1,2,4,3,3,4,4,[4]
10,21,93,4,2,2,4,3,3,4,4,[4]
10,21,93,4,3,2,4,3,3,4,4,[4]
10,21,93,4,4,2,4,3,3,4,4,[4]
10,21,93,4,5,2,4,3,3,4,4,[4]
10,21,93,4,6,2,4,3,3,4,4,[4]
10,21,93,4,7,2,4,3,3,4,4,[4]
10,21,93,4,8,2,4,3,3,4,4,[4]
10,21,93,5,0,2,4,3,3,4,4,[4]
10,21,93,5,1,2,4,3,3,4,4,[4]
10,21,93,5,2,2,4,3,3,4,4,[4]
10,21,93,5,3,2,4,3,3,4,4,[4]
10,21,93,5,4,2,4,3,3,4,4,[4]
10,21,93,5,5,2,4,3,3,4,4,[4]
10,21,93,5,6,2,4,3,3,4,4,[4]
10,21,93,5,7,2,4,3,3,4,4,[4]
10,21,93,5,8,2,4,3,3,4,4,[4]
10,21,94,3,0,2,4,4,3,4,4,[4]
10,21,94,3,1,2,4,4,3,4,4,[4]
10,21,94,3,2,2,4,4,3,4,4,[4]
10,21,94,3,3,2,4,4,3,4,4,[4]
10,21,94,3,4,2,4,4,3,4,4,[4]
10,21,94,3,5,2,4,4,3,4,4,[4]
10,21,94,3,6,2,4,4,3,4,4,[4]
10,21,94,3,7,2,4,4,3,4,4,[4]
10,21,94,3,8,2,4,4,3,4,4,[4]
10,21,94,4,0,2,4,4,3,4,4,[4]
10,21,94,4,1,2,4,4,3,4,4,[4]
10,21,94,4,2,2,4,4,3,4,4,[4]
10,21,94,4,3,2,4,4,3,4,4,[4]
10,21,94,4,4,2,4,4,3,4,4,[4]
10,21,94,4,5,2,4,4,3,4,4,[4]
10,21,94,4,6,2,4,4,3,4,4,[4]
10,21,94,4,7,2,4,4,3,4,4,[4]
10,21,94,4,8,2,4,4,3,4,4,[4]
10,21,94,5,0,2,4,4,3,4,4,[4]
10,21,94,5,1,2,4,4,3,4,4,[4]
10,21,94,5,2,2,4,4,3,4,4,[4]
10,21,94,5,3,2,4,4,3,4,4,[4]
10,21,94,5,4,2,4,4,3,4,4,[4]
10,21,94,5,5,2,4,4,3,4,4,[4]
10,21,94,5,6,2,4,4,3,4,4,[4]
10,21,94,5,7,2,4,4,3,4,4,[4]
10,21,94,5,8,2,4,4,3,4,4,[4]
10,21,95,3,0,2,4,4,4,4,4,[4]
10,21,95,3,1,2,4,4,4,4,4,[4]
10,21,95,3,2,2,4,4,4,4,4,[4]
10,21,95,3,3,2,4,4,4,4,4,[4]
10,21,95,3,4,2,4,4,4,4,4,[4]
10,21,95,3,5,2,4,4,4,4,4,[4]
10,21,95,3,6,2,4,4,4,4,4,[4]
10,21,95,3,7,2,4,4,4,4,4,[4]
10,21,95,3,8,2,4,4,4,4,4,[4]
10,21,95,4,0,2,4,4,3,4,4,[4]
10,21,95,4,1,2,4,4,3,4,4,[4]
10,21,95,4,2,2,4,4,3,4,4,[4]
10,21,95,4,3,2,4,4,3,4,4,[4]
10,21,95,4,4,2,4,4,3,4,4,[4]
10,21,95,4,5,2,4,4,3,4,4,[4]
10,21,95,4,6,2,4,4,3,4,4,[4]
10,21,95,4,7,2,4,4,3,4,4,[4]
10,21,95,4,8,2,4,4,3,4,4,[4]
10,21,95,5,0,2,4,4,3,4,4,[4]
10,21,95,5,1,2,4,4,3,4,4,[4]
10,21,95,5,2,2,4,4,3,4,4,[4]
10,21,95,5,3,2,4,4,3,4,4,[4]
10,21,95,5,4,2,4,4,3,4,4,[4]
10,21,95,5,5,2,4,4,3,4,4,[4]
10,21,95,5,6,2,4,4,3,4,4,[4]
10,21,95,5,7,2,4,4,3,4,4,[4]
10,21,95,5,8,2,4,4,3,4,4,[4]
10,21,96,3,0,2,4,2,4,4,4,[4]
10,21,96,3,1,2,4,2,4,4,4,[4]
10,21,96,3,2,2,4,2,4,4,4,[4]
10,21,96,3,3,2,4,2,4,4,4,[4]
10,21,96,3,4,2,4,2,4,4,4,[4]
10,21,96,3,5,2,4,2,4,4,4,[4]
10,21,96,3,6,2,4,2,4,4,4,[4]
10,21,96,3,7,2,4,2,4,4,4,[4]
10,21,96,3,8,2,4,2,4,4,4,[4]
10,21,96,4,0,2,4,2,3,4,4,[4]
10,21,96,4,1,2,4,2,3,4,4,[4]
10,21,96,4,2,2,4,2,3,4,4,[4]
10,21,96,4,3,2,4,2,3,4,4,[4]
10,21,96,4,4,2,4,2,3,4,4,[4]
10,21,96,4,5,2,4,2,3,4,4,[4]
10,21,96,4,6,2,4,2,3,4,4,[4]
10,21,96,4,7,2,4,2,3,4,4,[4]
10,21,96,4,8,2,4,2,3,4,4,[4]
10,21,96,5,0,2,4,2,3,4,4,[4]
10,21,96,5,1,2,4,2,3,4,4,[4]
10,21,96,5,2,2,4,2,3,4,4,[4]
10,21,96,5,3,2,4,2,3,4,4,[4]
10,21,96,5,4,2,4,2,3,4,4,[4]
10,21,96,5,5,2,4,2,3,4,4,[4]
10,21,96,5,6,2,4,2,3,4,4,[4]
10,21,96,5,7,2,4,2,3,4,4,[4]
10,21,96,5,8,2,4,2,3,4,4,[4]
11,0,93,3,0,2,3,3,3,3,3,[3]
11,0,93,3,1,2,3,3,3,3,3,[3]
11,0,93,3,2,2,3,3,3,3,3,[3]
11,0,93,3,3,2,3,3,3,3,3,[3]
11,0,93,3,4,2,3,3,3,3,3,[3]
11,0,93,3,5,2,3,3,3,3,3,[3]
11,0,93,3,6,2,3,3,3,3,3,[3]
11,0,93,3,7,2,3,3,3,3,3,[3]
11,0,93,3,8,2,3,3,3,3,3,[3]
11,0,93,4,0,2,3,3,3,3,3,[3]
11,0,93,4,1,2,3,3,3,3,3,[3]
11,0,93,4,2,2,3,3,3,3,3,[3]
11,0,93,4,3,2,3,3,3,3,3,[3]
11,0,93,4,4,2,3,3,3,3,3,[3]
11,0,93,4,5,2,3,3,3,3,3,[3]
11,0,93,4,6,2,3,3,3,3,3,[3]
11,0,93,4,7,2,3,3,3,3,3,[3]
11,0,93,4,8,2,3,3,3,3,3,[3]
11,0,93,5,0,2,3,3,3,3,3,[3]
11,0,93,5,1,2,3,3,3,3,3,[3]
11,0,93,5,2,2,3,3,3,3,3,[3]
11,0,93,5,3,2,3,3,3,3,3,[3]
11,0,93,5,4,2,3,3,3,3,3,[3]
11,0,93,5,5,2,3,3,3,3,3,[3]
11,0,93,5,6,2,3,3,3,3,3,[3]
11,0,93,5,7,2,3,3,3,3,3,[3]
11,0,93,5,8,2,3,3,3,3,3,[3]
11,0,94,3,0,2,4,4,3,3,4,[4]
11,0,94,3,1,2,4,4,3,3,4,[4]
11,0,94,3,2,2,4,4,3,3,4,[4]
11,0,94,3,3,2,4,4,3,3,4,[4]
11,0,94,3,4,2,4,4,3,3,4,[4]
11,0,94,3,5,2,4,4,3,3,4,[4]
11,0,94,3,6,2,4,4,3,3,4,[4]
11,0,94,3,7,2,4,4,3,3,4,[4]
11,0,94,3,8,2,4,4,3,3,4,[4]
11,0,94,4,0,2,2,4,3,3,4,2
11,0,94,4,1,2,2,4,3,3,4,2
11,0,94,4,2,2,2,4,3,3,4,2
11,0,94,4,3,2,2,4,3,3,4,2
11,0,94,4,4,2,2,4,3,3,4,2
11,0,94,4,5,2,2,4,3,3,4,2
11,0,94,4,6,2,2,4,3,3,4,2
11,0,94,4,7,2,2,4,3,3,4,2
11,0,94,4,8,2,2,4,3,3,4,2
11,0,94,5,0,2,2,4,3,3,4,2
11,0,94,5,1,2,2,4,3,3,4,2
11,0,94,5,2,2,2,4,3,3,4,2
11,0,94,5,3,2,2,4,3,3,4,2
11,0,94,5,4,2,2,4,3,3,4,2
11,0,94,5,5,2,2,4,3,3,4,2
11,0,94,5,6,2,2,4,3,3,4,2
11,0,94,5,7,2,2,4,3,3,4,2
11,0,94,5,8,2,2,4,3,3,4,2
11,0,95,3,0,2,4,4,4,4,4,[4]
11,0,95,3,1,2,4,4,4,4,4,[4]
11,0,95,3,2,2,4,4,4,4,4,[4]
11,0,95,3,3,2,4,4,4,4,4,[4]
11,0,95,3,4,2,4,4,4,4,4,[4]
11,0,95,3,5,2,4,4,4,4,4,[4]
11,0,95,3,6,2,4,4,4,4,4,[4]
11,0,95,3,7,2,4,4,4,4,4,[4]
11,0,95,3,8,2,4,4,4,4,4,[4]
11,0,95,4,0,2,2,4,3,2,4,[2]
11,0,95,4,1,2,2,4,3,2,4,[2]
11,0,95,4,2,2,2,4,3,2,4,[2]
11,0,95,4,3,2,2,4,3,2,4,[2]
11,0,95,4,4,2,2,4,3,2,4,[2]
11,0,95,4,5,2,2,4,3,2,4,[2]
11,0,95,4,6,2,2,4,3,2,4,[2]
11,0,95,4,7,2,2,4,3,2,4,[2]
11,0,95,4,8,2,2,4,3,2,4,[2]
11,0,95,5,0,2,2,4,3,2,4,[2]
11,0,95,5,1,2,2,4,3,2,4,[2]
11,0,95,5,2,2,2,4,3,2,4,[2]
11,0,95,5,3,2,2,4,3,2,4,[2]
11,0,95,5,4,2,2,4,3,2,4,[2]
11,0,95,5,5,2,2,4,3,2,4,[2]
11,0,95,5,6,2,2,4,3,2,4,[2]
11,0,95,5,7,2,2,4,3,2,4,[2]
11,0,95,5,8,2,2,4,3,2,4,[2]
11,0,96,3,0,2,4,2,4,4,4,[4]
11,0,96,3,1,2,4,2,4,4,4,[4]
11,0,96,3,2,2,4,2,4,4,4,[4]
11,0,96,3,3,2,4,2,4,4,4,[4]
11,0,96,3,4,2,4,2,4,4,4,[4]
11,0,96,3,5,2,4,2,4,4,4,[4]
11,0,96,3,6,2,4,2,4,4,4,[4]
11,0,96,3,7,2,4,2,4,4,4,[4]
11,0,96,3,8,2,4,2,4,4,4,[4]
11,0,96,4,0,2,2,2,3,2,4,[2]
11,0,96,4,1,2,2,2,3,2,4,[2]
11,0,96,4,2,2,2,2,3,2,4,[2]
11,0,96,4,3,2,2,2,3,2,4,[2]
11,0,96,4,4,2,2,2,3,2,4,[2]
11,0,96,4,5,2,2,2,3,2,4,[2]
11,0,96,4,6,2,2,2,3,2,4,[2]
11,0,96,4,7,2,2,2,3,2,4,[2]
11,0,96,4,8,2,2,2,3,2,4,[2]
11,0,96,5,0,2,2,2,3,2,4,[2]
11,0,96,5,1,2,2,2,3,2,4,[2]
11,0,96,5,2,2,2,2,3,2,4,[2]
11,0,96,5,3,2,2,2,3,2,4,[2]
11,0,96,5,4,2,2,2,3,2,4,[2]
11,0,96,5,5,2,2,2,3,2,4,[2]
11,0,96,5,6,2,2,2,3,2,4,[2]
11,0,96,5,7,2,2,2,3,2,4,[2]
11,0,96,5,8,2,2,2,3,2,4,[2]
11,1,93,3,0,2,3,3,3,3,3,[3]
11,1,93,3,1,2,3,3,3,3,3,[3]
11,1,93,3,2,2,3,3,3,3,3,[3]
11,1,93,3,3,2,3,3,3,3,3,[3]
11,1,93,3,4,2,3,3,3,3,3,[3]
11,1,93,3,5,2,3,3,3,3,3,[3]
11,1,93,3,6,2,3,3,3,3,3,[3]
11,1,93,3,7,2,3,3,3,3,3,[3]
11,1,93,3,8,2,3,3,3,3,3,[3]
11,1,93,4,0,2,3,3,3,3,3,[3]
11,1,93,4,1,2,3,3,3,3,3,[3]
11,1,93,4,2,2,3,3,3,3,3,[3]
11,1,93,4,3,2,3,3,3,3,3,[3]
11,1,93,4,4,2,3,3,3,3,3,[3]
11,1,93,4,5,2,3,3,3,3,3,[3]
11,1,93,4,6,2,3,3,3,3,3,[3]
11,1,93,4,7,2,3,3,3,3,3,[3]
11,1,93,4,8,2,3,3,3,3,3,[3]
11,1,93,5,0,2,3,3,3,3,3,[3]
11,1,93,5,1,2,3,3,3,3,3,[3]
11,1,93,5,2,2,3,3,3,3,3,[3]
11,1,93,5,3,2,3,3,3,3,3,[3]
11,1,93,5,4,2,3,3,3,3,3,[3]
11,1,93,5,5,2,3,3,3,3,3,[3]
11,1,93,5,6,2,3,3,3,3,3,[3]
11,1,93,5,7,2,3,3,3,3,3,[3]
11,1,93,5,8,2,3,3,3,3,3,[3]
11,1,94,3,0,2,4,4,3,3,4,[4]
11,1,94,3,1,2,4,4,3,3,4,[4]
11,1,94,3,2,2,4,4,3,3,4,[4]
11,1,94,3,3,2,4,4,3,3,4,[4]
11,1,94,3,4,2,4,4,3,3,4,[4]
11,1,94,3,5,2,4,4,3,3,4,[4]
11,1,94,3,6,2,4,4,3,3,4,[4]
11,1,94,3,7,2,4,4,3,3,4,[4]
11,1,94,3,8,2,4,4,3,3,4,[4]
11,1,94,4,0,2,2,4,3,3,4,2
11,1,94,4,1,2,2,4,3,3,4,2
11,1,94,4,2,2,2,4,3,3,4,2
11,1,94,4,3,2,2,4,3,3,4,2
11,1,94,4,4,2,2,4,3,3,4,2
11,1,94,4,5,2,2,4,3,3,4,2
11,1,94,4,6,2,2,4,3,3,4,2
11,1,94,4,7,2,2,4,3,3,4,2
11,1,94,4,8,2,2,4,3,3,4,2
11,1,94,5,0,2,2,4,3,3,4,2
11,1,94,5,1,2,2,4,3,3,4,2
