tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
3,14,40,4,6,3,2,3,4,2,2,2
3,14,40,4,7,3,2,3,4,2,2,2
3,14,40,4,8,3,2,3,4,2,2,2
3,14,40,5,0,3,2,3,4,2,2,2
3,14,40,5,1,3,2,3,4,2,2,2
3,14,40,5,2,3,2,3,4,2,2,2
3,14,40,5,3,3,2,3,4,2,2,2
3,14,40,5,4,3,2,3,4,2,2,2
3,14,40,5,5,3,2,3,4,2,2,2
3,14,40,5,6,3,2,3,4,2,2,2
3,14,40,5,7,3,2,3,4,2,2,2
3,14,40,5,8,3,2,3,4,2,2,2
3,14,41,4,0,3,4,3,4,2,2,2
3,14,41,4,1,3,4,3,4,2,2,2
3,14,41,4,2,3,4,3,4,2,2,2
3,14,41,4,3,3,4,3,4,2,2,2
3,14,41,4,4,3,4,3,4,2,2,2
3,14,41,4,5,3,4,3,4,2,2,2
3,14,41,4,6,3,4,3,4,2,2,2
3,14,41,4,7,3,4,3,4,2,2,2
3,14,41,4,8,3,4,3,4,2,2,2
3,14,41,5,0,3,4,3,4,2,2,2
3,14,41,5,1,3,4,3,4,2,2,2
3,14,41,5,2,3,4,3,4,2,2,2
3,14,41,5,3,3,4,3,4,2,2,2
3,14,41,5,4,3,4,3,4,2,2,2
3,14,41,5,5,3,4,3,4,2,2,2
3,14,41,5,6,3,4,3,4,2,2,2
3,14,41,5,7,3,4,3,4,2,2,2
3,14,41,5,8,3,4,3,4,2,2,2
3,15,40,4,0,3,2,3,4,2,2,2
3,15,40,4,1,3,2,3,4,2,2,2
3,15,40,4,2,3,2,3,4,2,2,2
3,15,40,4,3,3,2,3,4,2,2,2
3,15,40,4,4,3,2,3,4,2,2,2
3,15,40,4,5,3,2,3,4,2,2,2
3,15,40,4,6,3,2,3,4,2,2,2
3,15,40,4,7,3,2,3,4,2,2,2
3,15,40,4,8,3,2,3,4,2,2,2
3,15,40,5,0,3,2,3,4,2,2,2
3,15,40,5,1,3,2,3,4,2,2,2
3,15,40,5,2,3,2,3,4,2,2,2
3,15,40,5,3,3,2,3,4,2,2,2
3,15,40,5,4,3,2,3,4,2,2,2
3,15,40,5,5,3,2,3,4,2,2,2
3,15,40,5,6,3,2,3,4,2,2,2
3,15,40,5,7,3,2,3,4,2,2,2
3,15,40,5,8,3,2,3,4,2,2,2
3,15,41,4,0,3,4,3,4,2,2,2
3,15,41,4,1,3,4,3,4,2,2,2
3,15,41,4,2,3,4,3,4,2,2,2
3,15,41,4,3,3,4,3,4,2,2,2
3,15,41,4,4,3,4,3,4,2,2,2
3,15,41,4,5,3,4,3,4,2,2,2
3,15,41,4,6,3,4,3,4,2,2,2
3,15,41,4,7,3,4,3,4,2,2,2
3,15,41,4,8,3,4,3,4,2,2,2
3,15,41,5,0,3,4,3,4,2,2,2
3,15,41,5,1,3,4,3,4,2,2,2
3,15,41,5,2,3,4,3,4,2,2,2
3,15,41,5,3,3,4,3,4,2,2,2
3,15,41,5,4,3,4,3,4,2,2,2
3,15,41,5,5,3,4,3,4,2,2,2
3,15,41,5,6,3,4,3,4,2,2,2
3,15,41,5,7,3,4,3,4,2,2,2
3,15,41,5,8,3,4,3,4,2,2,2
3,16,40,4,0,3,2,3,4,2,2,2
3,16,40,4,1,3,2,3,4,2,2,2
3,16,40,4,2,3,2,3,4,2,2,2
3,16,40,4,3,3,2,3,4,2,2,2
3,16,40,4,4,3,2,3,4,2,2,2
3,16,40,4,5,3,2,3,4,2,2,2
3,16,40,4,6,3,2,3,4,2,2,2
3,16,40,4,7,3,2,3,4,2,2,2
3,16,40,4,8,3,2,3,4,2,2,2
3,16,40,5,0,3,2,3,4,2,2,2
3,16,40,5,1,3,2,3,4,2,2,2
3,16,40,5,2,3,2,3,4,2,2,2
3,16,40,5,3,3,2,3,4,2,2,2
3,16,40,5,4,3,2,3,4,2,2,2
3,16,40,5,5,3,2,3,4,2,2,2
3,16,40,5,6,3,2,3,4,2,2,2
3,16,40,5,7,3,2,3,4,2,2,2
3,16,40,5,8,3,2,3,4,2,2,2
3,16,41,4,0,3,4,3,4,2,2,2
3,16,41,4,1,3,4,3,4,2,2,2
3,16,41,4,2,3,4,3,4,2,2,2
3,16,41,4,3,3,4,3,4,2,2,2
3,16,41,4,4,3,4,3,4,2,2,2
3,16,41,4,5,3,4,3,4,2,2,2
3,16,41,4,6,3,4,3,4,2,2,2
3,16,41,4,7,3,4,3,4,2,2,2
3,16,41,4,8,3,4,3,4,2,2,2
3,16,41,5,0,3,4,3,4,2,2,2
3,16,41,5,1,3,4,3,4,2,2,2
3,16,41,5,2,3,4,3,4,2,2,2
3,16,41,5,3,3,4,3,4,2,2,2
3,16,41,5,4,3,4,3,4,2,2,2
3,16,41,5,5,3,4,3,4,2,2,2
3,16,41,5,6,3,4,3,4,2,2,2
3,16,41,5,7,3,4,3,4,2,2,2
3,16,41,5,8,3,4,3,4,2,2,2
3,17,40,4,0,3,2,3,4,2,2,2
3,17,40,4,1,3,2,3,4,2,2,2
3,17,40,4,2,3,2,3,4,2,2,2
3,17,40,4,3,3,2,3,4,2,2,2
3,17,40,4,4,3,2,3,4,2,2,2
3,17,40,4,5,3,2,3,4,2,2,2
3,17,40,4,6,3,2,3,4,2,2,2
3,17,40,4,7,3,2,3,4,2,2,2
3,17,40,4,8,3,2,3,4,2,2,2
3,17,40,5,0,3,2,3,4,2,2,2
3,17,40,5,1,3,2,3,4,2,2,2
3,17,40,5,2,3,2,3,4,2,2,2
3,17,40,5,3,3,2,3,4,2,2,2
3,17,40,5,4,3,2,3,4,2,2,2
3,17,40,5,5,3,2,3,4,2,2,2
3,17,40,5,6,3,2,3,4,2,2,2
3,17,40,5,7,3,2,3,4,2,2,2
3,17,40,5,8,3,2,3,4,2,2,2
3,17,41,4,0,3,4,3,4,2,2,2
3,17,41,4,1,3,4,3,4,2,2,2
3,17,41,4,2,3,4,3,4,2,2,2
3,17,41,4,3,3,4,3,4,2,2,2
3,17,41,4,4,3,4,3,4,2,2,2
3,17,41,4,5,3,4,3,4,2,2,2
3,17,41,4,6,3,4,3,4,2,2,2
3,17,41,4,7,3,4,3,4,2,2,2
3,17,41,4,8,3,4,3,4,2,2,2
3,17,41,5,0,3,4,3,4,2,2,2
3,17,41,5,1,3,4,3,4,2,2,2
3,17,41,5,2,3,4,3,4,2,2,2
3,17,41,5,3,3,4,3,4,2,2,2
3,17,41,5,4,3,4,3,4,2,2,2
3,17,41,5,5,3,4,3,4,2,2,2
3,17,41,5,6,3,4,3,4,2,2,2
3,17,41,5,7,3,4,3,4,2,2,2
3,17,41,5,8,3,4,3,4,2,2,2
3,18,40,4,0,3,2,3,4,2,2,2
3,18,40,4,1,3,2,3,4,2,2,2
3,18,40,4,2,3,2,3,4,2,2,2
3,18,40,4,3,3,2,3,4,2,2,2
3,18,40,4,4,3,2,3,4,2,2,2
3,18,40,4,5,3,2,3,4,2,2,2
3,18,40,4,6,3,2,3,4,2,2,2
3,18,40,4,7,3,2,3,4,2,2,2
3,18,40,4,8,3,2,3,4,2,2,2
3,18,40,5,0,3,2,3,4,2,2,2
3,18,40,5,1,3,2,3,4,2,2,2
3,18,40,5,2,3,2,3,4,2,2,2
3,18,40,5,3,3,2,3,4,2,2,2
3,18,40,5,4,3,2,3,4,2,2,2
3,18,40,5,5,3,2,3,4,2,2,2
3,18,40,5,6,3,2,3,4,2,2,2
3,18,40,5,7,3,2,3,4,2,2,2
3,18,40,5,8,3,2,3,4,2,2,2
3,18,41,4,0,3,4,3,4,2,2,2
3,18,41,4,1,3,4,3,4,2,2,2
3,18,41,4,2,3,4,3,4,2,2,2
3,18,41,4,3,3,4,3,4,2,2,2
3,18,41,4,4,3,4,3,4,2,2,2
3,18,41,4,5,3,4,3,4,2,2,2
3,18,41,4,6,3,4,3,4,2,2,2
3,18,41,4,7,3,4,3,4,2,2,2
3,18,41,4,8,3,4,3,4,2,2,2
3,18,41,5,0,3,4,3,4,2,2,2
3,18,41,5,1,3,4,3,4,2,2,2
3,18,41,5,2,3,4,3,4,2,2,2
3,18,41,5,3,3,4,3,4,2,2,2
3,18,41,5,4,3,4,3,4,2,2,2
3,18,41,5,5,3,4,3,4,2,2,2
3,18,41,5,6,3,4,3,4,2,2,2
3,18,41,5,7,3,4,3,4,2,2,2
3,18,41,5,8,3,4,3,4,2,2,2
3,19,40,4,0,3,2,3,4,2,2,2
3,19,40,4,1,3,2,3,4,2,2,2
3,19,40,4,2,3,2,3,4,2,2,2
3,19,40,4,3,3,2,3,4,2,2,2
3,19,40,4,4,3,2,3,4,2,2,2
3,19,40,4,5,3,2,3,4,2,2,2
3,19,40,4,6,3,2,3,4,2,2,2
3,19,40,4,7,3,2,3,4,2,2,2
3,19,40,4,8,3,2,3,4,2,2,2
3,19,40,5,0,3,2,3,4,2,2,2
3,19,40,5,1,3,2,3,4,2,2,2
3,19,40,5,2,3,2,3,4,2,2,2
3,19,40,5,3,3,2,3,4,2,2,2
3,19,40,5,4,3,2,3,4,2,2,2
3,19,40,5,5,3,2,3,4,2,2,2
3,19,40,5,6,3,2,3,4,2,2,2
3,19,40,5,7,3,2,3,4,2,2,2
3,19,40,5,8,3,2,3,4,2,2,2
3,19,41,4,0,3,4,3,4,2,2,2
3,19,41,4,1,3,4,3,4,2,2,2
3,19,41,4,2,3,4,3,4,2,2,2
3,19,41,4,3,3,4,3,4,2,2,2
3,19,41,4,4,3,4,3,4,2,2,2
3,19,41,4,5,3,4,3,4,2,2,2
3,19,41,4,6,3,4,3,4,2,2,2
3,19,41,4,7,3,4,3,4,2,2,2
3,19,41,4,8,3,4,3,4,2,2,2
3,19,41,5,0,3,4,3,4,2,2,2
3,19,41,5,1,3,4,3,4,2,2,2
3,19,41,5,2,3,4,3,4,2,2,2
3,19,41,5,3,3,4,3,4,2,2,2
3,19,41,5,4,3,4,3,4,2,2,2
3,19,41,5,5,3,4,3,4,2,2,2
3,19,41,5,6,3,4,3,4,2,2,2
3,19,41,5,7,3,4,3,4,2,2,2
3,19,41,5,8,3,4,3,4,2,2,2
3,20,40,4,0,3,2,3,4,2,2,2
3,20,40,4,1,3,2,3,4,2,2,2
3,20,40,4,2,3,2,3,4,2,2,2
3,20,40,4,3,3,2,3,4,2,2,2
3,20,40,4,4,3,2,3,4,2,2,2
3,20,40,4,5,3,2,3,4,2,2,2
3,20,40,4,6,3,2,3,4,2,2,2
3,20,40,4,7,3,2,3,4,2,2,2
3,20,40,4,8,3,2,3,4,2,2,2
3,20,40,5,0,3,2,3,4,2,2,2
3,20,40,5,1,3,2,3,4,2,2,2
3,20,40,5,2,3,2,3,4,2,2,2
3,20,40,5,3,3,2,3,4,2,2,2
3,20,40,5,4,3,2,3,4,2,2,2
3,20,40,5,5,3,2,3,4,2,2,2
3,20,40,5,6,3,2,3,4,2,2,2
3,20,40,5,7,3,2,3,4,2,2,2
3,20,40,5,8,3,2,3,4,2,2,2
3,20,41,4,0,3,4,3,4,2,2,2
3,20,41,4,1,3,4,3,4,2,2,2
3,20,41,4,2,3,4,3,4,2,2,2
3,20,41,4,3,3,4,3,4,2,2,2
3,20,41,4,4,3,4,3,4,2,2,2
3,20,41,4,5,3,4,3,4,2,2,2
3,20,41,4,6,3,4,3,4,2,2,2
3,20,41,4,7,3,4,3,4,2,2,2
3,20,41,4,8,3,4,3,4,2,2,2
3,20,41,5,0,3,4,3,4,2,2,2
3,20,41,5,1,3,4,3,4,2,2,2
3,20,41,5,2,3,4,3,4,2,2,2
3,20,41,5,3,3,4,3,4,2,2,2
3,20,41,5,4,3,4,3,4,2,2,2
3,20,41,5,5,3,4,3,4,2,2,2
3,20,41,5,6,3,4,3,4,2,2,2
3,20,41,5,7,3,4,3,4,2,2,2
3,20,41,5,8,3,4,3,4,2,2,2
3,21,40,4,0,3,3,3,4,3,3,3
3,21,40,4,1,3,3,3,4,3,3,3
3,21,40,4,2,3,3,3,4,3,3,3
3,21,40,4,3,3,3,3,4,3,3,3
3,21,40,4,4,3,3,3,4,3,3,3
3,21,40,4,5,3,3,3,4,3,3,3
3,21,40,4,6,3,3,3,4,3,3,3
3,21,40,4,7,3,3,3,4,3,3,3
3,21,40,4,8,3,3,3,4,3,3,3
3,21,40,5,0,3,3,3,4,3,3,3
3,21,40,5,1,3,3,3,4,3,3,3
3,21,40,5,2,3,3,3,4,3,3,3
3,21,40,5,3,3,3,3,4,3,3,3
3,21,40,5,4,3,3,3,4,3,3,3
3,21,40,5,5,3,3,3,4,3,3,3
3,21,40,5,6,3,3,3,4,3,3,3
3,21,40,5,7,3,3,3,4,3,3,3
3,21,40,5,8,3,3,3,4,3,3,3
3,21,41,4,0,3,3,3,4,3,3,3
3,21,41,4,1,3,3,3,4,3,3,3
3,21,41,4,2,3,3,3,4,3,3,3
3,21,41,4,3,3,3,3,4,3,3,3
3,21,41,4,4,3,3,3,4,3,3,3
3,21,41,4,5,3,3,3,4,3,3,3
3,21,41,4,6,3,3,3,4,3,3,3
3,21,41,4,7,3,3,3,4,3,3,3
3,21,41,4,8,3,3,3,4,3,3,3
3,21,41,5,0,3,3,3,4,3,3,3
3,21,41,5,1,3,3,3,4,3,3,3
3,21,41,5,2,3,3,3,4,3,3,3
3,21,41,5,3,3,3,3,4,3,3,3
3,21,41,5,4,3,3,3,4,3,3,3
3,21,41,5,5,3,3,3,4,3,3,3
3,21,41,5,6,3,3,3,4,3,3,3
3,21,41,5,7,3,3,3,4,3,3,3
3,21,41,5,8,3,3,3,4,3,3,3
4,0,40,4,0,3,2,3,4,2,2,2
4,0,40,4,1,3,2,3,4,2,2,2
4,0,40,4,2,3,2,3,4,2,2,2
4,0,40,4,3,3,2,3,4,2,2,2
4,0,40,4,4,3,2,3,4,2,2,2
4,0,40,4,5,3,2,3,4,2,2,2
4,0,40,4,6,3,2,3,4,2,2,2
4,0,40,4,7,3,2,3,4,2,2,2
4,0,40,4,8,3,2,3,4,2,2,2
4,0,40,5,0,3,2,3,4,2,2,2
4,0,40,5,1,3,2,3,4,2,2,2
4,0,40,5,2,3,2,3,4,2,2,2
4,0,40,5,3,3,2,3,4,2,2,2
4,0,40,5,4,3,2,3,4,2,2,2
4,0,40,5,5,3,2,3,4,2,2,2
4,0,40,5,6,3,2,3,4,2,2,2
4,0,40,5,7,3,2,3,4,2,2,2
4,0,40,5,8,3,2,3,4,2,2,2
4,0,41,4,0,3,4,3,4,2,2,2
4,0,41,4,1,3,4,3,4,2,2,2
4,0,41,4,2,3,4,3,4,2,2,2
4,0,41,4,3,3,4,3,4,2,2,2
4,0,41,4,4,3,4,3,4,2,2,2
4,0,41,4,5,3,4,3,4,2,2,2
4,0,41,4,6,3,4,3,4,2,2,2
4,0,41,4,7,3,4,3,4,2,2,2
4,0,41,4,8,3,4,3,4,2,2,2
4,0,41,5,0,3,4,3,4,2,2,2
4,0,41,5,1,3,4,3,4,2,2,2
4,0,41,5,2,3,4,3,4,2,2,2
4,0,41,5,3,3,4,3,4,2,2,2
4,0,41,5,4,3,4,3,4,2,2,2
4,0,41,5,5,3,4,3,4,2,2,2
4,0,41,5,6,3,4,3,4,2,2,2
4,0,41,5,7,3,4,3,4,2,2,2
4,0,41,5,8,3,4,3,4,2,2,2
4,1,40,4,0,3,2,3,4,2,2,2
4,1,40,4,1,3,2,3,4,2,2,2
4,1,40,4,2,3,2,3,4,2,2,2
4,1,40,4,3,3,2,3,4,2,2,2
4,1,40,4,4,3,2,3,4,2,2,2
4,1,40,4,5,3,2,3,4,2,2,2
4,1,40,4,6,3,2,3,4,2,2,2
4,1,40,4,7,3,2,3,4,2,2,2
4,1,40,4,8,3,2,3,4,2,2,2
4,1,40,5,0,3,2,3,4,2,2,2
4,1,40,5,1,3,2,3,4,2,2,2
4,1,40,5,2,3,2,3,4,2,2,2
4,1,40,5,3,3,2,3,4,2,2,2
4,1,40,5,4,3,2,3,4,2,2,2
4,1,40,5,5,3,2,3,4,2,2,2
4,1,40,5,6,3,2,3,4,2,2,2
4,1,40,5,7,3,2,3,4,2,2,2
4,1,40,5,8,3,2,3,4,2,2,2
4,1,41,4,0,3,4,3,4,2,2,2
4,1,41,4,1,3,4,3,4,2,2,2
4,1,41,4,2,3,4,3,4,2,2,2
4,1,41,4,3,3,4,3,4,2,2,2
4,1,41,4,4,3,4,3,4,2,2,2
4,1,41,4,5,3,4,3,4,2,2,2
4,1,41,4,6,3,4,3,4,2,2,2
4,1,41,4,7,3,4,3,4,2,2,2
4,1,41,4,8,3,4,3,4,2,2,2
4,1,41,5,0,3,4,3,4,2,2,2
4,1,41,5,1,3,4,3,4,2,2,2
4,1,41,5,2,3,4,3,4,2,2,2
4,1,41,5,3,3,4,3,4,2,2,2
4,1,41,5,4,3,4,3,4,2,2,2
4,1,41,5,5,3,4,3,4,2,2,2
4,1,41,5,6,3,4,3,4,2,2,2
4,1,41,5,7,3,4,3,4,2,2,2
4,1,41,5,8,3,4,3,4,2,2,2
4,2,40,4,0,3,2,3,4,2,2,2
4,2,40,4,1,3,2,3,4,2,2,2
4,2,40,4,2,3,2,3,4,2,2,2
4,2,40,4,3,3,2,3,4,2,2,2
4,2,40,4,4,3,2,3,4,2,2,2
4,2,40,4,5,3,2,3,4,2,2,2
4,2,40,4,6,3,2,3,4,2,2,2
4,2,40,4,7,3,2,3,4,2,2,2
4,2,40,4,8,3,2,3,4,2,2,2
4,2,40,5,0,3,2,3,4,2,2,2
4,2,40,5,1,3,2,3,4,2,2,2
4,2,40,5,2,3,2,3,4,2,2,2
4,2,40,5,3,3,2,3,4,2,2,2
4,2,40,5,4,3,2,3,4,2,2,2
4,2,40,5,5,3,2,3,4,2,2,2
4,2,40,5,6,3,2,3,4,2,2,2
4,2,40,5,7,3,2,3,4,2,2,2
4,2,40,5,8,3,2,3,4,2,2,2
4,2,41,4,0,3,4,3,4,2,2,2
4,2,41,4,1,3,4,3,4,2,2,2
4,2,41,4,2,3,4,3,4,2,2,2
4,2,41,4,3,3,4,3,4,2,2,2
4,2,41,4,4,3,4,3,4,2,2,2
4,2,41,4,5,3,4,3,4,2,2,2
4,2,41,4,6,3,4,3,4,2,2,2
4,2,41,4,7,3,4,3,4,2,2,2
4,2,41,4,8,3,4,3,4,2,2,2
4,2,41,5,0,3,4,3,4,2,2,2
4,2,41,5,1,3,4,3,4,2,2,2
4,2,41,5,2,3,4,3,4,2,2,2
4,2,41,5,3,3,4,3,4,2,2,2
4,2,41,5,4,3,4,3,4,2,2,2
4,2,41,5,5,3,4,3,4,2,2,2
4,2,41,5,6,3,4,3,4,2,2,2
4,2,41,5,7,3,4,3,4,2,2,2
4,2,41,5,8,3,4,3,4,2,2,2
4,3,40,4,0,3,2,3,4,2,2,2
4,3,40,4,1,3,2,3,4,2,2,2
4,3,40,4,2,3,2,3,4,2,2,2
4,3,40,4,3,3,2,3,4,2,2,2
4,3,40,4,4,3,2,3,4,2,2,2
4,3,40,4,5,3,2,3,4,2,2,2
