tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,2,126,1,3,4,4,4,4,4,4,4
8,2,126,1,4,4,4,4,4,4,4,4
8,2,126,1,5,4,4,4,4,4,4,4
8,2,126,1,6,4,4,4,4,4,4,4
8,2,126,1,7,4,4,4,4,4,4,4
8,2,126,1,8,4,4,4,4,4,4,4
8,2,126,2,0,4,4,4,4,4,4,4
8,2,126,2,1,4,4,4,4,4,4,4
8,2,126,2,2,4,4,4,4,4,4,4
8,2,126,2,3,4,4,4,4,4,4,4
8,2,126,2,4,4,4,4,4,4,4,4
8,2,126,2,5,4,4,4,4,4,4,4
8,2,126,2,6,4,4,4,4,4,4,4
8,2,126,2,7,4,4,4,4,4,4,4
8,2,126,2,8,4,4,4,4,4,4,4
8,2,126,3,0,4,4,4,4,4,4,4
8,2,126,3,1,4,4,4,4,4,4,4
8,2,126,3,2,4,4,4,4,4,4,4
8,2,126,3,3,4,4,4,4,4,4,4
8,2,126,3,4,4,4,4,4,4,4,4
8,2,126,3,5,4,4,4,4,4,4,4
8,2,126,3,6,4,4,4,4,4,4,4
8,2,126,3,7,4,4,4,4,4,4,4
8,2,126,3,8,4,4,4,4,4,4,4
8,2,127,0,0,4,4,4,4,4,4,4
8,2,127,0,1,4,4,4,4,4,4,4
8,2,127,0,2,4,4,4,4,4,4,4
8,2,127,0,3,4,4,4,4,4,4,4
8,2,127,0,4,4,4,4,4,4,4,4
8,2,127,0,5,4,4,4,4,4,4,4
8,2,127,0,6,4,4,4,4,4,4,4
8,2,127,0,7,4,4,4,4,4,4,4
8,2,127,0,8,4,4,4,4,4,4,4
8,2,127,1,0,4,4,4,4,4,4,4
8,2,127,1,1,4,4,4,4,4,4,4
8,2,127,1,2,4,4,4,4,4,4,4
8,2,127,1,3,4,4,4,4,4,4,4
8,2,127,1,4,4,4,4,4,4,4,4
8,2,127,1,5,4,4,4,4,4,4,4
8,2,127,1,6,4,4,4,4,4,4,4
8,2,127,1,7,4,4,4,4,4,4,4
8,2,127,1,8,4,4,4,4,4,4,4
8,2,127,2,0,4,4,4,4,4,4,4
8,2,127,2,1,4,4,4,4,4,4,4
8,2,127,2,2,4,4,4,4,4,4,4
8,2,127,2,3,4,4,4,4,4,4,4
8,2,127,2,4,4,4,4,4,4,4,4
8,2,127,2,5,4,4,4,4,4,4,4
8,2,127,2,6,4,4,4,4,4,4,4
8,2,127,2,7,4,4,4,4,4,4,4
8,2,127,2,8,4,4,4,4,4,4,4
8,2,127,3,0,4,4,4,4,4,4,4
8,2,127,3,1,4,4,4,4,4,4,4
8,2,127,3,2,4,4,4,4,4,4,4
8,2,127,3,3,4,4,4,4,4,4,4
8,2,127,3,4,4,4,4,4,4,4,4
8,2,127,3,5,4,4,4,4,4,4,4
8,2,127,3,6,4,4,4,4,4,4,4
8,2,127,3,7,4,4,4,4,4,4,4
8,2,127,3,8,4,4,4,4,4,4,4
8,2,128,0,0,4,4,4,4,4,4,4
8,2,128,0,1,4,4,4,4,4,4,4
8,2,128,0,2,4,4,4,4,4,4,4
8,2,128,0,3,4,4,4,4,4,4,4
8,2,128,0,4,4,4,4,4,4,4,4
8,2,128,0,5,4,4,4,4,4,4,4
8,2,128,0,6,4,4,4,4,4,4,4
8,2,128,0,7,4,4,4,4,4,4,4
8,2,128,0,8,4,4,4,4,4,4,4
8,2,128,1,0,4,4,4,4,4,4,4
8,2,128,1,1,4,4,4,4,4,4,4
8,2,128,1,2,4,4,4,4,4,4,4
8,2,128,1,3,4,4,4,4,4,4,4
8,2,128,1,4,4,4,4,4,4,4,4
8,2,128,1,5,4,4,4,4,4,4,4
8,2,128,1,6,4,4,4,4,4,4,4
8,2,128,1,7,4,4,4,4,4,4,4
8,2,128,1,8,4,4,4,4,4,4,4
8,2,128,2,0,4,4,4,4,4,4,4
8,2,128,2,1,4,4,4,4,4,4,4
8,2,128,2,2,4,4,4,4,4,4,4
8,2,128,2,3,4,4,4,4,4,4,4
8,2,128,2,4,4,4,4,4,4,4,4
8,2,128,2,5,4,4,4,4,4,4,4
8,2,128,2,6,4,4,4,4,4,4,4
8,2,128,2,7,4,4,4,4,4,4,4
8,2,128,2,8,4,4,4,4,4,4,4
8,2,128,3,0,4,4,4,4,4,4,4
8,2,128,3,1,4,4,4,4,4,4,4
8,2,128,3,2,4,4,4,4,4,4,4
8,2,128,3,3,4,4,4,4,4,4,4
8,2,128,3,4,4,4,4,4,4,4,4
8,2,128,3,5,4,4,4,4,4,4,4
8,2,128,3,6,4,4,4,4,4,4,4
8,2,128,3,7,4,4,4,4,4,4,4
8,2,128,3,8,4,4,4,4,4,4,4
8,2,129,0,0,4,4,4,4,4,4,4
8,2,129,0,1,4,4,4,4,4,4,4
8,2,129,0,2,4,4,4,4,4,4,4
8,2,129,0,3,4,4,4,4,4,4,4
8,2,129,0,4,4,4,4,4,4,4,4
8,2,129,0,5,4,4,4,4,4,4,4
8,2,129,0,6,4,4,4,4,4,4,4
8,2,129,0,7,4,4,4,4,4,4,4
8,2,129,0,8,4,4,4,4,4,4,4
8,2,129,1,0,4,4,4,4,4,4,4
8,2,129,1,1,4,4,4,4,4,4,4
8,2,129,1,2,4,4,4,4,4,4,4
8,2,129,1,3,4,4,4,4,4,4,4
8,2,129,1,4,4,4,4,4,4,4,4
8,2,129,1,5,4,4,4,4,4,4,4
8,2,129,1,6,4,4,4,4,4,4,4
8,2,129,1,7,4,4,4,4,4,4,4
8,2,129,1,8,4,4,4,4,4,4,4
8,2,129,2,0,4,4,4,4,4,4,4
8,2,129,2,1,4,4,4,4,4,4,4
8,2,129,2,2,4,4,4,4,4,4,4
8,2,129,2,3,4,4,4,4,4,4,4
8,2,129,2,4,4,4,4,4,4,4,4
8,2,129,2,5,4,4,4,4,4,4,4
8,2,129,2,6,4,4,4,4,4,4,4
8,2,129,2,7,4,4,4,4,4,4,4
8,2,129,2,8,4,4,4,4,4,4,4
8,2,129,3,0,4,4,4,4,4,4,4
8,2,129,3,1,4,4,4,4,4,4,4
8,2,129,3,2,4,4,4,4,4,4,4
8,2,129,3,3,4,4,4,4,4,4,4
8,2,129,3,4,4,4,4,4,4,4,4
8,2,129,3,5,4,4,4,4,4,4,4
8,2,129,3,6,4,4,4,4,4,4,4
8,2,129,3,7,4,4,4,4,4,4,4
8,2,129,3,8,4,4,4,4,4,4,4
8,2,130,0,0,4,4,4,4,4,4,4
8,2,130,0,1,4,4,4,4,4,4,4
8,2,130,0,2,4,4,4,4,4,4,4
8,2,130,0,3,4,4,4,4,4,4,4
8,2,130,0,4,4,4,4,4,4,4,4
8,2,130,0,5,4,4,4,4,4,4,4
8,2,130,0,6,4,4,4,4,4,4,4
8,2,130,0,7,4,4,4,4,4,4,4
8,2,130,0,8,4,4,4,4,4,4,4
8,2,130,1,0,4,4,4,4,4,4,4
8,2,130,1,1,4,4,4,4,4,4,4
8,2,130,1,2,4,4,4,4,4,4,4
8,2,130,1,3,4,4,4,4,4,4,4
8,2,130,1,4,4,4,4,4,4,4,4
8,2,130,1,5,4,4,4,4,4,4,4
8,2,130,1,6,4,4,4,4,4,4,4
8,2,130,1,7,4,4,4,4,4,4,4
8,2,130,1,8,4,4,4,4,4,4,4
8,2,130,2,0,4,4,4,4,4,4,4
8,2,130,2,1,4,4,4,4,4,4,4
8,2,130,2,2,4,4,4,4,4,4,4
8,2,130,2,3,4,4,4,4,4,4,4
8,2,130,2,4,4,4,4,4,4,4,4
8,2,130,2,5,4,4,4,4,4,4,4
8,2,130,2,6,4,4,4,4,4,4,4
8,2,130,2,7,4,4,4,4,4,4,4
8,2,130,2,8,4,4,4,4,4,4,4
8,2,130,3,0,4,4,4,4,4,4,4
8,2,130,3,1,4,4,4,4,4,4,4
8,2,130,3,2,4,4,4,4,4,4,4
8,2,130,3,3,4,4,4,4,4,4,4
8,2,130,3,4,4,4,4,4,4,4,4
8,2,130,3,5,4,4,4,4,4,4,4
8,2,130,3,6,4,4,4,4,4,4,4
8,2,130,3,7,4,4,4,4,4,4,4
8,2,130,3,8,4,4,4,4,4,4,4
8,2,131,0,0,4,4,4,4,4,4,4
8,2,131,0,1,4,4,4,4,4,4,4
8,2,131,0,2,4,4,4,4,4,4,4
8,2,131,0,3,4,4,4,4,4,4,4
8,2,131,0,4,4,4,4,4,4,4,4
8,2,131,0,5,4,4,4,4,4,4,4
8,2,131,0,6,4,4,4,4,4,4,4
8,2,131,0,7,4,4,4,4,4,4,4
8,2,131,0,8,4,4,4,4,4,4,4
8,2,131,1,0,4,4,4,4,4,4,4
8,2,131,1,1,4,4,4,4,4,4,4
8,2,131,1,2,4,4,4,4,4,4,4
8,2,131,1,3,4,4,4,4,4,4,4
8,2,131,1,4,4,4,4,4,4,4,4
8,2,131,1,5,4,4,4,4,4,4,4
8,2,131,1,6,4,4,4,4,4,4,4
8,2,131,1,7,4,4,4,4,4,4,4
8,2,131,1,8,4,4,4,4,4,4,4
8,2,131,2,0,4,4,4,4,4,4,4
8,2,131,2,1,4,4,4,4,4,4,4
8,2,131,2,2,4,4,4,4,4,4,4
8,2,131,2,3,4,4,4,4,4,4,4
8,2,131,2,4,4,4,4,4,4,4,4
8,2,131,2,5,4,4,4,4,4,4,4
8,2,131,2,6,4,4,4,4,4,4,4
8,2,131,2,7,4,4,4,4,4,4,4
8,2,131,2,8,4,4,4,4,4,4,4
8,2,131,3,0,4,4,4,4,4,4,4
8,2,131,3,1,4,4,4,4,4,4,4
8,2,131,3,2,4,4,4,4,4,4,4
8,2,131,3,3,4,4,4,4,4,4,4
8,2,131,3,4,4,4,4,4,4,4,4
8,2,131,3,5,4,4,4,4,4,4,4
8,2,131,3,6,4,4,4,4,4,4,4
8,2,131,3,7,4,4,4,4,4,4,4
8,2,131,3,8,4,4,4,4,4,4,4
8,2,132,0,0,4,4,4,4,4,4,4
8,2,132,0,1,4,4,4,4,4,4,4
8,2,132,0,2,4,4,4,4,4,4,4
8,2,132,0,3,4,4,4,4,4,4,4
8,2,132,0,4,4,4,4,4,4,4,4
8,2,132,0,5,4,4,4,4,4,4,4
8,2,132,0,6,4,4,4,4,4,4,4
8,2,132,0,7,4,4,4,4,4,4,4
8,2,132,0,8,4,4,4,4,4,4,4
8,2,132,1,0,4,4,4,4,4,4,4
8,2,132,1,1,4,4,4,4,4,4,4
8,2,132,1,2,4,4,4,4,4,4,4
8,2,132,1,3,4,4,4,4,4,4,4
8,2,132,1,4,4,4,4,4,4,4,4
8,2,132,1,5,4,4,4,4,4,4,4
8,2,132,1,6,4,4,4,4,4,4,4
8,2,132,1,7,4,4,4,4,4,4,4
8,2,132,1,8,4,4,4,4,4,4,4
8,2,132,2,0,4,4,4,4,4,4,4
8,2,132,2,1,4,4,4,4,4,4,4
8,2,132,2,2,4,4,4,4,4,4,4
8,2,132,2,3,4,4,4,4,4,4,4
8,2,132,2,4,4,4,4,4,4,4,4
8,2,132,2,5,4,4,4,4,4,4,4
8,2,132,2,6,4,4,4,4,4,4,4
8,2,132,2,7,4,4,4,4,4,4,4
8,2,132,2,8,4,4,4,4,4,4,4
8,2,132,3,0,4,4,4,4,4,4,4
8,2,132,3,1,4,4,4,4,4,4,4
8,2,132,3,2,4,4,4,4,4,4,4
