tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
9,0,128,4,7,2,2,2,2,2,2,2
9,0,128,4,8,2,2,2,2,2,2,2
9,0,128,5,0,2,2,2,2,2,2,2
9,0,128,5,1,2,2,2,2,2,2,2
9,0,128,5,2,2,2,2,2,2,2,2
9,0,128,5,3,2,2,2,2,2,2,2
9,0,128,5,4,2,2,2,2,2,2,2
9,0,128,5,5,2,2,2,2,2,2,2
9,0,128,5,6,2,2,2,2,2,2,2
9,0,128,5,7,2,2,2,2,2,2,2
9,0,128,5,8,2,2,2,2,2,2,2
9,0,129,4,0,2,2,2,2,2,2,2
9,0,129,4,1,2,2,2,2,2,2,2
9,0,129,4,2,2,2,2,2,2,2,2
9,0,129,4,3,2,2,2,2,2,2,2
9,0,129,4,4,2,2,2,2,2,2,2
9,0,129,4,5,2,2,2,2,2,2,2
9,0,129,4,6,2,2,2,2,2,2,2
9,0,129,4,7,2,2,2,2,2,2,2
9,0,129,4,8,2,2,2,2,2,2,2
9,0,129,5,0,2,2,2,2,2,2,2
9,0,129,5,1,2,2,2,2,2,2,2
9,0,129,5,2,2,2,2,2,2,2,2
9,0,129,5,3,2,2,2,2,2,2,2
9,0,129,5,4,2,2,2,2,2,2,2
9,0,129,5,5,2,2,2,2,2,2,2
9,0,129,5,6,2,2,2,2,2,2,2
9,0,129,5,7,2,2,2,2,2,2,2
9,0,129,5,8,2,2,2,2,2,2,2
9,1,128,4,0,2,2,2,2,2,2,2
9,1,128,4,1,2,2,2,2,2,2,2
9,1,128,4,2,2,2,2,2,2,2,2
9,1,128,4,3,2,2,2,2,2,2,2
9,1,128,4,4,2,2,2,2,2,2,2
9,1,128,4,5,2,2,2,2,2,2,2
9,1,128,4,6,2,2,2,2,2,2,2
9,1,128,4,7,2,2,2,2,2,2,2
9,1,128,4,8,2,2,2,2,2,2,2
9,1,128,5,0,2,2,2,2,2,2,2
9,1,128,5,1,2,2,2,2,2,2,2
9,1,128,5,2,2,2,2,2,2,2,2
9,1,128,5,3,2,2,2,2,2,2,2
9,1,128,5,4,2,2,2,2,2,2,2
9,1,128,5,5,2,2,2,2,2,2,2
9,1,128,5,6,2,2,2,2,2,2,2
9,1,128,5,7,2,2,2,2,2,2,2
9,1,128,5,8,2,2,2,2,2,2,2
9,1,129,4,0,2,2,2,2,2,2,2
9,1,129,4,1,2,2,2,2,2,2,2
9,1,129,4,2,2,2,2,2,2,2,2
9,1,129,4,3,2,2,2,2,2,2,2
9,1,129,4,4,2,2,2,2,2,2,2
9,1,129,4,5,2,2,2,2,2,2,2
9,1,129,4,6,2,2,2,2,2,2,2
9,1,129,4,7,2,2,2,2,2,2,2
9,1,129,4,8,2,2,2,2,2,2,2
9,1,129,5,0,2,2,2,2,2,2,2
9,1,129,5,1,2,2,2,2,2,2,2
9,1,129,5,2,2,2,2,2,2,2,2
9,1,129,5,3,2,2,2,2,2,2,2
9,1,129,5,4,2,2,2,2,2,2,2
9,1,129,5,5,2,2,2,2,2,2,2
9,1,129,5,6,2,2,2,2,2,2,2
9,1,129,5,7,2,2,2,2,2,2,2
9,1,129,5,8,2,2,2,2,2,2,2
9,2,128,4,0,2,2,2,2,2,2,2
9,2,128,4,1,2,2,2,2,2,2,2
9,2,128,4,2,2,2,2,2,2,2,2
9,2,128,4,3,2,2,2,2,2,2,2
9,2,128,4,4,2,2,2,2,2,2,2
9,2,128,4,5,2,2,2,2,2,2,2
9,2,128,4,6,2,2,2,2,2,2,2
9,2,128,4,7,2,2,2,2,2,2,2
9,2,128,4,8,2,2,2,2,2,2,2
9,2,128,5,0,2,2,2,2,2,2,2
9,2,128,5,1,2,2,2,2,2,2,2
9,2,128,5,2,2,2,2,2,2,2,2
9,2,128,5,3,2,2,2,2,2,2,2
9,2,128,5,4,2,2,2,2,2,2,2
9,2,128,5,5,2,2,2,2,2,2,2
9,2,128,5,6,2,2,2,2,2,2,2
9,2,128,5,7,2,2,2,2,2,2,2
9,2,128,5,8,2,2,2,2,2,2,2
9,2,129,4,0,2,2,2,2,2,2,2
9,2,129,4,1,2,2,2,2,2,2,2
9,2,129,4,2,2,2,2,2,2,2,2
9,2,129,4,3,2,2,2,2,2,2,2
9,2,129,4,4,2,2,2,2,2,2,2
9,2,129,4,5,2,2,2,2,2,2,2
9,2,129,4,6,2,2,2,2,2,2,2
9,2,129,4,7,2,2,2,2,2,2,2
9,2,129,4,8,2,2,2,2,2,2,2
9,2,129,5,0,2,2,2,2,2,2,2
9,2,129,5,1,2,2,2,2,2,2,2
9,2,129,5,2,2,2,2,2,2,2,2
9,2,129,5,3,2,2,2,2,2,2,2
9,2,129,5,4,2,2,2,2,2,2,2
9,2,129,5,5,2,2,2,2,2,2,2
9,2,129,5,6,2,2,2,2,2,2,2
9,2,129,5,7,2,2,2,2,2,2,2
9,2,129,5,8,2,2,2,2,2,2,2
9,3,128,4,0,2,2,2,2,2,2,2
9,3,128,4,1,2,2,2,2,2,2,2
9,3,128,4,2,2,2,2,2,2,2,2
9,3,128,4,3,2,2,2,2,2,2,2
9,3,128,4,4,2,2,2,2,2,2,2
9,3,128,4,5,2,2,2,2,2,2,2
9,3,128,4,6,2,2,2,2,2,2,2
9,3,128,4,7,2,2,2,2,2,2,2
9,3,128,4,8,2,2,2,2,2,2,2
9,3,128,5,0,2,2,2,2,2,2,2
9,3,128,5,1,2,2,2,2,2,2,2
9,3,128,5,2,2,2,2,2,2,2,2
9,3,128,5,3,2,2,2,2,2,2,2
9,3,128,5,4,2,2,2,2,2,2,2
9,3,128,5,5,2,2,2,2,2,2,2
9,3,128,5,6,2,2,2,2,2,2,2
9,3,128,5,7,2,2,2,2,2,2,2
9,3,128,5,8,2,2,2,2,2,2,2
9,3,129,4,0,2,2,2,2,2,2,2
9,3,129,4,1,2,2,2,2,2,2,2
9,3,129,4,2,2,2,2,2,2,2,2
9,3,129,4,3,2,2,2,2,2,2,2
9,3,129,4,4,2,2,2,2,2,2,2
9,3,129,4,5,2,2,2,2,2,2,2
9,3,129,4,6,2,2,2,2,2,2,2
9,3,129,4,7,2,2,2,2,2,2,2
9,3,129,4,8,2,2,2,2,2,2,2
9,3,129,5,0,2,2,2,2,2,2,2
9,3,129,5,1,2,2,2,2,2,2,2
9,3,129,5,2,2,2,2,2,2,2,2
9,3,129,5,3,2,2,2,2,2,2,2
9,3,129,5,4,2,2,2,2,2,2,2
9,3,129,5,5,2,2,2,2,2,2,2
9,3,129,5,6,2,2,2,2,2,2,2
9,3,129,5,7,2,2,2,2,2,2,2
9,3,129,5,8,2,2,2,2,2,2,2
9,4,128,4,0,2,2,2,2,2,2,2
9,4,128,4,1,2,2,2,2,2,2,2
9,4,128,4,2,2,2,2,2,2,2,2
9,4,128,4,3,2,2,2,2,2,2,2
9,4,128,4,4,2,2,2,2,2,2,2
9,4,128,4,5,2,2,2,2,2,2,2
9,4,128,4,6,2,2,2,2,2,2,2
9,4,128,4,7,2,2,2,2,2,2,2
9,4,128,4,8,2,2,2,2,2,2,2
9,4,128,5,0,2,2,2,2,2,2,2
9,4,128,5,1,2,2,2,2,2,2,2
9,4,128,5,2,2,2,2,2,2,2,2
9,4,128,5,3,2,2,2,2,2,2,2
9,4,128,5,4,2,2,2,2,2,2,2
9,4,128,5,5,2,2,2,2,2,2,2
9,4,128,5,6,2,2,2,2,2,2,2
9,4,128,5,7,2,2,2,2,2,2,2
9,4,128,5,8,2,2,2,2,2,2,2
9,4,129,4,0,2,2,2,2,2,2,2
9,4,129,4,1,2,2,2,2,2,2,2
9,4,129,4,2,2,2,2,2,2,2,2
9,4,129,4,3,2,2,2,2,2,2,2
9,4,129,4,4,2,2,2,2,2,2,2
9,4,129,4,5,2,2,2,2,2,2,2
9,4,129,4,6,2,2,2,2,2,2,2
9,4,129,4,7,2,2,2,2,2,2,2
9,4,129,4,8,2,2,2,2,2,2,2
9,4,129,5,0,2,2,2,2,2,2,2
9,4,129,5,1,2,2,2,2,2,2,2
9,4,129,5,2,2,2,2,2,2,2,2
9,4,129,5,3,2,2,2,2,2,2,2
9,4,129,5,4,2,2,2,2,2,2,2
9,4,129,5,5,2,2,2,2,2,2,2
9,4,129,5,6,2,2,2,2,2,2,2
9,4,129,5,7,2,2,2,2,2,2,2
9,4,129,5,8,2,2,2,2,2,2,2
9,5,128,4,0,2,2,2,2,2,2,2
9,5,128,4,1,2,2,2,2,2,2,2
9,5,128,4,2,2,2,2,2,2,2,2
9,5,128,4,3,2,2,2,2,2,2,2
9,5,128,4,4,2,2,2,2,2,2,2
9,5,128,4,5,2,2,2,2,2,2,2
9,5,128,4,6,2,2,2,2,2,2,2
9,5,128,4,7,2,2,2,2,2,2,2
9,5,128,4,8,2,2,2,2,2,2,2
9,5,128,5,0,2,2,2,2,2,2,2
9,5,128,5,1,2,2,2,2,2,2,2
9,5,128,5,2,2,2,2,2,2,2,2
9,5,128,5,3,2,2,2,2,2,2,2
9,5,128,5,4,2,2,2,2,2,2,2
9,5,128,5,5,2,2,2,2,2,2,2
9,5,128,5,6,2,2,2,2,2,2,2
9,5,128,5,7,2,2,2,2,2,2,2
9,5,128,5,8,2,2,2,2,2,2,2
9,5,129,4,0,2,2,2,2,2,2,2
9,5,129,4,1,2,2,2,2,2,2,2
9,5,129,4,2,2,2,2,2,2,2,2
9,5,129,4,3,2,2,2,2,2,2,2
9,5,129,4,4,2,2,2,2,2,2,2
9,5,129,4,5,2,2,2,2,2,2,2
9,5,129,4,6,2,2,2,2,2,2,2
9,5,129,4,7,2,2,2,2,2,2,2
9,5,129,4,8,2,2,2,2,2,2,2
9,5,129,5,0,2,2,2,2,2,2,2
9,5,129,5,1,2,2,2,2,2,2,2
9,5,129,5,2,2,2,2,2,2,2,2
9,5,129,5,3,2,2,2,2,2,2,2
9,5,129,5,4,2,2,2,2,2,2,2
9,5,129,5,5,2,2,2,2,2,2,2
9,5,129,5,6,2,2,2,2,2,2,2
9,5,129,5,7,2,2,2,2,2,2,2
9,5,129,5,8,2,2,2,2,2,2,2
9,6,128,4,0,2,2,2,2,2,2,2
9,6,128,4,1,2,2,2,2,2,2,2
9,6,128,4,2,2,2,2,2,2,2,2
9,6,128,4,3,2,2,2,2,2,2,2
9,6,128,4,4,2,2,2,2,2,2,2
9,6,128,4,5,2,2,2,2,2,2,2
9,6,128,4,6,2,2,2,2,2,2,2
9,6,128,4,7,2,2,2,2,2,2,2
9,6,128,4,8,2,2,2,2,2,2,2
9,6,128,5,0,2,2,2,2,2,2,2
9,6,128,5,1,2,2,2,2,2,2,2
9,6,128,5,2,2,2,2,2,2,2,2
9,6,128,5,3,2,2,2,2,2,2,2
9,6,128,5,4,2,2,2,2,2,2,2
9,6,128,5,5,2,2,2,2,2,2,2
9,6,128,5,6,2,2,2,2,2,2,2
9,6,128,5,7,2,2,2,2,2,2,2
9,6,128,5,8,2,2,2,2,2,2,2
9,6,129,4,0,2,2,2,2,2,2,2
9,6,129,4,1,2,2,2,2,2,2,2
9,6,129,4,2,2,2,2,2,2,2,2
9,6,129,4,3,2,2,2,2,2,2,2
9,6,129,4,4,2,2,2,2,2,2,2
9,6,129,4,5,2,2,2,2,2,2,2
9,6,129,4,6,2,2,2,2,2,2,2
9,6,129,4,7,2,2,2,2,2,2,2
9,6,129,4,8,2,2,2,2,2,2,2
9,6,129,5,0,2,2,2,2,2,2,2
9,6,129,5,1,2,2,2,2,2,2,2
9,6,129,5,2,2,2,2,2,2,2,2
9,6,129,5,3,2,2,2,2,2,2,2
9,6,129,5,4,2,2,2,2,2,2,2
9,6,129,5,5,2,2,2,2,2,2,2
9,6,129,5,6,2,2,2,2,2,2,2
9,6,129,5,7,2,2,2,2,2,2,2
9,6,129,5,8,2,2,2,2,2,2,2
9,7,128,4,0,2,2,2,2,2,2,2
9,7,128,4,1,2,2,2,2,2,2,2
9,7,128,4,2,2,2,2,2,2,2,2
9,7,128,4,3,2,2,2,2,2,2,2
9,7,128,4,4,2,2,2,2,2,2,2
9,7,128,4,5,2,2,2,2,2,2,2
9,7,128,4,6,2,2,2,2,2,2,2
9,7,128,4,7,2,2,2,2,2,2,2
9,7,128,4,8,2,2,2,2,2,2,2
9,7,128,5,0,2,2,2,2,2,2,2
9,7,128,5,1,2,2,2,2,2,2,2
9,7,128,5,2,2,2,2,2,2,2,2
9,7,128,5,3,2,2,2,2,2,2,2
9,7,128,5,4,2,2,2,2,2,2,2
9,7,128,5,5,2,2,2,2,2,2,2
9,7,128,5,6,2,2,2,2,2,2,2
9,7,128,5,7,2,2,2,2,2,2,2
9,7,128,5,8,2,2,2,2,2,2,2
9,7,129,4,0,2,2,2,2,2,2,2
9,7,129,4,1,2,2,2,2,2,2,2
9,7,129,4,2,2,2,2,2,2,2,2
9,7,129,4,3,2,2,2,2,2,2,2
9,7,129,4,4,2,2,2,2,2,2,2
9,7,129,4,5,2,2,2,2,2,2,2
9,7,129,4,6,2,2,2,2,2,2,2
9,7,129,4,7,2,2,2,2,2,2,2
9,7,129,4,8,2,2,2,2,2,2,2
9,7,129,5,0,2,2,2,2,2,2,2
9,7,129,5,1,2,2,2,2,2,2,2
9,7,129,5,2,2,2,2,2,2,2,2
9,7,129,5,3,2,2,2,2,2,2,2
9,7,129,5,4,2,2,2,2,2,2,2
9,7,129,5,5,2,2,2,2,2,2,2
9,7,129,5,6,2,2,2,2,2,2,2
9,7,129,5,7,2,2,2,2,2,2,2
9,7,129,5,8,2,2,2,2,2,2,2
9,8,128,4,0,2,2,2,2,2,2,2
9,8,128,4,1,2,2,2,2,2,2,2
9,8,128,4,2,2,2,2,2,2,2,2
9,8,128,4,3,2,2,2,2,2,2,2
9,8,128,4,4,2,2,2,2,2,2,2
9,8,128,4,5,2,2,2,2,2,2,2
9,8,128,4,6,2,2,2,2,2,2,2
9,8,128,4,7,2,2,2,2,2,2,2
9,8,128,4,8,2,2,2,2,2,2,2
9,8,128,5,0,2,2,2,2,2,2,2
9,8,128,5,1,2,2,2,2,2,2,2
9,8,128,5,2,2,2,2,2,2,2,2
9,8,128,5,3,2,2,2,2,2,2,2
9,8,128,5,4,2,2,2,2,2,2,2
9,8,128,5,5,2,2,2,2,2,2,2
9,8,128,5,6,2,2,2,2,2,2,2
9,8,128,5,7,2,2,2,2,2,2,2
9,8,128,5,8,2,2,2,2,2,2,2
9,8,129,4,0,2,2,2,2,2,2,2
9,8,129,4,1,2,2,2,2,2,2,2
9,8,129,4,2,2,2,2,2,2,2,2
9,8,129,4,3,2,2,2,2,2,2,2
9,8,129,4,4,2,2,2,2,2,2,2
9,8,129,4,5,2,2,2,2,2,2,2
9,8,129,4,6,2,2,2,2,2,2,2
9,8,129,4,7,2,2,2,2,2,2,2
9,8,129,4,8,2,2,2,2,2,2,2
9,8,129,5,0,2,2,2,2,2,2,2
9,8,129,5,1,2,2,2,2,2,2,2
9,8,129,5,2,2,2,2,2,2,2,2
9,8,129,5,3,2,2,2,2,2,2,2
9,8,129,5,4,2,2,2,2,2,2,2
9,8,129,5,5,2,2,2,2,2,2,2
9,8,129,5,6,2,2,2,2,2,2,2
9,8,129,5,7,2,2,2,2,2,2,2
9,8,129,5,8,2,2,2,2,2,2,2
9,9,128,4,0,2,2,2,2,2,2,2
9,9,128,4,1,2,2,2,2,2,2,2
9,9,128,4,2,2,2,2,2,2,2,2
9,9,128,4,3,2,2,2,2,2,2,2
9,9,128,4,4,2,2,2,2,2,2,2
9,9,128,4,5,2,2,2,2,2,2,2
9,9,128,4,6,2,2,2,2,2,2,2
9,9,128,4,7,2,2,2,2,2,2,2
9,9,128,4,8,2,2,2,2,2,2,2
9,9,128,5,0,2,2,2,2,2,2,2
9,9,128,5,1,2,2,2,2,2,2,2
9,9,128,5,2,2,2,2,2,2,2,2
9,9,128,5,3,2,2,2,2,2,2,2
9,9,128,5,4,2,2,2,2,2,2,2
9,9,128,5,5,2,2,2,2,2,2,2
9,9,128,5,6,2,2,2,2,2,2,2
9,9,128,5,7,2,2,2,2,2,2,2
9,9,128,5,8,2,2,2,2,2,2,2
9,9,129,4,0,2,2,2,2,2,2,2
9,9,129,4,1,2,2,2,2,2,2,2
9,9,129,4,2,2,2,2,2,2,2,2
9,9,129,4,3,2,2,2,2,2,2,2
9,9,129,4,4,2,2,2,2,2,2,2
9,9,129,4,5,2,2,2,2,2,2,2
9,9,129,4,6,2,2,2,2,2,2,2
9,9,129,4,7,2,2,2,2,2,2,2
9,9,129,4,8,2,2,2,2,2,2,2
9,9,129,5,0,2,2,2,2,2,2,2
9,9,129,5,1,2,2,2,2,2,2,2
9,9,129,5,2,2,2,2,2,2,2,2
9,9,129,5,3,2,2,2,2,2,2,2
9,9,129,5,4,2,2,2,2,2,2,2
9,9,129,5,5,2,2,2,2,2,2,2
9,9,129,5,6,2,2,2,2,2,2,2
9,9,129,5,7,2,2,2,2,2,2,2
9,9,129,5,8,2,2,2,2,2,2,2
9,10,128,4,0,2,2,2,2,2,2,2
9,10,128,4,1,2,2,2,2,2,2,2
9,10,128,4,2,2,2,2,2,2,2,2
9,10,128,4,3,2,2,2,2,2,2,2
9,10,128,4,4,2,2,2,2,2,2,2
9,10,128,4,5,2,2,2,2,2,2,2
9,10,128,4,6,2,2,2,2,2,2,2
9,10,128,4,7,2,2,2,2,2,2,2
9,10,128,4,8,2,2,2,2,2,2,2
9,10,128,5,0,2,2,2,2,2,2,2
9,10,128,5,1,2,2,2,2,2,2,2
9,10,128,5,2,2,2,2,2,2,2,2
9,10,128,5,3,2,2,2,2,2,2,2
9,10,128,5,4,2,2,2,2,2,2,2
9,10,128,5,5,2,2,2,2,2,2,2
9,10,128,5,6,2,2,2,2,2,2,2
9,10,128,5,7,2,2,2,2,2,2,2
9,10,128,5,8,2,2,2,2,2,2,2
9,10,129,4,0,2,2,2,2,2,2,2
9,10,129,4,1,2,2,2,2,2,2,2
9,10,129,4,2,2,2,2,2,2,2,2
9,10,129,4,3,2,2,2,2,2,2,2
9,10,129,4,4,2,2,2,2,2,2,2
9,10,129,4,5,2,2,2,2,2,2,2
9,10,129,4,6,2,2,2,2,2,2,2
9,10,129,4,7,2,2,2,2,2,2,2
9,10,129,4,8,2,2,2,2,2,2,2
9,10,129,5,0,2,2,2,2,2,2,2
9,10,129,5,1,2,2,2,2,2,2,2
9,10,129,5,2,2,2,2,2,2,2,2
9,10,129,5,3,2,2,2,2,2,2,2
9,10,129,5,4,2,2,2,2,2,2,2
9,10,129,5,5,2,2,2,2,2,2,2
9,10,129,5,6,2,2,2,2,2,2,2
9,10,129,5,7,2,2,2,2,2,2,2
9,10,129,5,8,2,2,2,2,2,2,2
9,11,128,4,0,2,2,2,2,2,2,2
9,11,128,4,1,2,2,2,2,2,2,2
9,11,128,4,2,2,2,2,2,2,2,2
9,11,128,4,3,2,2,2,2,2,2,2
9,11,128,4,4,2,2,2,2,2,2,2
9,11,128,4,5,2,2,2,2,2,2,2
9,11,128,4,6,2,2,2,2,2,2,2
9,11,128,4,7,2,2,2,2,2,2,2
9,11,128,4,8,2,2,2,2,2,2,2
9,11,128,5,0,2,2,2,2,2,2,2
9,11,128,5,1,2,2,2,2,2,2,2
9,11,128,5,2,2,2,2,2,2,2,2
9,11,128,5,3,2,2,2,2,2,2,2
9,11,128,5,4,2,2,2,2,2,2,2
9,11,128,5,5,2,2,2,2,2,2,2
9,11,128,5,6,2,2,2,2,2,2,2
9,11,128,5,7,2,2,2,2,2,2,2
9,11,128,5,8,2,2,2,2,2,2,2
9,11,129,4,0,2,2,2,2,2,2,2
9,11,129,4,1,2,2,2,2,2,2,2
9,11,129,4,2,2,2,2,2,2,2,2
9,11,129,4,3,2,2,2,2,2,2,2
9,11,129,4,4,2,2,2,2,2,2,2
9,11,129,4,5,2,2,2,2,2,2,2
9,11,129,4,6,2,2,2,2,2,2,2
9,11,129,4,7,2,2,2,2,2,2,2
9,11,129,4,8,2,2,2,2,2,2,2
9,11,129,5,0,2,2,2,2,2,2,2
9,11,129,5,1,2,2,2,2,2,2,2
9,11,129,5,2,2,2,2,2,2,2,2
9,11,129,5,3,2,2,2,2,2,2,2
9,11,129,5,4,2,2,2,2,2,2,2
9,11,129,5,5,2,2,2,2,2,2,2
9,11,129,5,6,2,2,2,2,2,2,2
9,11,129,5,7,2,2,2,2,2,2,2
9,11,129,5,8,2,2,2,2,2,2,2
9,12,128,4,0,2,2,2,2,2,2,2
9,12,128,4,1,2,2,2,2,2,2,2
9,12,128,4,2,2,2,2,2,2,2,2
9,12,128,4,3,2,2,2,2,2,2,2
9,12,128,4,4,2,2,2,2,2,2,2
9,12,128,4,5,2,2,2,2,2,2,2
9,12,128,4,6,2,2,2,2,2,2,2
9,12,128,4,7,2,2,2,2,2,2,2
9,12,128,4,8,2,2,2,2,2,2,2
9,12,128,5,0,2,2,2,2,2,2,2
9,12,128,5,1,2,2,2,2,2,2,2
9,12,128,5,2,2,2,2,2,2,2,2
9,12,128,5,3,2,2,2,2,2,2,2
9,12,128,5,4,2,2,2,2,2,2,2
9,12,128,5,5,2,2,2,2,2,2,2
9,12,128,5,6,2,2,2,2,2,2,2
9,12,128,5,7,2,2,2,2,2,2,2
9,12,128,5,8,2,2,2,2,2,2,2
9,12,129,4,0,2,2,2,2,2,2,2
9,12,129,4,1,2,2,2,2,2,2,2
9,12,129,4,2,2,2,2,2,2,2,2
9,12,129,4,3,2,2,2,2,2,2,2
9,12,129,4,4,2,2,2,2,2,2,2
9,12,129,4,5,2,2,2,2,2,2,2
9,12,129,4,6,2,2,2,2,2,2,2
9,12,129,4,7,2,2,2,2,2,2,2
9,12,129,4,8,2,2,2,2,2,2,2
9,12,129,5,0,2,2,2,2,2,2,2
9,12,129,5,1,2,2,2,2,2,2,2
9,12,129,5,2,2,2,2,2,2,2,2
9,12,129,5,3,2,2,2,2,2,2,2
9,12,129,5,4,2,2,2,2,2,2,2
9,12,129,5,5,2,2,2,2,2,2,2
9,12,129,5,6,2,2,2,2,2,2,2
9,12,129,5,7,2,2,2,2,2,2,2
9,12,129,5,8,2,2,2,2,2,2,2
9,13,128,4,0,2,2,2,2,2,2,2
9,13,128,4,1,2,2,2,2,2,2,2
9,13,128,4,2,2,2,2,2,2,2,2
9,13,128,4,3,2,2,2,2,2,2,2
9,13,128,4,4,2,2,2,2,2,2,2
9,13,128,4,5,2,2,2,2,2,2,2
9,13,128,4,6,2,2,2,2,2,2,2
9,13,128,4,7,2,2,2,2,2,2,2
9,13,128,4,8,2,2,2,2,2,2,2
9,13,128,5,0,2,2,2,2,2,2,2
9,13,128,5,1,2,2,2,2,2,2,2
9,13,128,5,2,2,2,2,2,2,2,2
9,13,128,5,3,2,2,2,2,2,2,2
9,13,128,5,4,2,2,2,2,2,2,2
9,13,128,5,5,2,2,2,2,2,2,2
9,13,128,5,6,2,2,2,2,2,2,2
9,13,128,5,7,2,2,2,2,2,2,2
9,13,128,5,8,2,2,2,2,2,2,2
9,13,129,4,0,2,2,2,2,2,2,2
9,13,129,4,1,2,2,2,2,2,2,2
9,13,129,4,2,2,2,2,2,2,2,2
9,13,129,4,3,2,2,2,2,2,2,2
9,13,129,4,4,2,2,2,2,2,2,2
9,13,129,4,5,2,2,2,2,2,2,2
9,13,129,4,6,2,2,2,2,2,2,2
9,13,129,4,7,2,2,2,2,2,2,2
9,13,129,4,8,2,2,2,2,2,2,2
9,13,129,5,0,2,2,2,2,2,2,2
9,13,129,5,1,2,2,2,2,2,2,2
9,13,129,5,2,2,2,2,2,2,2,2
9,13,129,5,3,2,2,2,2,2,2,2
9,13,129,5,4,2,2,2,2,2,2,2
9,13,129,5,5,2,2,2,2,2,2,2
9,13,129,5,6,2,2,2,2,2,2,2
9,13,129,5,7,2,2,2,2,2,2,2
9,13,129,5,8,2,2,2,2,2,2,2
9,14,128,4,0,2,2,2,2,2,2,2
9,14,128,4,1,2,2,2,2,2,2,2
9,14,128,4,2,2,2,2,2,2,2,2
9,14,128,4,3,2,2,2,2,2,2,2
9,14,128,4,4,2,2,2,2,2,2,2
9,14,128,4,5,2,2,2,2,2,2,2
9,14,128,4,6,2,2,2,2,2,2,2
9,14,128,4,7,2,2,2,2,2,2,2
9,14,128,4,8,2,2,2,2,2,2,2
9,14,128,5,0,2,2,2,2,2,2,2
9,14,128,5,1,2,2,2,2,2,2,2
9,14,128,5,2,2,2,2,2,2,2,2
9,14,128,5,3,2,2,2,2,2,2,2
9,14,128,5,4,2,2,2,2,2,2,2
9,14,128,5,5,2,2,2,2,2,2,2
9,14,128,5,6,2,2,2,2,2,2,2
9,14,128,5,7,2,2,2,2,2,2,2
9,14,128,5,8,2,2,2,2,2,2,2
